first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Aaron,Looper,,loopeaa01,0.0,0.0,0.0,0.000,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,21,0.02,0,-0.075,0,-0.1
Braden,Looper,,loopebr01,4.0,9.5,16.7,15.648,p,1998,2009,,,,,,,,,,,,0,eligible,,,-18.9,-0.5,-0.5,0.0,30.4,-21.2,227,1.1,1.1,1.0,3528,7.17,7.2,-1.8188,8.2,-0.9
Pete,Loos,,loospe01,0.0,-0.3,-0.3,-0.281,p,1901,1901,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,3,-0.27,-0.3,-0.2824,-0.3,-0.3
Art,Lopatka,,lopatar01,0.0,-0.2,-0.2,-0.187,p,1945,1946,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-5.9,4,0.0,0.0,0.0,51,-0.17,-0.2,-0.5152,-0.2,-0.5
Eddie,Lopat,,lopated01,13.2,32.5,56.3,52.717,p,1944,1955,,,,,,,,,,,,0,eligible,42.24,57.76,-61.6,-3.0,0.2,0.0,101.8,91.1,995,3.8,3.8,3.8,7319,28.34,28.3,9.864,32.2,13.6
Stan,Lopata,,lopatst01,7.8,19.2,33.2,31.147,c,1948,1960,,,,,,,,,,,,0,eligible,29.01,70.99,50.8,1.1,-10.6,-11.6,24.8,,3035,16.2,16.7,4.6,,,,,16.2,4.7
Davey,Lopes,,lopesda01,20.6,42.6,79.7,74.663,2b,1972,1987,,,,,,,,,,,,0,eligible,45.18,54.82,86.1,83.0,-2.0,-27.2,43.4,,7340,42.4,42.6,19.3,,,,,42.5,19.2
Al,Lopez,,lopezal01,3.6,20.3,26.8,25.094,c,1928,1947,mgr,,,,,,,,,,,0,eligible,,,-120.8,0.0,0.0,20.0,55.4,,6608,16.6,17.2,-5.3,,,,,16.9,-5.4
Albie,Lopez,,lopezal02,4.0,4.0,11.2,10.495,p,1993,2003,,,,,,,,,,,,0,eligible,,,-12.1,-0.1,0.0,0.0,7.6,-40.2,52,-0.5,-0.5,-0.5,2524,4.06,4.3,-3.7132,3.5,-4.3
Aquilino,Lopez,,lopezaq01,2.4,4.1,8.4,7.890,p,2003,2008,,,,,,,,,,,,0,eligible,51.43,48.57,0.5,0.1,0.0,0.0,0.1,18.3,1,0.1,0.1,0.1,622,3.33,3.5,1.7333,3.5,1.8
Art,Lopez,,lopezar01,0.0,-0.6,-0.6,-0.562,rf,1965,1965,,,,,,,,,,,,0,eligible,,,-6.5,-0.1,0.0,0.9,-0.6,,51,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Arturo,Lopez,,lopezar02,0.0,-0.2,-0.2,-0.187,p,2009,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.8,0,0.0,0.0,0.0,7,-0.2,-0.2,-0.362,-0.2,-0.4
Aurelio,Lopez,,lopezau01,5.6,11.3,21.4,20.034,p,1974,1987,,,,,,,,,,,,0,eligible,1.10,98.90,-4.8,0.0,0.0,0.0,3.4,4.9,28,-0.2,-0.1,-0.2,2730,9.32,9.6,0.405,9.1,0.1
Carlos,Lopez,,lopezca01,0.9,1.6,3.2,3.017,rf,1976,1978,,,,,,,,,,,,0,eligible,,,-4.7,1.5,2.1,5.8,-6.4,,538,1.7,1.6,-0.2,,,,,1.6,-0.2
Felipe,Lopez,,lopezfe01,4.4,7.7,15.6,14.636,ss,2001,2011,,,,,,,,,,,,0,eligible,,,-48.2,-1.7,10.3,-69.5,44.6,0.4,4864,7.4,7.6,-7.3,3,0.07,0.1,0.0399,7.7,-7.3
Hector,Lopez,,lopezhe01,3.4,13.1,19.2,18.010,lf,1955,1966,,,,,,,,,,,,0,eligible,,,28.6,-2.9,-13.0,-6.8,-20.6,,5178,12.8,13.1,-3.1,,,,,12.7,-3.2
Javy,Lopez,,lopezja01,17.7,35.2,67.1,62.837,c,1992,2006,,,,,,,,,,,,0,eligible,38.26,61.74,102.3,-20.6,-14.3,-11.0,71.5,,5793,29.7,29.8,11.4,,,,,29.8,11.4
Javier,Lopez,,lopezja02,7.5,9.6,23.1,21.645,p,2003,2016,,,,,,,,,,,,0,upcoming,43.21,56.79,-2.2,-0.1,0.2,0.0,1.9,34.3,14,0.0,0.0,0.0,1600,8.11,8,3.6797,8.1,3.5
Jose,Lopez,,lopezjo01,1.8,10.1,13.3,12.500,2b,2004,2012,,,,,,,,,,,,0,eligible,,,-71.0,-9.6,-4.6,19.0,19.0,,4089,10.0,10.1,-4.4,,,,,10.1,-4.3
Jorge,Lopez,,lopezjo02,0.0,-0.1,-0.1,-0.094,p,2015,2018,,,,,,,,,,,,0,active,,,-0.3,0.2,0.0,0.0,0.7,-6.4,5,0.1,0.1,0.1,197,-0.12,-0.1,-0.605,-0.1,-0.6
Luis,Lopez,,lopezlu01,0.0,-0.6,-0.6,-0.562,c,1990,1991,,,,,,,,,,,,0,eligible,,,-6.3,0.4,0.5,-1.8,-0.4,,95,-0.5,-0.5,-0.8,,,,,-0.5,-0.8
Luis,Lopez,,lopezlu02,0.0,-5.1,-5.1,-4.779,ss,1993,2005,,,,,,,,,,,,0,eligible,,,-80.8,0.0,-0.8,-39.4,22.1,,1783,-4.9,-5.1,-10.4,,,,,-5,-10.4
Luis,Lopez,,lopezlu03,0.0,-1.0,-1.0,-0.937,3b,2001,2004,,,,,,,,,,,,0,eligible,,,-10.3,-0.8,-1.8,-2.1,-0.5,,155,-1.0,-1.0,-1.6,,,,,-1,-1.5
Marcelino,Lopez,,lopezma01,2.4,2.9,7.2,6.765,p,1963,1972,,,,,,,,,,,,0,eligible,,,-16.7,-0.6,0.4,0.0,21.3,-31.7,207,0.5,0.6,0.5,1959,2.43,2.4,-2.7188,2.9,-2.3
Mendy,Lopez,,lopezme01,0.0,-0.6,-0.6,-0.562,ss,1998,2004,,,,,,,,,,,,0,eligible,,,-24.2,-0.5,-1.9,0.8,4.4,,463,-0.5,-0.6,-2.1,,,,,-0.6,-2.2
Mickey,Lopez,,lopezmi01,0.0,0.2,0.2,0.187,2b,2004,2004,,,,,,,,,,,,0,eligible,,,0.2,-0.2,0.0,2.0,-0.2,,6,0.2,0.2,0.2,,,,,0.2,0.2
Pablo,Lopez,,lopezpa01,0.0,0.5,0.5,0.469,p,2018,2018,,,,,,,,,,,,0,active,,,-1.7,0.2,0.0,0.0,2.3,-1.1,18,0.1,0.1,0.1,176,0.36,0.4,-0.111,0.5,0
Pedro,Lopez,,lopezpe01,0.0,-0.5,-0.5,-0.469,ss,2005,2007,,,,,,,,,,,,0,eligible,,,-6.0,-0.7,0.0,-1.0,0.7,,55,-0.6,-0.5,-0.7,,,,,-0.5,-0.7
Ramon,Lopez,,lopezra01,0.0,-0.1,-0.1,-0.094,p,1966,1966,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,21,-0.12,-0.1,-0.2108,-0.1,-0.2
Rafael,Lopez,,lopezra02,0.1,0.1,0.3,0.262,c,2014,2018,,,,,,,,,,,,0,active,,,-11.6,-0.2,0.8,3.0,3.3,,201,0.1,0.0,-0.6,,,,,0,-0.6
Reynaldo,Lopez,,lopezre01,1.4,3.0,5.5,5.172,p,2016,2018,,,,,,,,,,,,0,active,10.00,90.00,-3.3,0.0,0.2,0.0,2.2,5.2,15,-0.1,-0.1,-0.1,841,2.99,3.1,0.4678,3,0.3
Rodrigo,Lopez,,lopezro02,5.6,7.2,17.3,16.192,p,2000,2012,,,,,,,,,,,,0,eligible,,,-34.1,-1.1,-0.3,0.0,22.0,-42.5,159,-1.4,-1.6,-1.4,4052,8.11,8.2,-4.3205,6.7,-5.8
Wilton,Lopez,,lopezwi01,4.0,5.3,12.5,11.713,p,2009,2014,,,,,,,,,,,,0,upcoming,37.78,62.22,-1.7,0.0,0.0,0.0,0.9,14.6,6,-0.1,-0.1,-0.1,916,4.48,4.5,1.7874,4.5,1.7
Yoan,Lopez,,lopezyo01,0.0,0.2,0.2,0.187,p,2018,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,27,0.13,0.1,0.088,0.1,0.1
Bris,Lord,,lordbr01,3.0,5.5,10.9,10.214,lf,1905,1913,,,,,,,,,,,,0,eligible,,,-19.3,-5.8,0.0,10.0,-32.7,-1.6,3086,5.5,5.7,-5.9,3,-0.15,-0.2,-0.1621,5.5,-6
Carlton,Lord,,lordca01,0.0,-0.5,-0.5,-0.469,3b,1923,1923,,,,,,,,,,,,0,eligible,,,-4.4,-0.3,0.0,-2.0,0.4,,50,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Harry,Lord,,lordha01,4.7,17.0,25.5,23.857,3b,1907,1915,,,,,,,,,,,,0,eligible,9.64,90.36,22.4,-2.2,0.0,-32.0,28.5,,4150,16.6,17.0,1.6,,,,,16.6,1.6
Lefty,Lorenzen,,lorenle01,0.0,-0.2,-0.2,-0.187,p,1913,1913,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.2,-3.1,2,0.0,0.0,0.0,6,-0.24,-0.2,-0.2575,-0.2,-0.2
Michael,Lorenzen,,lorenmi01,2.1,3.9,7.7,7.196,p,2015,2018,,,,,,,,,,,,0,active,29.41,70.59,1.3,-0.7,-0.8,0.0,11.5,-2.9,92,1.2,1.2,1.2,982,2.2,2.1,-0.1337,3.4,1
Mark,Loretta,,loretma01,9.4,19.4,36.3,34.033,2b,1995,2009,,,,,,,,,,,,0,eligible,,,11.2,-7.0,-6.4,-32.1,35.9,0.6,6558,19.4,19.3,-0.8,4,0.04,0,0.0668,19.4,-0.8
Andrew,Lorraine,,lorraan01,0.0,-1.4,-1.4,-1.312,p,1994,2002,,,,,,,,,,,,0,eligible,,,-2.7,-0.5,0.0,0.0,4.7,-34.8,33,0.1,0.1,0.1,525,-1.18,-1.4,-2.9785,-1,-2.9
Joe,Lotz,,lotzjo01,0.0,0.0,0.0,0.000,p,1916,1916,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.9,-3.3,12,0.2,0.2,0.2,120,-0.11,-0.1,-0.426,0,-0.3
Scott,Loucks,,loucksc01,0.0,0.6,0.6,0.562,cf,1980,1985,,,,,,,,,,,,0,eligible,20.00,80.00,-0.5,0.0,0.0,2.5,-0.1,,87,0.5,0.6,0.2,,,,,0.5,0.1
Art,Loudell,,loudear01,0.0,-0.3,-0.3,-0.281,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.6,-4.6,8,0.0,0.0,0.0,64,-0.29,-0.3,-0.4895,-0.3,-0.5
Baldy,Louden,,loudeba01,3.5,9.6,15.9,14.899,2b,1907,1916,,,,,,,,,,,,0,eligible,35.48,64.52,16.5,-0.8,0.0,-2.0,14.6,,2286,9.4,9.6,3.3,,,,,9.3,3.3
Charlie,Loudenslager,,loudech01,0.0,-0.1,-0.1,-0.094,2b,1904,1904,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Patrick,O'Loughlin,,lough01,0.0,0.0,0.0,0.000,c,1883,1883,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0,0
Bill,Loughran,,loughbi01,0.0,-0.1,-0.1,-0.094,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,0.5,,36,0.0,0.0,-0.2,,,,,0,-0.2
David,Lough  ,,loughda01,2.2,3.9,7.9,7.365,cf,2012,2016,,,,,,,,,,,,0,upcoming,25.64,74.36,-14.3,-0.8,0.7,31.0,-8.3,,820,3.9,3.9,1.1,,,,,3.9,1
Larry,Loughlin,,loughla01,0.0,-0.3,-0.3,-0.281,p,1967,1967,,,,,,,,,,,,0,eligible,,,0.7,-0.1,0.0,0.0,0.1,-6.5,1,0.1,0.1,0.1,16,-0.32,-0.3,-0.6114,-0.2,-0.5
Don,Loun,,loundo01,0.0,0.4,0.4,0.375,p,1964,1964,,,,,,,,,,,,0,eligible,75.00,25.00,-1.0,0.0,0.0,0.0,0.5,2.4,4,-0.1,-0.1,-0.1,39,0.42,0.4,0.3204,0.4,0.3
Aaron,Loup  ,,loupaa01,2.9,5.2,10.4,9.764,p,2012,2018,,,,,,,,,,,,0,active,39.53,60.47,-0.3,0.0,0.0,0.0,0.1,18.9,1,0.0,0.0,0.0,968,4.37,4.3,1.6908,4.3,1.7
Shane,Loux,,louxsh01,0.0,-1.6,-1.6,-1.499,p,2002,2012,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-32.9,1,0.0,0.0,0.0,432,-1.49,-1.5,-3.0801,-1.5,-3.2
Tom,Lovelace,,lovelto01,0.0,0.0,0.0,0.000,npos,1922,1922,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
Vance,Lovelace,,lovelva01,0.0,-0.1,-0.1,-0.094,p,1988,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,14,-0.05,0,-0.0801,0,-0.1
Lynn,Lovenguth,,lovenly01,0.0,0.4,0.4,0.375,p,1955,1957,,,,,,,,,,,,0,eligible,25.00,75.00,-1.1,0.1,0.0,0.0,0.4,1.1,4,-0.1,0.0,-0.1,81,0.43,0.4,0.1646,0.4,0.1
Slim,Love,,lovesl01,1.1,5.2,7.2,6.728,p,1913,1920,,,,,,,,,,,,0,eligible,,,-12.3,0.3,0.0,0.0,11.5,-4.0,168,-0.1,0.0,-0.1,1550,4.34,4.8,-0.5374,4.2,-0.7
John,Lovett,,lovetjo01,0.0,-0.2,-0.2,-0.187,p,1903,1903,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.2,-2.2,3,0.0,0.0,0.0,15,-0.16,-0.2,-0.1983,-0.1,-0.2
Len,Lovett,,lovetle01,0.0,0.0,0.0,0.000,rf,1873,1875,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,-5.2,27,0.1,0.2,0.0,27,-0.19,-0.2,-0.2538,-0.1,-0.3
Mem,Lovett,,lovetme01,0.0,0.0,0.0,0.000,npos,1933,1933,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
Tom,Lovett,,lovetto01,1.7,5.7,8.8,8.208,p,1885,1894,,,,,,,,,,,,0,eligible,,,-58.9,-0.9,0.0,-1.0,42.9,-39.2,607,-1.6,-1.8,-1.6,3916,9.24,9.4,-0.3205,7.7,-1.9
Jay,Loviglio,,lovigja01,0.0,-1.0,-1.0,-0.937,2b,1980,1983,,,,,,,,,,,,0,eligible,,,-4.9,-1.0,-0.1,-4.9,-0.1,,56,-1.0,-1.0,-1.2,,,,,-1,-1.1
Joe,Lovitto,,lovitjo01,0.0,-0.1,-0.1,-0.094,cf,1972,1975,,,,,,,,,,,,0,eligible,,,-29.0,-3.9,1.2,6.8,-3.2,,860,0.0,-0.1,-3.2,,,,,-0.2,-3.1
Pete,Lovrich,,lovripe01,0.0,-0.8,-0.8,-0.750,p,1963,1963,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-12.5,1,0.0,0.0,0.0,62,-0.72,-0.7,-1.3,-0.7,-1.3
Torey,Lovullo,,lovulto01,0.0,-0.9,-0.9,-0.843,2b,1988,1999,,,,,,,,,,,,0,eligible,,,-34.2,-4.3,-0.5,0.1,1.0,,837,-0.9,-0.9,-3.7,,,,,-1,-3.8
Grover,Lowdermilk,,lowdegr01,1.0,-3.5,-1.7,-1.593,p,1909,1920,,,,,,,,,,,,0,eligible,,,-24.1,0.5,0.0,0.0,14.9,-77.5,201,-1.0,-0.9,-1.0,1767,-2.08,-2.1,-7.4686,-3,-8.6
Lou,Lowdermilk,,lowdelo01,0.0,-0.3,-0.3,-0.281,p,1911,1912,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,0.0,2.3,-8.2,26,-0.2,-0.2,-0.2,241,-0.17,-0.1,-0.7788,-0.3,-0.9
Bobby,Lowe,,lowebo01,4.5,22.0,30.1,28.205,2b,1890,1907,,,,,,,,,,,,0,eligible,,,-135.2,-5.7,0.0,88.0,11.7,-0.4,7766,20.2,22.1,-7.0,3,-0.02,0,-0.03,20.1,-6.9
Brandon,Lowe,,lowebr01,0.2,0.7,1.1,0.993,2b,2018,2018,,,,,,,,,,,,0,active,28.57,71.43,2.2,0.1,0.0,-1.0,0.0,,148,0.7,0.7,0.2,,,,,0.7,0.2
Charlie,Lowe,,lowech01,0.0,-1.0,-1.0,-0.937,2b,1872,1872,,,,,,,,,,,,0,eligible,,,-5.6,0.1,0.0,-2.0,0.1,,31,-0.4,-1.0,-0.5,,,,,-0.4,-0.5
Derek,Lowe,,lowede01,20.2,36.6,73.0,68.366,p,1997,2013,,,,,,,,,,,,0,upcoming,29.39,70.61,-60.9,-3.5,0.5,0.0,75.8,82.2,534,1.2,1.4,1.2,8014,33.22,33.4,8.9719,34.7,10.2
Dick,Lowe,,lowedi01,0.0,-0.3,-0.3,-0.281,c,1884,1884,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,-3.0,0.1,,3,-0.2,-0.3,-0.2,,,,,-0.2,-0.2
George,Lowe,,lowege01,0.0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,6,0.13,0.1,0.1146,0.1,0.1
Mike,Lowell,,lowelmi01,10.1,25.0,43.2,40.461,3b,1998,2010,,,,,,,,,,,,0,eligible,15.20,84.80,58.1,-17.1,-20.8,0.9,24.1,,6500,24.9,25.0,3.8,,,,,25,3.8
Mark,Lowe,,lowema01,2.5,0.1,4.6,4.310,p,2006,2016,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.1,-31.4,1,0.0,0.0,0.0,1157,0.07,0,-3.4037,0,-3.7
John,Lowenstein,,lowenjo01,5.2,9.8,19.2,17.954,lf,1970,1985,,,,,,,,,,,,0,eligible,,,40.5,-5.4,5.5,-31.2,-42.1,,3988,10.0,9.8,-3.5,,,,,10,-3.5
Devon,Lowery,,lowerde01,0.0,-0.1,-0.1,-0.094,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,13,-0.1,-0.1,-0.259,-0.1,-0.3
Terrell,Lowery,,lowerte01,0.4,-0.2,0.5,0.487,cf,1997,2000,,,,,,,,,,,,0,eligible,,,3.0,-0.3,0.4,-12.9,-1.4,,283,-0.1,-0.2,-1.1,,,,,-0.2,-1.1
Sean,Lowe,,lowese01,3.5,2.1,8.4,7.871,p,1997,2003,,,,,,,,,,,,0,eligible,,,-4.5,-0.5,0.2,0.0,3.4,-17.9,24,-0.2,-0.1,-0.2,1320,1.86,1.9,-1.6769,1.8,-1.8
Fletcher,Low,,lowfl01,0.0,0.1,0.1,0.094,3b,1915,1915,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.0,,4,0.1,0.1,0.1,,,,,0.1,0.1
Turk,Lown,,lowntu01,4.6,11.9,20.2,18.909,p,1951,1962,,,,,,,,,,,,0,eligible,5.83,94.17,-27.1,-0.4,0.2,0.0,26.1,-2.1,241,-0.1,-0.2,-0.1,3096,10.42,10.3,0.6383,10.3,0.6
Peanuts,Lowrey,,lowrepe01,2.6,12.3,17.0,15.911,lf,1942,1955,,,,,,,,,,,,0,eligible,,,-35.4,2.4,-4.2,12.4,-27.5,,4830,12.1,12.3,-5.8,,,,,12,-5.6
Jed,Lowrie,,lowrije01,6.7,17.5,29.6,27.699,ss,2008,2018,,,,,,,,,,,,0,active,10.86,89.14,23.7,0.5,-2.6,-46.0,36.3,,4492,17.6,17.5,2.1,,,,,17.5,1.9
Dwight,Lowry,,lowrydw01,1.2,1.5,3.7,3.430,c,1984,1988,,,,,,,,,,,,0,eligible,30.77,69.23,0.2,-0.1,0.4,-0.3,4.3,,258,1.3,1.3,0.5,,,,,1.3,0.4
John,Lowry,,lowryjo01,0.0,-1.1,-1.1,-1.031,cf,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,-0.5,0.0,-2.0,-0.3,,23,-0.3,-1.1,-0.4,,,,,-0.3,-0.4
Noah,Lowry,,lowryno01,4.8,10.1,18.7,17.560,p,2003,2007,,,,,,,,,,,,0,eligible,52.48,47.52,-23.4,-2.3,1.0,0.0,31.3,42.7,232,0.7,0.7,0.6,1855,9.35,9.4,4.6295,10.1,5.3
Sam,Lowry,,lowrysa01,0.0,0.0,0.0,0.000,p,1942,1943,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.6,-0.9,7,0.0,0.0,0.0,63,0.05,0.1,-0.115,0,-0.2
Mike,Loynd,,loyndmi01,0.0,-1.0,-1.0,-0.937,p,1986,1987,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-21.5,0,0.0,0.0,0.0,334,-0.88,-0.9,-2.031,-0.9,-2.1
Willie,Lozado,,lozadwi01,0.0,0.4,0.4,0.375,3b,1984,1984,,,,,,,,,,,,0,eligible,,,2.0,-1.3,0.1,-1.6,0.7,,124,0.4,0.4,0.0,,,,,0.4,0
Steve,Lubratich,,lubrast01,0.0,-0.7,-0.7,-0.656,3b,1981,1983,,,,,,,,,,,,0,eligible,,,-15.9,-0.3,0.4,1.1,2.4,,195,-0.7,-0.7,-1.3,,,,,-0.7,-1.3
Hal,Luby,,lubyha01,0.1,1.0,1.2,1.106,3b,1936,1944,,,,,,,,,,,,0,eligible,,,-5.8,0.3,0.0,-2.0,2.4,,425,0.9,1.0,-0.5,,,,,0.9,-0.5
Pat,Luby,,lubypa01,2.2,4.6,8.6,8.021,p,1890,1895,,,,,,,,,,,,0,eligible,,,-3.9,-1.5,0.0,-3.0,25.9,-61.1,477,1.6,1.8,1.3,2392,4.01,3.9,-2.665,5.5,-1.3
Johnny,Lucadello,,lucadjo01,0.4,1.0,1.7,1.612,2b,1938,1947,,,,,,,,,,,,0,eligible,,,-8.7,0.7,0.0,-12.0,5.9,,786,1.0,1.0,-1.5,,,,,1,-1.5
Ed,Lucas,,lucased01,0.2,1.5,1.9,1.743,3b,2013,2014,,,,,,,,,,,,0,upcoming,,,-16.7,1.5,1.6,11.0,1.6,,573,1.5,1.5,-0.4,,,,,1.5,-0.3
Fred,Lucas,,lucasfr01,0.0,-0.2,-0.2,-0.187,lf,1935,1935,,,,,,,,,,,,0,eligible,,,-2.2,0.0,0.0,0.0,-0.4,,37,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Gary,Lucas,,lucasga01,2.0,7.2,10.8,10.120,p,1980,1987,,,,,,,,,,,,0,eligible,,,-13.8,0.0,0.3,0.0,10.8,3.1,94,-0.3,-0.3,-0.3,2007,5.3,6.2,0.0075,5,-0.2
Johnny,Lucas,,lucasjo01,0.0,-0.1,-0.1,-0.094,of,1931,1932,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Josh ,Lucas,,lucasjo02,0.0,-0.1,-0.1,-0.094,p,2017,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,65,-0.13,-0.1,-0.4402,-0.1,-0.5
Ray,Lucas,,lucasra01,0.0,-0.1,-0.1,-0.094,p,1929,1934,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,1.3,-7.8,12,0.2,0.2,0.2,168,-0.18,-0.3,-0.7252,-0.1,-0.6
Red,Lucas,,lucasre01,20.5,45.0,81.9,76.743,p,1923,1938,,,,,,,,,,,,0,eligible,51.95,48.05,-26.6,1.5,0.0,1.0,132.1,112.6,1606,11.7,11.9,10.5,7621,32.19,32.3,11.9824,43.7,22.7
Joey,Lucchesi,,lucchjo01,0.0,0.5,0.5,0.469,p,2018,2018,,,,,,,,,,,,0,active,,,-6.6,0.0,0.2,0.0,6.1,-4.9,39,-0.1,-0.1,-0.1,390,0.54,0.5,-0.5044,0.5,-0.6
Frank,Luce,,lucefr01,0.0,0.2,0.2,0.187,lf,1923,1923,,,,,,,,,,,,0,eligible,50.00,50.00,1.6,0.0,0.0,0.0,-0.2,,14,0.2,0.2,0.1,,,,,0.2,0.1
Joe,Lucey,,luceyjo01,0.0,-1.3,-1.3,-1.218,p,1920,1925,,,,,,,,,,,,0,eligible,,,-4.0,0.1,0.0,-1.0,1.4,-12.8,18,-0.3,-0.3,-0.3,33,-0.86,-0.9,-1.0395,-1.2,-1.4
Con,Lucid,,lucidco01,0.0,-1.3,-1.3,-1.218,p,1893,1897,,,,,,,,,,,,0,eligible,,,-10.1,0.5,0.0,0.0,12.3,-79.1,171,0.2,0.2,0.2,1125,-1.48,-1.5,-4.7417,-1.3,-4.4
Lou,Lucier,,lucielo01,0.3,0.4,0.9,0.881,p,1943,1945,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.0,0.0,2.3,-4.4,27,0.0,0.0,0.0,305,0.32,0.3,-0.5111,0.3,-0.5
Jonathan,Lucroy,,lucrojo01,12.0,22.4,44.0,41.229,c,2010,2018,,,,,,,,,,,,0,active,28.95,71.05,18.9,-4.8,-9.4,-11.0,60.9,,4240,19.1,19.0,5.6,,,,,19,5.5
Donny,Lucy,,lucydo01,0.0,0.1,0.1,0.094,c,2007,2011,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,-1.0,0.5,,44,0.1,0.0,-0.1,,,,,0,-0.1
Fred,Luderus,,luderfr01,6.3,20.7,32.0,30.022,1b,1909,1920,,,,,,,,,,,,0,eligible,11.62,88.38,83.8,-2.0,0.0,-10.0,-44.9,,5412,19.8,20.7,2.4,,,,,19.8,2.3
Willie,Ludolph,,ludolwi01,0.0,0.0,0.0,0.000,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.1,1,0.0,0.0,0.0,17,0.04,0,-0.0189,0,0
Bill,Ludwig,,ludwibi01,0.0,-0.5,-0.5,-0.469,c,1908,1908,,,,,,,,,,,,0,eligible,,,-9.7,-0.2,0.0,-2.0,3.5,,210,-0.4,-0.4,-1.1,,,,,-0.4,-1.1
Eric,Ludwick,,ludwier01,0.0,-2.9,-2.9,-2.717,p,1996,1999,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,1.5,-37.2,11,-0.2,-0.1,-0.2,223,-2.45,-2.5,-3.358,-2.7,-3.5
Ryan,Ludwick,,ludwiry01,6.9,11.3,23.7,22.226,rf,2002,2014,,,,,,,,,,,,0,upcoming,,,52.9,-11.2,-3.6,-1.7,-37.0,,3986,11.2,11.3,-1.2,,,,,11.3,-1.4
Larry,Luebbers,,luebbla01,0.0,-0.2,-0.2,-0.187,p,1993,2000,,,,,,,,,,,,0,eligible,,,-4.4,-0.7,0.4,0.0,6.4,-13.2,45,0.2,0.2,0.2,430,-0.37,-0.4,-1.4284,-0.1,-1.2
