first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Aquilino,Lopez,,lopezaq01,2.4,4.1,8.4,7.866,p,2003,2008,,,,,,,,,,,,0,eligible,53.04,46.96,0.5,0.1,0.0,0.0,0.1,18.3,1,0.1,0.1,0.1,622,3.3,3.3,1.7,3.4,1.8
Art,Lopez,,lopezar01,0.0,-0.6,-0.6,-0.553,rf,1965,1965,,,,,,,,,,,,0,eligible,,,-6.5,-0.1,0.0,0.9,-0.6,,51,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Arturo,Lopez,,lopezar02,0.0,-0.2,-0.2,-0.225,p,2009,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.8,0,0.0,0.0,0.0,7,-0.2,-0.2,-0.4,-0.2,-0.4
Aurelio,Lopez,,lopezau01,5.6,11.3,21.3,19.940,p,1974,1987,,,,,,,,,,,,0,eligible,2.78,97.22,-4.8,0.0,0.0,0.0,3.4,4.9,28,-0.2,-0.2,-0.2,2730,9.3,9.5,0.4,9.2,0.3
Carlos,Lopez,,lopezca01,0.9,1.7,3.4,3.152,rf,1976,1978,,,,,,,,,,,,0,eligible,,,-4.7,1.5,2.1,5.8,-6.4,,538,1.7,1.7,-0.2,,,,,1.7,-0.2
Felipe,Lopez,,lopezfe01,4.5,7.5,15.7,14.699,ss,2001,2011,,,,,,,,,,,,0,eligible,,,-48.2,-1.7,10.3,-69.5,44.6,0.4,4864,7.4,7.4,-7.3,3,0.1,0.1,0.0,7.5,-7.3
Hector,Lopez,,lopezhe01,3.4,13.2,19.3,18.100,lf,1955,1966,,,,,,,,,,,,0,eligible,,,28.6,-2.9,-13.0,-6.8,-20.6,,5178,12.8,13.2,-3.1,,,,,12.8,-3.1
Javy,Lopez,,lopezja01,17.7,35.3,67.1,62.930,c,1992,2006,,,,,,,,,,,,0,eligible,38.28,61.72,102.3,-20.6,-14.3,-11.0,71.5,,5793,29.7,29.8,11.4,,,,,29.7,11.4
Javier,Lopez,,lopezja02,7.7,9.7,23.5,22.049,p,2003,2016,,,,,,,,,,,,0,upcoming,45.17,54.83,-2.2,-0.1,0.2,0.0,1.9,34.3,14,0.0,0.0,0.0,1600,8.1,8.1,3.7,8.1,3.6
Jose,Lopez,,lopezjo01,1.8,10.0,13.3,12.432,2b,2004,2012,,,,,,,,,,,,0,eligible,,,-71.0,-9.6,-4.6,19.0,19.0,,4089,10.0,10.0,-4.4,,,,,10.0,-4.4
Jorge,Lopez,,lopezjo02,0.0,-1.5,-1.5,-1.425,p,2015,2019,,,,,,,,,,,,0,active,,,-0.9,0.2,0.0,0.0,1.1,-32.2,7,0.0,0.0,0.0,568,-1.5,-1.5,-3.1,-1.4,-3.1
Luis,Lopez,,lopezlu01,0.0,-0.5,-0.5,-0.475,c,1990,1991,,,,,,,,,,,,0,eligible,,,-6.3,0.4,0.5,-1.8,-0.4,,95,-0.5,-0.5,-0.8,,,,,-0.5,-0.8
Luis,Lopez,,lopezlu02,0.0,-5.0,-5.0,-4.702,ss,1993,2005,,,,,,,,,,,,0,eligible,,,-80.8,0.0,-0.8,-39.4,22.1,,1783,-4.9,-5.0,-10.4,,,,,-4.9,-10.4
Luis,Lopez,,lopezlu03,0.0,-1.0,-1.0,-0.947,3b,2001,2004,,,,,,,,,,,,0,eligible,,,-10.3,-0.8,-1.8,-2.1,-0.5,,155,-1.0,-1.0,-1.6,,,,,-1.0,-1.6
Marcelino,Lopez,,lopezma01,2.4,2.9,7.2,6.772,p,1963,1972,,,,,,,,,,,,0,eligible,,,-16.7,-0.6,0.4,0.0,21.3,-31.7,207,0.5,0.5,0.5,1959,2.4,2.4,-2.7,2.9,-2.3
Mendy,Lopez,,lopezme01,0.0,-0.5,-0.5,-0.450,ss,1998,2004,,,,,,,,,,,,0,eligible,,,-24.2,-0.5,-1.9,0.8,4.4,,463,-0.5,-0.5,-2.1,,,,,-0.5,-2.1
Mickey,Lopez,,lopezmi01,0.0,0.2,0.2,0.188,2b,2004,2004,,,,,,,,,,,,0,eligible,90.00,10.00,0.2,-0.2,0.0,2.0,-0.2,,6,0.2,0.2,0.2,,,,,0.2,0.2
Nicky,Lopez,,lopezni01,0.0,0.2,0.2,0.169,2b,2019,2019,,,,,,,,,,,,0,active,,,-22.8,1.1,2.5,2.0,3.7,,402,0.2,0.2,-1.2,,,,,0.2,-1.2
Pablo,Lopez,,lopezpa01,0.0,1.0,1.0,0.919,p,2018,2019,,,,,,,,,,,,0,active,,,-6.6,-0.1,0.0,0.0,7.9,-5.6,54,0.1,0.1,0.1,510,0.9,0.9,-0.5,1.0,-0.4
Pedro,Lopez,,lopezpe01,0.0,-0.6,-0.6,-0.516,ss,2005,2007,,,,,,,,,,,,0,eligible,,,-6.0,-0.7,0.0,-1.0,0.7,,55,-0.6,-0.6,-0.7,,,,,-0.6,-0.7
Ramon,Lopez,,lopezra01,0.0,-0.1,-0.1,-0.129,p,1966,1966,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,21,-0.1,-0.1,-0.2,-0.1,-0.2
Rafael,Lopez,,lopezra02,0.1,0.1,0.3,0.262,c,2014,2018,,,,,,,,,,,,0,active,,,-11.6,-0.2,0.8,3.0,3.3,,201,0.1,0.1,-0.6,,,,,0.1,-0.6
Reynaldo,Lopez,,lopezre01,1.4,3.3,5.8,5.423,p,2016,2019,,,,,,,,,,,,0,active,,,-4.5,0.0,0.2,0.0,2.8,-5.1,19,-0.2,-0.2,-0.2,1393,3.5,3.5,-0.7,3.4,-0.8
Rodrigo,Lopez,,lopezro02,5.5,7.1,17.0,15.949,p,2000,2012,,,,,,,,,,,,0,eligible,,,-34.1,-1.1,-0.3,0.0,22.0,-42.5,159,-1.4,-1.4,-1.4,4052,8.1,8.1,-4.3,6.7,-5.8
Wilton,Lopez,,lopezwi01,4.0,5.3,12.6,11.788,p,2009,2014,,,,,,,,,,,,0,upcoming,38.80,61.20,-1.7,0.0,0.0,0.0,0.9,14.6,6,-0.1,-0.1,-0.1,916,4.5,4.5,1.8,4.4,1.7
Yoan,Lopez,,lopezyo01,0.2,0.9,1.2,1.144,p,2018,2019,,,,,,,,,,,,0,active,32.70,67.30,0.0,0.0,0.0,0.0,0.0,2.2,0,0.0,0.0,0.0,209,0.7,0.7,0.2,0.7,0.2
Bris,Lord,,lordbr01,3.0,5.5,10.9,10.189,lf,1905,1913,,,,,,,,,,,,0,eligible,,,-19.3,-5.8,0.0,10.0,-32.7,-1.6,3086,5.5,5.7,-5.9,3,-0.2,-0.2,-0.2,5.4,-6.1
Carlton,Lord,,lordca01,0.0,-0.5,-0.5,-0.462,3b,1923,1923,,,,,,,,,,,,0,eligible,,,-4.4,-0.3,0.0,-2.0,0.4,,50,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Harry,Lord,,lordha01,4.7,17.0,25.5,23.895,3b,1907,1915,,,,,,,,,,,,0,eligible,9.72,90.28,22.4,-2.2,0.0,-32.0,28.5,,4150,16.6,17.0,1.6,,,,,16.6,1.6
Lefty,Lorenzen,,lorenle01,0.0,-0.2,-0.2,-0.232,p,1913,1913,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.2,-3.1,2,0.0,0.0,0.0,6,-0.2,-0.2,-0.3,-0.2,-0.2
Michael,Lorenzen,,lorenmi01,3.5,6.7,13.0,12.195,p,2015,2019,,,,,,,,,,,,0,active,43.67,56.33,-1.4,-0.9,-1.0,1.0,17.2,8.4,145,1.6,1.6,1.5,1232,4.2,4.2,1.0,5.8,2.5
Mark,Loretta,,loretma01,9.5,19.4,36.5,34.253,2b,1995,2009,,,,,,,,,,,,0,eligible,,,11.2,-7.0,-6.4,-32.1,35.9,0.6,6558,19.4,19.4,-0.8,4,0.0,0.0,0.1,19.4,-0.7
Andrew,Lorraine,,lorraan01,0.0,-1.3,-1.3,-1.247,p,1994,2002,,,,,,,,,,,,0,eligible,,,-2.7,-0.5,0.0,0.0,4.7,-34.8,33,0.1,0.1,0.1,525,-1.2,-1.4,-3.0,-1.0,-2.8
Joe,Lotz,,lotzjo01,0.0,0.0,0.0,0.026,p,1916,1916,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.9,-3.3,12,0.2,0.2,0.2,120,-0.1,-0.1,-0.4,0.0,-0.3
Scott,Loucks,,loucksc01,0.0,0.6,0.7,0.628,cf,1980,1985,,,,,,,,,,,,0,eligible,42.31,57.69,-0.5,0.0,0.0,2.5,-0.1,,87,0.5,0.6,0.2,,,,,0.5,0.2
Art,Loudell,,loudear01,0.0,-0.3,-0.3,-0.305,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.6,-4.6,8,0.0,0.0,0.0,64,-0.3,-0.3,-0.5,-0.3,-0.5
Baldy,Louden,,loudeba01,3.5,9.6,15.9,14.884,2b,1907,1916,,,,,,,,,,,,0,eligible,34.87,65.13,16.5,-0.8,0.0,-2.0,14.6,,2286,9.4,9.6,3.3,,,,,9.4,3.3
Charlie,Loudenslager,,loudech01,0.0,-0.1,-0.1,-0.048,2b,1904,1904,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Patrick,O'Loughlin,,lough01,0.0,0.0,0.0,0.038,c,1883,1883,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,-0.1,,5,0.0,0.0,0.0,,,,,0.0,0.0
Bill,Loughran,,loughbi01,0.0,-0.1,-0.1,-0.054,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,0.5,,36,0.0,0.0,-0.2,,,,,0.0,-0.2
David,Lough  ,,loughda01,2.3,3.9,8.0,7.491,cf,2012,2016,,,,,,,,,,,,0,upcoming,28.68,71.32,-14.3,-0.8,0.7,31.0,-8.3,,820,3.9,3.9,1.1,,,,,3.9,1.1
Larry,Loughlin,,loughla01,0.0,-0.3,-0.3,-0.276,p,1967,1967,,,,,,,,,,,,0,eligible,,,0.7,-0.1,0.0,0.0,0.1,-6.5,1,0.1,0.1,0.1,16,-0.3,-0.3,-0.6,-0.2,-0.5
Don,Loun,,loundo01,0.0,0.4,0.4,0.338,p,1964,1964,,,,,,,,,,,,0,eligible,72.33,27.67,-1.0,0.0,0.0,0.0,0.5,2.4,4,-0.1,-0.1,-0.1,39,0.4,0.4,0.3,0.4,0.3
Aaron,Loup  ,,loupaa01,2.8,5.4,10.6,9.908,p,2012,2019,,,,,,,,,,,,0,active,40.47,59.53,-0.3,0.0,0.0,0.0,0.1,20.3,1,0.0,0.0,0.0,978,4.5,4.5,1.8,4.5,1.8
Shane,Loux,,louxsh01,0.0,-1.6,-1.6,-1.526,p,2002,2012,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-32.9,1,0.0,0.0,0.0,432,-1.5,-1.5,-3.1,-1.5,-3.1
Richard,Lovelady,,lovelri01,0.0,-0.4,-0.4,-0.405,p,2019,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-5.9,0,0.0,0.0,0.0,60,-0.4,-0.4,-0.6,-0.4,-0.6
Tom,Lovelace,,lovelto01,0.0,0.0,0.0,-0.029,npos,1922,1922,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Vance,Lovelace,,lovelva01,0.0,-0.1,-0.1,-0.056,p,1988,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,14,-0.1,-0.1,-0.1,-0.1,-0.1
Lynn,Lovenguth,,lovenly01,0.0,0.4,0.5,0.461,p,1955,1957,,,,,,,,,,,,0,eligible,26.28,73.72,-1.1,0.1,0.0,0.0,0.4,1.1,4,-0.1,-0.1,-0.1,81,0.4,0.4,0.2,0.4,0.1
Slim,Love,,lovesl01,1.1,5.2,7.1,6.702,p,1913,1920,,,,,,,,,,,,0,eligible,,,-12.3,0.3,0.0,0.0,11.5,-4.0,168,-0.1,0.0,-0.1,1550,4.3,4.8,-0.5,4.3,-0.6
John,Lovett,,lovetjo01,0.0,-0.2,-0.2,-0.150,p,1903,1903,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.2,-2.2,3,0.0,0.0,0.0,15,-0.2,-0.2,-0.2,-0.1,-0.2
Len,Lovett,,lovetle01,0.0,0.0,0.0,0.046,rf,1873,1875,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,-0.1,-5.2,27,0.1,0.2,0.0,27,-0.2,-0.2,-0.3,-0.1,-0.3
Mem,Lovett,,lovetme01,0.0,0.0,0.0,-0.029,npos,1933,1933,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Tom,Lovett,,lovetto01,1.7,5.6,8.6,8.110,p,1885,1894,,,,,,,,,,,,0,eligible,,,-58.9,-0.9,0.0,-1.0,42.9,-39.2,607,-1.6,-1.7,-1.6,3916,9.2,9.2,-0.3,7.7,-1.9
Jay,Loviglio,,lovigja01,0.0,-1.1,-1.1,-1.034,2b,1980,1983,,,,,,,,,,,,0,eligible,,,-4.9,-1.0,-0.1,-4.9,-0.1,,56,-1.0,-1.1,-1.2,,,,,-1.0,-1.2
Joe,Lovitto,,lovitjo01,0.0,0.0,0.0,-0.023,cf,1972,1975,,,,,,,,,,,,0,eligible,,,-29.0,-3.9,1.2,6.8,-3.2,,860,0.0,0.0,-3.2,,,,,0.0,-3.2
Pete,Lovrich,,lovripe01,0.0,-0.8,-0.8,-0.794,p,1963,1963,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-12.5,1,0.0,0.0,0.0,62,-0.7,-0.7,-1.3,-0.7,-1.3
Torey,Lovullo,,lovulto01,0.0,-0.8,-0.8,-0.772,2b,1988,1999,,,,,,,,,,,,0,eligible,,,-34.2,-4.3,-0.5,0.1,1.0,,837,-0.9,-0.8,-3.7,,,,,-0.9,-3.7
Grover,Lowdermilk,,lowdegr01,1.0,-3.3,-1.6,-1.462,p,1909,1920,,,,,,,,,,,,0,eligible,,,-24.1,0.5,0.0,0.0,14.9,-77.5,201,-1.0,-1.1,-1.0,1767,-2.1,-2.1,-7.5,-3.1,-8.5
Lou,Lowdermilk,,lowdelo01,0.0,-0.4,-0.4,-0.330,p,1911,1912,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,0.0,2.3,-8.2,26,-0.2,-0.2,-0.2,241,-0.2,-0.2,-0.8,-0.3,-0.9
Bobby,Lowe,,lowebo01,4.3,22.0,29.8,27.965,2b,1890,1907,,,,,,,,,,,,0,eligible,,,-135.2,-5.7,0.0,88.0,11.7,-0.4,7766,20.2,22.0,-7.0,3,0.0,0.0,0.0,20.2,-7.0
Brandon,Lowe,,lowebr01,2.0,3.6,7.2,6.743,2b,2018,2019,,,,,,,,,,,,0,active,55.12,44.88,11.9,2.6,2.3,1.0,1.0,,475,3.6,3.6,2.0,,,,,3.6,2.0
Charlie,Lowe,,lowech01,0.0,-1.0,-1.0,-0.933,2b,1872,1872,,,,,,,,,,,,0,eligible,,,-5.6,0.1,0.0,-2.0,0.1,,31,-0.4,-1.0,-0.5,,,,,-0.4,-0.5
Derek,Lowe,,lowede01,20.1,36.4,72.7,68.119,p,1997,2013,,,,,,,,,,,,0,eligible,29.56,70.44,-60.9,-3.5,0.5,0.0,75.8,82.2,534,1.2,1.2,1.2,8014,33.2,33.2,9.0,34.4,10.2
Dick,Lowe,,lowedi01,0.0,-0.3,-0.3,-0.286,c,1884,1884,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,-3.0,0.1,,3,-0.2,-0.3,-0.2,,,,,-0.2,-0.2
George,Lowe,,lowege01,0.0,0.2,0.2,0.146,p,1920,1920,,,,,,,,,,,,0,eligible,88.15,11.85,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,6,0.1,0.1,0.1,0.1,0.1
Mike,Lowell,,lowelmi01,10.0,24.9,42.9,40.262,3b,1998,2010,,,,,,,,,,,,0,eligible,15.27,84.73,58.1,-17.1,-20.8,0.9,24.1,,6500,24.9,24.9,3.8,,,,,24.9,3.8
Mark,Lowe,,lowema01,2.6,0.1,4.7,4.390,p,2006,2016,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.1,-31.4,1,0.0,0.0,0.0,1157,0.1,0.1,-3.4,0.1,-3.4
Nate,Lowe,,lowena01,0.0,0.6,0.6,0.534,1b,2019,2019,,,,,,,,,,,,0,active,,,2.1,0.6,0.4,-1.0,-2.7,,169,0.6,0.6,0.0,,,,,0.6,0.0
John,Lowenstein,,lowenjo01,5.2,9.8,19.1,17.917,lf,1970,1985,,,,,,,,,,,,0,eligible,,,40.5,-5.4,5.5,-31.2,-42.1,,3988,10.0,9.8,-3.5,,,,,10.0,-3.5
Devon,Lowery,,lowerde01,0.0,-0.1,-0.1,-0.113,p,2008,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,13,-0.1,-0.1,-0.3,-0.1,-0.3
Terrell,Lowery,,lowerte01,0.4,-0.1,0.6,0.563,cf,1997,2000,,,,,,,,,,,,0,eligible,,,3.0,-0.3,0.4,-12.9,-1.4,,283,-0.1,-0.1,-1.1,,,,,-0.1,-1.1
Sean,Lowe,,lowese01,3.5,2.1,8.4,7.887,p,1997,2003,,,,,,,,,,,,0,eligible,,,-4.5,-0.5,0.2,0.0,3.4,-17.9,24,-0.2,-0.2,-0.2,1320,1.9,1.9,-1.7,1.7,-1.8
Fletcher,Low,,lowfl01,0.0,0.1,0.1,0.067,3b,1915,1915,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.0,,4,0.1,0.1,0.1,,,,,0.1,0.1
Turk,Lown,,lowntu01,4.7,12.2,20.7,19.361,p,1951,1962,,,,,,,,,,,,0,eligible,4.85,95.15,-27.1,-0.4,0.2,0.0,26.1,-2.1,241,-0.1,-0.1,-0.1,3096,10.4,10.4,0.6,10.3,0.5
Peanuts,Lowrey,,lowrepe01,2.5,12.4,16.9,15.887,lf,1942,1955,,,,,,,,,,,,0,eligible,,,-35.4,2.4,-4.2,12.4,-27.5,,4830,12.1,12.4,-5.8,,,,,12.1,-5.8
Jed,Lowrie,,lowrije01,6.8,17.4,29.6,27.772,ss,2008,2019,,,,,,,,,,,,0,active,11.09,88.91,22.0,0.4,-2.6,-46.0,36.3,,4500,17.4,17.4,1.9,,,,,17.4,1.9
Dwight,Lowry,,lowrydw01,1.2,1.6,3.8,3.518,c,1984,1988,,,,,,,,,,,,0,eligible,36.64,63.36,0.2,-0.1,0.4,-0.3,4.3,,258,1.3,1.3,0.5,,,,,1.3,0.5
John,Lowry,,lowryjo01,0.0,-1.1,-1.1,-1.018,cf,1875,1875,,,,,,,,,,,,0,eligible,,,-1.8,-0.5,0.0,-2.0,-0.3,,23,-0.3,-1.1,-0.4,,,,,-0.3,-0.4
Noah,Lowry,,lowryno01,4.8,10.1,18.7,17.524,p,2003,2007,,,,,,,,,,,,0,eligible,52.39,47.61,-23.4,-2.3,1.0,0.0,31.3,42.7,232,0.7,0.7,0.6,1855,9.4,9.4,4.6,10.0,5.3
Sam,Lowry,,lowrysa01,0.0,0.0,0.0,0.018,p,1942,1943,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.6,-0.9,7,0.0,0.0,0.0,63,0.1,0.1,-0.1,0.0,-0.2
Mike,Loynd,,loyndmi01,0.0,-1.0,-1.0,-0.909,p,1986,1987,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-21.5,0,0.0,0.0,0.0,334,-0.9,-0.9,-2.0,-0.9,-2.0
Willie,Lozado,,lozadwi01,0.0,0.4,0.4,0.375,3b,1984,1984,,,,,,,,,,,,0,eligible,,,2.0,-1.3,0.1,-1.6,0.7,,124,0.4,0.4,0.0,,,,,0.4,0.0
Steve,Lubratich,,lubrast01,0.0,-0.7,-0.7,-0.650,3b,1981,1983,,,,,,,,,,,,0,eligible,,,-15.9,-0.3,0.4,1.1,2.4,,195,-0.7,-0.7,-1.3,,,,,-0.7,-1.3
Hal,Luby,,lubyha01,0.1,0.9,1.1,1.034,3b,1936,1944,,,,,,,,,,,,0,eligible,,,-5.8,0.3,0.0,-2.0,2.4,,425,0.9,0.9,-0.5,,,,,0.9,-0.5
Pat,Luby,,lubypa01,2.2,4.6,8.6,8.048,p,1890,1895,,,,,,,,,,,,0,eligible,,,-3.9,-1.5,0.0,-3.0,25.9,-61.1,477,1.6,1.8,1.3,2392,4.0,4.0,-2.7,5.6,-1.3
Johnny,Lucadello,,lucadjo01,0.4,1.0,1.8,1.697,2b,1938,1947,,,,,,,,,,,,0,eligible,,,-8.7,0.7,0.0,-12.0,5.9,,786,1.0,1.0,-1.5,,,,,1.0,-1.5
Ed,Lucas,,lucased01,0.2,1.5,1.8,1.667,3b,2013,2014,,,,,,,,,,,,0,upcoming,,,-16.7,1.5,1.6,11.0,1.6,,573,1.5,1.5,-0.4,,,,,1.5,-0.4
Fred,Lucas,,lucasfr01,0.0,-0.2,-0.2,-0.144,lf,1935,1935,,,,,,,,,,,,0,eligible,,,-2.2,0.0,0.0,0.0,-0.4,,37,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Gary,Lucas,,lucasga01,2.0,7.1,10.8,10.097,p,1980,1987,,,,,,,,,,,,0,eligible,,,-13.8,0.0,0.3,0.0,10.8,3.1,94,-0.3,-0.3,-0.3,2007,5.3,6.3,0.0,5.0,-0.3
Johnny,Lucas,,lucasjo01,0.0,-0.1,-0.1,-0.077,of,1931,1932,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Josh ,Lucas,,lucasjo02,0.0,-0.2,-0.2,-0.164,p,2017,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-6.5,0,0.0,0.0,0.0,112,-0.2,-0.2,-0.7,-0.2,-0.7
Ray,Lucas,,lucasra01,0.0,0.0,0.0,-0.013,p,1929,1934,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,1.3,-7.8,12,0.2,0.2,0.2,168,-0.2,-0.2,-0.7,0.0,-0.5
Red,Lucas,,lucasre01,20.4,45.0,81.7,76.615,p,1923,1938,,,,,,,,,,,,0,eligible,51.37,48.63,-26.6,1.5,0.0,1.0,132.1,112.6,1606,11.7,12.0,10.5,7621,32.2,32.2,12.0,43.8,22.5
Joey,Lucchesi,,lucchjo01,0.6,2.1,3.3,3.070,p,2018,2019,,,,,,,,,,,,0,active,,,-18.6,-0.1,0.4,0.0,14.8,0.9,93,-0.4,-0.4,-0.4,881,2.5,2.5,0.1,2.1,-0.3
Frank,Luce,,lucefr01,0.0,0.2,0.2,0.173,lf,1923,1923,,,,,,,,,,,,0,eligible,77.78,22.22,1.6,0.0,0.0,0.0,-0.2,,14,0.2,0.2,0.1,,,,,0.2,0.1
Joe,Lucey,,luceyjo01,0.0,-1.3,-1.3,-1.220,p,1920,1925,,,,,,,,,,,,0,eligible,,,-4.0,0.1,0.0,-1.0,1.4,-12.8,18,-0.3,-0.3,-0.3,33,-0.9,-0.9,-1.0,-1.2,-1.4
Elvis,Luciano,,luciael01,0.0,0.1,0.1,0.126,p,2019,2019,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-2.0,1,0.0,0.0,0.0,101,0.1,0.1,-0.2,0.1,-0.2
Con,Lucid,,lucidco01,0.0,-1.3,-1.3,-1.237,p,1893,1897,,,,,,,,,,,,0,eligible,,,-10.1,0.5,0.0,0.0,12.3,-79.1,171,0.2,0.2,0.2,1125,-1.5,-1.5,-4.7,-1.3,-4.5
Lou,Lucier,,lucielo01,0.3,0.4,0.9,0.861,p,1943,1945,,,,,,,,,,,,0,eligible,,,-2.4,0.0,0.0,0.0,2.3,-4.4,27,0.0,0.0,0.0,305,0.3,0.3,-0.5,0.3,-0.5
Jonathan,Lucroy,,lucrojo01,12.0,21.4,42.9,40.253,c,2010,2019,,,,,,,,,,,,0,active,19.04,80.96,6.2,-6.3,-11.7,-21.0,65.4,,4568,18.1,18.1,3.5,,,,,18.1,3.5
Donny,Lucy,,lucydo01,0.0,0.1,0.1,0.071,c,2007,2011,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,-1.0,0.5,,44,0.1,0.1,-0.1,,,,,0.1,-0.1
Fred,Luderus,,luderfr01,6.3,20.6,32.0,29.995,1b,1909,1920,,,,,,,,,,,,0,eligible,12.08,87.92,83.8,-2.0,0.0,-10.0,-44.9,,5412,19.8,20.6,2.4,,,,,19.8,2.4
Willie,Ludolph,,ludolwi01,0.0,0.0,0.0,0.026,p,1924,1924,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.1,1,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0
Bill,Ludwig,,ludwibi01,0.0,-0.5,-0.5,-0.423,c,1908,1908,,,,,,,,,,,,0,eligible,,,-9.7,-0.2,0.0,-2.0,3.5,,210,-0.4,-0.4,-1.1,,,,,-0.4,-1.1
Eric,Ludwick,,ludwier01,0.0,-2.9,-2.9,-2.716,p,1996,1999,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.0,0.0,1.5,-37.2,11,-0.2,-0.2,-0.2,223,-2.5,-2.5,-3.4,-2.6,-3.5
Ryan,Ludwick,,ludwiry01,7.0,11.2,23.7,22.229,rf,2002,2014,,,,,,,,,,,,0,upcoming,,,52.9,-11.2,-3.6,-1.7,-37.0,,3986,11.2,11.2,-1.2,,,,,11.2,-1.2
Larry,Luebbers,,luebbla01,0.0,-0.3,-0.3,-0.270,p,1993,2000,,,,,,,,,,,,0,eligible,,,-4.4,-0.7,0.4,0.0,6.4,-13.2,45,0.2,0.2,0.2,430,-0.4,-0.4,-1.4,-0.2,-1.3
Roy,Luebbe,,luebbro01,0.0,-0.4,-0.4,-0.392,c,1925,1925,,,,,,,,,,,,0,eligible,,,-4.4,0.0,0.0,0.0,0.2,,18,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Steve,Luebber,,luebbst01,0.0,-0.6,-0.6,-0.606,p,1971,1981,,,,,,,,,,,,0,eligible,,,-3.7,-0.1,0.2,0.0,2.2,-23.0,21,-0.2,-0.2,-0.2,619,-0.3,-0.4,-2.4,-0.5,-2.6
Cory,Luebke,,luebkco01,1.1,2.5,4.5,4.247,p,2010,2016,,,,,,,,,,,,0,upcoming,29.67,70.33,-5.8,-0.1,0.0,0.0,6.9,5.4,53,0.1,0.1,0.1,591,2.2,2.2,0.6,2.3,0.7
Dick,Luebke,,luebkdi01,0.0,0.4,0.4,0.349,p,1962,1962,,,,,,,,,,,,0,eligible,76.77,23.23,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,40,0.3,0.3,0.2,0.3,0.2
