first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Victor ,Caratini,,caratvi01,0.0,1.0,1.0,0.949,c,2017,2019,,,,,,,,,,,,0,active,,,-8.4,1.1,-1.5,0.0,4.2,-2.0,545,1.0,1.0,-0.7,12,-0.1,-0.1,-0.2,0.9,-0.9
Gail,Harris,,harriga01,0.5,0.2,1.0,0.947,1b,1955,1960,,,,,,,,,,,,0,eligible,,,-22.1,-0.2,0.9,-1.1,-18.1,,1472,0.2,0.2,-4.8,,,,,0.2,-4.8
David,Buchanan,,buchada01,0.5,0.2,1.0,0.947,p,2014,2015,,,,,,,,,,,,0,upcoming,,,-6.1,-0.5,0.2,0.0,8.5,-18.9,62,0.2,0.2,0.2,577,0.0,0.0,-1.6,0.2,-1.4
Jose,Castillo,,castijo03,0.2,0.6,1.0,0.947,p,2018,2019,,,,,,,,,,,,0,active,47.10,52.90,-0.3,0.0,0.2,0.0,0.2,2.0,1,0.0,0.0,0.0,117,0.5,0.5,0.2,0.5,0.2
Steve,Shea,,sheast01,0.2,0.7,1.0,0.947,p,1968,1969,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.6,1.5,6,-0.1,-0.1,-0.1,151,0.6,0.6,0.1,0.5,0.0
Huck,Flener,,flenehu01,0.3,0.5,1.0,0.946,p,1993,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.3,0,0.0,0.0,0.0,284,0.5,0.5,-0.5,0.5,-0.5
Buster,Burrell,,burrebu01,0.4,0.3,1.0,0.946,c,1891,1897,,,,,,,,,,,,0,eligible,,,-16.8,-0.1,0.0,-4.0,6.9,,429,0.2,0.2,-1.3,,,,,0.2,-1.3
Bob,Cooney,,coonebo01,0.5,0.2,1.0,0.946,p,1931,1932,,,,,,,,,,,,0,eligible,,,-5.8,0.1,0.0,0.0,4.0,-8.9,38,-0.2,-0.2,-0.2,331,0.4,0.4,-0.8,0.2,-1.0
Reggie,Williams,,willire02,0.4,0.3,1.0,0.945,lf,1992,1999,,,,,,,,,,,,0,eligible,,,-4.3,-0.2,0.2,4.4,-2.2,,156,0.4,0.3,-0.2,,,,,0.4,-0.2
Al,Cicotte,,cicotal01,0.4,0.3,1.0,0.944,p,1957,1962,,,,,,,,,,,,0,eligible,,,-6.9,0.3,-0.5,0.0,8.0,-20.3,73,0.1,0.1,0.1,781,0.2,0.2,-2.0,0.3,-1.9
Cy,Buker,,bukercy01,0.1,0.9,1.0,0.944,p,1945,1945,,,,,,,,,,,,0,eligible,7.84,92.16,-1.9,0.0,0.0,0.0,1.8,1.2,20,0.0,0.0,0.0,261,0.7,0.7,0.1,0.7,0.1
Doug,Clemens,,clemedo01,0.5,0.2,1.0,0.944,rf,1960,1968,,,,,,,,,,,,0,eligible,,,-23.0,-1.2,0.7,0.3,-11.4,,1057,0.2,0.2,-3.9,,,,,0.2,-3.9
Scott,Sizemore,,sizemsc01,0.1,0.8,1.0,0.943,3b,2010,2014,,,,,,,,,,,,0,upcoming,,,-1.4,1.6,-1.6,-16.0,3.2,,614,0.8,0.8,-1.4,,,,,0.8,-1.4
Tommy,Watkins,,watkito01,0.3,0.4,1.0,0.943,3b,2007,2007,,,,,,,,,,,,0,eligible,74.42,25.58,1.7,-0.4,-0.2,2.0,0.1,,32,0.4,0.4,0.3,,,,,0.4,0.3
Neal,Ball,,ballne01,0.0,1.0,1.0,0.943,ss,1907,1913,,,,,,,,,,,,0,eligible,,,-41.1,3.7,0.0,-31.0,18.2,,1790,1.0,1.0,-6.0,,,,,1.0,-6.0
Wally,Gilbert,,gilbewa01,0.0,1.0,1.0,0.943,3b,1928,1932,,,,,,,,,,,,0,eligible,,,-94.7,-1.4,0.0,15.0,14.7,,2558,1.0,1.0,-7.0,,,,,1.0,-7.0
Hector,Rodriguez,,rodrihe01,0.0,1.0,1.0,0.943,3b,1952,1952,,,,,,,,,,,,0,eligible,,,-7.6,-1.3,1.0,4.0,0.2,,462,1.0,1.0,-0.4,,,,,1.0,-0.4
Ben,Steiner,,steinbe01,0.0,1.0,1.0,0.943,2b,1945,1947,,,,,,,,,,,,0,eligible,,,-4.0,0.2,0.0,0.0,3.6,,348,1.0,1.0,-0.1,,,,,1.0,-0.1
Vance,Dinges,,dingeva01,0.1,0.8,1.0,0.941,1b,1945,1946,,,,,,,,,,,,0,eligible,,,2.7,-0.5,0.0,-7.0,-5.6,,553,0.8,0.8,-1.1,,,,,0.8,-1.1
Bob,Savage,,savagbo01,0.1,0.8,1.0,0.940,p,1942,1949,,,,,,,,,,,,0,eligible,,,-16.7,0.0,0.0,0.0,13.1,-19.3,127,-0.4,-0.4,-0.4,1265,1.1,1.1,-1.9,0.8,-2.3
Cy,Warmoth,,warmocy01,0.5,0.1,1.0,0.940,p,1916,1923,,,,,,,,,,,,0,eligible,,,-3.6,0.1,0.0,0.0,4.9,-14.0,51,0.1,0.1,0.1,387,0.0,0.0,-1.3,0.1,-1.2
Jeff,Manto,,mantoje01,0.2,0.7,1.0,0.939,3b,1990,2000,,,,,,,,,,,,0,eligible,,,-4.3,-2.4,-0.5,-13.0,-2.9,,822,0.7,0.7,-2.1,,,,,0.7,-2.1
Frank,Shellenback,,shellfr01,0.0,1.0,1.0,0.938,p,1918,1919,,,,,,,,,,,,0,eligible,,,-7.6,0.2,0.0,0.0,5.1,-9.1,81,-0.3,-0.3,-0.3,654,1.0,1.3,-1.0,0.8,-1.3
Craig,Gerber,,gerbecr01,0.3,0.6,1.0,0.938,ss,1985,1985,,,,,,,,,,,,0,eligible,45.45,54.55,-5.7,-1.3,0.1,7.1,2.1,,97,0.6,0.6,0.3,,,,,0.6,0.3
Alvin,Morman,,mormaal01,0.3,0.4,1.0,0.936,p,1996,1999,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-7.1,1,0.0,0.0,0.0,428,0.3,0.3,-0.7,0.3,-0.7
Chris,Wakeland,,wakelch01,0.3,0.4,1.0,0.936,rf,2001,2001,,,,,,,,,,,,0,eligible,70.45,29.55,-0.9,-0.1,0.2,4.2,-0.4,,36,0.4,0.4,0.3,,,,,0.4,0.3
Billy,Smith,,smithbi06,0.2,0.6,1.0,0.935,p,1981,1981,,,,,,,,,,,,0,eligible,46.18,53.82,-0.5,0.0,0.0,0.0,0.2,1.9,2,0.0,0.0,0.0,62,0.4,0.5,0.2,0.3,0.2
Rafael,Belliard,,bellira01,0.7,-0.3,1.0,0.935,ss,1982,1998,,,,,,,,,,,,0,eligible,,,-161.3,0.7,4.9,35.7,47.8,,2524,-0.2,-0.3,-8.3,,,,,-0.2,-8.3
Matt,Franco,,francma01,0.4,0.2,1.0,0.935,1b,1995,2003,,,,,,,,,,,,0,eligible,,,-13.7,-0.2,-1.2,-4.2,-8.6,-1.4,1113,0.3,0.3,-3.1,4,-0.1,-0.1,-0.1,0.2,-3.2
Joe,Delahanty,,delahjo01,0.0,1.0,1.0,0.933,lf,1907,1909,,,,,,,,,,,,0,eligible,,,0.6,-1.2,0.0,-11.0,-9.8,,1041,1.0,1.0,-2.6,,,,,1.0,-2.6
Joel,McKeon,,mckeojo01,0.7,-0.3,1.0,0.933,p,1986,1987,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,162,-0.2,-0.2,-0.5,-0.2,-0.5
Pat,Simmons,,simmopa01,0.0,1.0,1.0,0.932,p,1928,1929,,,,,,,,,,,,0,eligible,22.04,77.96,-3.1,0.0,0.0,0.0,1.9,2.8,18,-0.1,-0.1,-0.1,224,0.9,0.9,0.3,0.8,0.2
Dean,Hartgraves,,hartgde01,0.4,0.3,1.0,0.931,p,1995,1998,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,0.7,-4.7,5,-0.1,-0.1,-0.1,239,0.3,0.3,-0.4,0.2,-0.5
Blaine,Beatty,,beattbl01,0.2,0.6,1.0,0.930,p,1989,1991,,,,,,,,,,,,0,eligible,74.78,25.22,0.2,0.0,0.2,0.0,0.2,3.0,2,0.1,0.1,0.1,47,0.5,0.5,0.3,0.5,0.4
Foster,Edwards,,edwarfo01,0.9,-0.5,1.0,0.930,p,1925,1930,,,,,,,,,,,,0,eligible,,,-10.1,0.0,0.0,0.0,4.6,-19.2,47,-0.6,-0.6,-0.6,510,0.2,0.2,-1.6,-0.4,-2.1
Herm,Starrette,,starrhe01,0.2,0.7,1.0,0.930,p,1963,1965,,,,,,,,,,,,0,eligible,64.53,35.47,-1.0,0.0,0.0,0.0,0.8,3.0,7,0.0,0.0,0.0,138,0.6,0.6,0.4,0.6,0.4
Fabio,Castro,,castrfa01,0.0,1.0,1.0,0.929,p,2006,2007,,,,,,,,,,,,0,eligible,78.95,21.05,-0.6,0.0,-0.2,0.0,0.5,6.5,3,0.0,0.0,0.0,131,0.9,0.9,0.7,0.8,0.6
Joaquin,Arias,,ariasjo01,0.0,1.0,1.0,0.928,2b,2006,2015,,,,,,,,,,,,0,upcoming,,,-28.9,4.1,2.5,-9.0,8.4,,1118,1.0,1.0,-2.6,,,,,1.0,-2.6
Ken,Robinson,,robinke01,0.2,0.7,1.0,0.928,p,1995,1997,,,,,,,,,,,,0,eligible,28.96,71.04,0.0,0.0,0.0,0.0,0.0,1.6,0,0.0,0.0,0.0,145,0.5,0.6,0.2,0.5,0.2
Lino,Donoso,,donosli01,0.2,0.7,1.0,0.928,p,1955,1956,,,,,,,,,,,,0,eligible,,,-4.3,0.6,-0.3,0.0,3.0,-5.0,30,-0.1,-0.1,-0.1,290,0.7,0.7,-0.3,0.6,-0.4
Luis,Andujar,,andujlu01,0.8,-0.4,1.0,0.927,p,1995,1998,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-20.4,0,0.0,0.0,0.0,370,-0.4,-0.3,-1.7,-0.4,-1.7
Fred,Rico,,ricofr01,0.3,0.4,1.0,0.927,rf,1969,1969,,,,,,,,,,,,0,eligible,72.09,27.91,0.4,-0.8,-0.2,3.7,-0.3,,35,0.4,0.4,0.3,,,,,0.4,0.3
Frank,Connaughton,,connafr01,0.0,0.9,1.0,0.926,ss,1894,1906,,,,,,,,,,,,0,eligible,,,-16.9,-0.3,0.0,0.0,4.6,,585,0.8,0.9,-1.2,,,,,0.8,-1.2
Ralph,Works,,worksra01,0.7,-0.2,1.0,0.925,p,1909,1913,,,,,,,,,,,,0,eligible,,,-22.9,0.4,0.0,0.0,14.9,-41.3,183,-0.8,-0.9,-0.8,1495,0.5,0.5,-4.1,-0.3,-4.9
Dale,Gear,,gearda01,0.3,0.4,1.0,0.923,rf,1896,1901,,,,,,,,,,,,0,eligible,,,-14.3,0.4,0.0,-3.0,-1.4,-7.4,249,-1.1,-1.2,-1.7,558,1.6,1.6,-0.2,0.4,-1.9
Lastings,Milledge,,millela02,0.3,0.5,1.0,0.923,lf,2006,2011,,,,,,,,,,,,0,eligible,,,-14.4,-10.0,-0.4,-9.0,-6.5,,1659,0.5,0.5,-4.5,,,,,0.5,-4.5
George,Staller,,stallge02,0.3,0.5,1.0,0.922,rf,1943,1943,,,,,,,,,,,,0,eligible,48.08,51.92,2.8,0.3,0.0,0.0,-0.9,,93,0.5,0.5,0.3,,,,,0.5,0.3
Gus,Getz,,getzgu01,0.0,1.0,1.0,0.922,3b,1909,1918,,,,,,,,,,,,0,eligible,,,-50.8,1.1,0.0,17.0,9.6,,1175,1.0,1.0,-2.9,,,,,1.0,-2.9
Chick,Shorten,,shortch01,0.1,0.9,1.0,0.919,rf,1915,1924,,,,,,,,,,,,0,eligible,,,-21.0,-1.0,0.0,-9.0,-14.1,,1519,0.8,0.9,-4.9,,,,,0.8,-4.9
Pablo,Lopez,,lopezpa01,0.0,1.0,1.0,0.919,p,2018,2019,,,,,,,,,,,,0,active,,,-6.6,-0.1,0.0,0.0,7.9,-5.6,54,0.1,0.1,0.1,510,0.9,0.9,-0.5,1.0,-0.4
Scott,Stahoviak,,stahosc01,0.0,1.0,1.0,0.919,1b,1993,1998,,,,,,,,,,,,0,eligible,,,-19.7,-0.4,-0.2,1.7,-15.5,,1153,1.0,1.0,-3.0,,,,,1.0,-3.0
Luis,Rivera,,riverlu02,0.3,0.5,1.0,0.918,p,2000,2000,,,,,,,,,,,,0,eligible,61.50,38.50,0.0,0.0,0.0,0.0,0.0,2.7,0,0.0,0.0,0.0,22,0.4,0.4,0.3,0.4,0.3
Hank,Camelli,,camelha01,0.3,0.4,1.0,0.918,c,1943,1947,,,,,,,,,,,,0,eligible,,,-14.6,0.4,0.0,-1.0,3.6,,428,0.3,0.3,-1.3,,,,,0.3,-1.3
Seth,Mejias-Brean,,mejiase01,0.3,0.4,1.0,0.917,1b,2019,2019,,,,,,,,,,,,0,active,73.81,26.19,0.2,0.0,0.0,3.0,-0.1,,33,0.4,0.4,0.3,,,,,0.4,0.3
Jeff,Bronkey,,bronkje01,0.1,0.7,1.0,0.917,p,1993,1995,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-1.7,1,0.0,0.0,0.0,207,0.5,0.6,-0.2,0.4,-0.2
Lee,Howard,,howarle01,0.3,0.4,1.0,0.916,p,1946,1947,,,,,,,,,,,,0,eligible,66.00,34.00,-1.3,0.0,0.0,0.0,0.5,3.0,5,-0.1,-0.1,-0.1,48,0.5,0.5,0.4,0.4,0.3
Joe,Harris,,harrijo02,0.5,0.1,1.0,0.916,p,1905,1907,,,,,,,,,,,,0,eligible,,,-10.3,0.2,0.0,0.0,7.7,-23.9,116,-0.3,-0.3,-0.3,951,0.4,0.4,-2.5,0.1,-2.8
Chi-Chi,Olivo,,olivoch01,0.1,0.8,1.0,0.915,p,1961,1966,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.3,0.0,1.4,-2.9,13,0.0,0.0,0.0,424,0.7,0.7,-0.4,0.7,-0.4
Kane,Davis,,daviska01,0.7,-0.2,1.0,0.915,p,2000,2007,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.9,-15.2,6,-0.1,-0.1,-0.1,376,-0.1,-0.1,-1.2,-0.3,-1.3
Marc,Valdes,,valdema01,1.2,-1.2,1.0,0.914,p,1995,2001,,,,,,,,,,,,0,eligible,,,-6.9,-0.2,0.0,0.0,6.5,-32.7,46,-0.1,-0.1,-0.1,752,-1.0,-1.1,-2.9,-1.1,-3.0
Dave,Shipanoff,,shipada01,0.3,0.5,1.0,0.914,p,1985,1985,,,,,,,,,,,,0,eligible,38.86,61.14,-0.8,0.0,0.0,0.0,0.4,2.1,3,-0.1,-0.1,-0.1,109,0.5,0.5,0.2,0.4,0.2
Rob,Woodward,,woodwbo01,0.7,-0.2,1.0,0.912,p,1985,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.7,0,0.0,0.0,0.0,300,-0.2,-0.2,-1.1,-0.2,-1.1
Woody,Main,,mainwo01,0.4,0.2,1.0,0.912,p,1948,1953,,,,,,,,,,,,0,eligible,,,-9.5,-0.1,-0.4,0.0,5.4,-14.4,48,-0.5,-0.5,-0.5,614,0.7,0.7,-1.3,0.2,-1.8
Kent,Anderson,,anderke01,0.1,0.8,1.0,0.912,ss,1989,1990,,,,,,,,,,,,0,eligible,,,-6.5,-1.3,-0.9,-3.8,6.7,,409,0.8,0.8,-0.6,,,,,0.8,-0.6
Eddie,Miller,,milleed04,0.5,0.0,1.0,0.910,lf,1977,1984,,,,,,,,,,,,0,eligible,,,-16.2,6.2,0.5,-0.1,-2.5,,366,-0.1,0.0,-1.3,,,,,-0.1,-1.3
Russ,Meers,,meersru01,0.0,1.0,1.0,0.910,p,1941,1947,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,1.9,0.4,18,0.0,0.0,0.0,251,0.9,0.9,0.0,0.9,0.0
Ricky,Jones,,jonesri02,0.3,0.4,1.0,0.910,2b,1986,1986,,,,,,,,,,,,0,eligible,69.77,30.23,-2.2,-0.4,0.4,4.6,0.4,,39,0.4,0.4,0.3,,,,,0.4,0.3
Larry,Elliot,,elliola01,0.0,1.0,1.0,0.910,rf,1962,1966,,,,,,,,,,,,0,eligible,,,2.9,-0.8,1.2,-8.6,-3.3,,486,1.0,1.0,-0.9,,,,,1.0,-0.9
Steve,Whitaker,,whitast01,0.5,0.1,1.0,0.910,rf,1966,1970,,,,,,,,,,,,0,eligible,,,-3.9,-5.1,2.0,-4.6,-8.4,,824,0.1,0.1,-2.7,,,,,0.1,-2.7
Dan,Giese,,gieseda01,0.2,0.6,1.0,0.909,p,2007,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,224,0.5,0.5,-0.1,0.5,-0.1
Barry,Cort,,cortba01,0.3,0.5,1.0,0.909,p,1977,1977,,,,,,,,,,,,0,eligible,49.46,50.54,0.0,0.0,0.0,0.0,0.0,2.2,0,0.0,0.0,0.0,73,0.5,0.5,0.2,0.5,0.2
Ike,Hampton,,hamptik01,0.4,0.3,1.0,0.907,c,1974,1979,,,,,,,,,,,,0,eligible,,,-1.7,-0.6,-0.2,-2.6,2.7,,152,0.3,0.3,-0.3,,,,,0.3,-0.3
Dave,Skaggs,,skaggda01,0.5,0.1,1.0,0.907,c,1977,1980,,,,,,,,,,,,0,eligible,,,-19.6,-3.6,-1.4,-5.0,11.3,,578,0.1,0.1,-1.8,,,,,0.1,-1.8
William,Gallagher,,gallawi01,0.3,0.5,1.0,0.906,ss,1896,1896,,,,,,,,,,,,0,eligible,54.35,45.65,2.1,0.1,0.0,0.0,0.9,,61,0.5,0.5,0.3,,,,,0.5,0.3
Bobby,Wilson,,wilsobo02,0.3,0.4,1.0,0.906,c,2008,2019,,,,,,,,,,,,0,active,,,-60.7,-1.6,-2.4,12.0,18.8,,1047,0.3,0.3,-3.4,,,,,0.3,-3.4
Buddy,Blair,,blairbu01,0.0,1.0,1.0,0.904,3b,1942,1942,,,,,,,,,,,,0,eligible,,,1.2,-1.7,0.0,-5.0,0.5,,523,0.9,1.0,-0.5,,,,,0.9,-0.5
Mike,Goliat,,goliami01,0.0,1.0,1.0,0.904,2b,1949,1952,,,,,,,,,,,,0,eligible,,,-32.2,-2.4,-1.1,2.0,10.3,,919,0.9,1.0,-2.6,,,,,0.9,-2.6
Pat,Bourque,,bourqpa01,0.1,0.8,1.0,0.904,1b,1971,1974,,,,,,,,,,,,0,eligible,,,-6.8,0.0,0.9,6.1,-7.3,,471,0.8,0.8,-0.8,,,,,0.8,-0.8
John,Patterson,,pattejo01,0.4,0.2,1.0,0.904,2b,1992,1995,,,,,,,,,,,,0,eligible,,,-26.1,2.7,0.5,2.6,3.6,,636,0.0,0.2,-1.9,,,,,0.0,-1.9
Devern,Hansack,,hansade01,0.3,0.4,1.0,0.902,p,2006,2008,,,,,,,,,,,,0,eligible,30.14,69.86,0.0,0.0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,73,0.4,0.4,0.1,0.4,0.1
Clem,Hausmann,,hausmcl01,0.8,-0.4,1.0,0.902,p,1944,1949,,,,,,,,,,,,0,eligible,,,-12.2,0.1,0.0,0.0,7.5,-18.3,84,-0.5,-0.5,-0.5,789,0.1,0.1,-1.9,-0.4,-2.4
Daniel,Descalso,,descada01,0.3,0.4,1.0,0.902,3b,2010,2019,,,,,,,,,,,,0,active,,,-62.6,5.4,4.8,-38.0,15.9,-2.0,2893,0.5,0.5,-8.6,20,0.0,0.0,-0.2,0.4,-8.7
Eli,Cates,,catesel01,0.0,1.0,1.0,0.902,p,1908,1908,,,,,,,,,,,,0,eligible,,,-1.6,0.1,0.0,0.0,3.6,-3.4,71,0.3,0.3,0.3,341,0.6,0.6,-0.5,0.9,-0.2
Ollie,Smith,,smithol01,0.1,0.8,1.0,0.902,rf,1894,1894,,,,,,,,,,,,0,eligible,16.18,83.82,6.0,0.3,0.0,-2.0,-2.4,,170,0.7,0.8,0.1,,,,,0.7,0.1
Ron,Blackburn,,blackro01,0.0,0.9,1.0,0.902,p,1958,1959,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,1.4,-3.5,13,0.2,0.2,0.2,324,0.6,0.6,-0.4,0.8,-0.2
Lloyd,Hittle,,hittlll01,0.2,0.7,1.0,0.900,p,1949,1950,,,,,,,,,,,,0,eligible,,,-8.3,0.3,0.4,0.0,5.0,-2.4,45,-0.3,-0.3,-0.3,457,0.8,0.8,-0.2,0.6,-0.5
Rich,Robertson,,roberri02,0.2,0.6,1.0,0.900,p,1993,1998,,,,,,,,,,,,0,eligible,,,-1.1,-0.1,-0.3,0.0,1.3,-31.2,9,0.0,0.0,0.0,1246,0.7,0.7,-3.2,0.7,-3.2
Dennis,Casey,,caseyde01,0.0,0.9,1.0,0.898,cf,1884,1885,,,,,,,,,,,,0,eligible,,,13.5,0.0,0.0,-10.0,-5.5,,450,0.7,0.9,-0.3,,,,,0.7,-0.3
Glen,Barker,,barkegl01,0.4,0.3,1.0,0.895,cf,1999,2001,,,,,,,,,,,,0,eligible,,,-8.0,-3.8,1.7,7.1,0.4,,197,0.3,0.3,-0.3,,,,,0.3,-0.3
Jim,Shellenback,,shellji01,0.1,0.7,1.0,0.895,p,1966,1977,,,,,,,,,,,,0,eligible,,,-15.4,-0.7,-0.6,0.0,12.7,-34.0,113,-0.5,-0.5,-0.5,1362,1.1,1.1,-3.4,0.6,-3.9
Carlos,Perez,,perezca02,0.1,0.7,1.0,0.894,c,2015,2018,,,,,,,,,,,,0,active,,,-33.6,-0.6,-0.9,6.0,11.5,,670,0.6,0.6,-1.7,,,,,0.6,-1.7
Paul,Hopkins,,hopkipa01,0.0,1.0,1.0,0.894,p,1927,1929,,,,,,,,,,,,0,eligible,83.62,16.38,0.3,0.0,0.0,0.0,0.7,5.8,7,0.1,0.1,0.1,82,0.7,0.7,0.6,0.8,0.7
Larry,Murphy,,murphla01,0.0,1.0,1.0,0.894,lf,1891,1891,,,,,,,,,,,,0,eligible,,,9.0,-0.5,0.0,-5.0,-6.5,,468,0.9,1.0,-0.2,,,,,0.9,-0.2
Bill,Whitrock,,whitrbi01,1.0,-0.8,1.0,0.893,p,1890,1896,,,,,,,,,,,,0,eligible,,,-17.7,-0.2,0.0,0.0,8.4,-35.9,146,-0.7,-0.8,-0.8,732,0.2,0.2,-1.5,-0.5,-2.3
Hunter,Dozier,,doziehu01,0.1,0.8,1.0,0.893,rf,2016,2019,,,,,,,,,,,,0,active,,,6.3,-3.1,-2.1,-26.0,-3.7,,995,0.8,0.8,-2.6,,,,,0.8,-2.6
Steve,Huntz,,huntzst01,0.1,0.8,1.0,0.893,ss,1967,1975,,,,,,,,,,,,0,eligible,,,-22.4,0.1,0.6,-3.9,9.3,,758,0.8,0.8,-1.8,,,,,0.8,-1.8
Justin,Shafer,,shafeju01,0.2,0.6,1.0,0.893,p,2018,2019,,,,,,,,,,,,0,active,35.74,64.26,0.0,0.0,0.0,0.0,0.0,2.3,0,0.0,0.0,0.0,144,0.5,0.5,0.2,0.5,0.2
Ed,Keas,,keased01,0.3,0.3,0.9,0.888,p,1888,1888,,,,,,,,,,,,0,eligible,51.14,48.86,-3.3,-0.1,0.0,0.0,1.5,3.9,24,-0.2,-0.2,-0.2,153,0.7,0.7,0.4,0.5,0.3
Joe,Crawford,,crawfjo01,0.3,0.5,0.9,0.888,p,1997,1997,,,,,,,,,,,,0,eligible,19.03,80.97,-3.1,0.0,0.0,0.0,1.6,2.2,11,-0.2,-0.2,-0.2,139,0.5,0.5,0.2,0.4,0.1
Al,Jurisich,,jurisal01,0.2,0.5,0.9,0.888,p,1944,1947,,,,,,,,,,,,0,eligible,,,-21.9,0.1,0.0,0.0,13.1,-20.1,135,-0.9,-0.9,-0.9,1165,1.4,1.4,-2.1,0.5,-3.0
Willis,Roberts,,roberwi01,0.0,0.9,0.9,0.887,p,1999,2004,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.9,-16.9,6,0.0,0.0,0.0,779,0.8,0.8,-1.6,0.8,-1.6
Nate,Field,,fieldna01,0.3,0.5,0.9,0.886,p,2002,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.8,0,0.0,0.0,0.0,263,0.4,0.4,-0.5,0.4,-0.5
Bob,Seeds,,seedsbo01,0.1,0.8,0.9,0.886,lf,1930,1940,,,,,,,,,,,,0,eligible,,,-32.2,-1.8,0.0,-16.0,-19.3,,2140,0.8,0.8,-6.9,,,,,0.8,-6.9
Geraldo,Guzman,,guzmage01,0.2,0.5,0.9,0.885,p,2000,2001,,,,,,,,,,,,0,eligible,,,-7.3,-0.1,0.2,0.0,3.5,3.1,23,-0.4,-0.4,-0.4,209,0.8,0.8,0.3,0.5,-0.1
Al,Pierotti,,pieroal01,0.4,0.3,0.9,0.885,p,1920,1921,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.8,-0.5,10,0.0,0.0,0.0,80,0.3,0.3,0.0,0.3,0.0
Nick ,Delmonico,,delmoni01,0.5,0.0,0.9,0.883,lf,2017,2019,,,,,,,,,,,,0,active,,,-2.6,-1.8,-0.3,-9.0,-6.6,,552,0.0,0.0,-1.9,,,,,0.0,-1.9
George,Zeber,,zeberge01,0.4,0.3,0.9,0.882,2b,1977,1978,,,,,,,,,,,,0,eligible,,,3.2,-1.6,0.5,-2.5,0.8,,81,0.3,0.3,0.0,,,,,0.3,0.0
Sam,Khalifa,,khalisa01,0.0,0.9,0.9,0.882,ss,1985,1987,,,,,,,,,,,,0,eligible,,,-26.4,-1.0,-0.8,9.6,9.8,,558,0.9,0.9,-1.0,,,,,0.9,-1.0
John,Orton,,ortonjo01,0.2,0.6,0.9,0.881,c,1989,1993,,,,,,,,,,,,0,eligible,,,-23.1,-0.1,0.6,4.0,8.2,,448,0.5,0.5,-1.0,,,,,0.5,-1.0
Gary,Alexander,,alexaga01,0.1,0.7,0.9,0.881,c,1975,1981,,,,,,,,,,,,0,eligible,,,-5.0,-1.0,-4.3,-33.7,2.6,,1459,0.6,0.6,-4.3,,,,,0.6,-4.3
Carlos,Hernandez,,hernaca01,0.5,0.0,0.9,0.881,c,1990,2000,,,,,,,,,,,,0,eligible,,,-36.4,-5.7,-2.7,-11.0,20.7,,1337,0.0,0.0,-4.0,,,,,0.0,-4.0
Pop,Dillon,,dillopo01,0.0,0.9,0.9,0.880,1b,1899,1904,,,,,,,,,,,,0,eligible,,,-32.2,-0.8,0.0,6.0,-8.5,,1283,0.9,0.9,-3.5,,,,,0.9,-3.5
Billy,Harrell,,harrebi01,0.1,0.8,0.9,0.880,ss,1955,1961,,,,,,,,,,,,0,eligible,,,-14.0,2.0,1.9,2.3,5.3,,370,0.8,0.8,-0.4,,,,,0.8,-0.4
Jose,Martinez,,martijo04,0.2,0.5,0.9,0.878,2b,1969,1970,,,,,,,,,,,,0,eligible,,,-8.1,0.6,-0.4,3.4,2.7,,201,0.5,0.5,-0.2,,,,,0.5,-0.2
Ernie,Burch,,burcher01,0.2,0.5,0.9,0.878,lf,1884,1887,,,,,,,,,,,,0,eligible,,,3.7,-2.8,0.0,-5.0,-12.5,,845,0.5,0.5,-1.6,,,,,0.5,-1.6
