first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Watty,Lee,,leewa01,0.2,2.2,2.5,2.345,rf,1901,1904,,,,,,,,,,,,0,eligible,,,-19.7,-0.1,0,-1,3.4,-48.1,838,0.5,0.6,-2,1648,1.7,1.7,-3.4,2.2,-5.4
Zach,Lee,,leeza01,0,-0.3,-0.3,-0.299,p,2015,2015,,,,,,,,,,,,0,active,,,-0.5,0,0,0,0.3,-4.8,2,0,0,0,14,-0.3,-0.3,-0.3,-0.3,-0.4
Bill,LeFebvre,,lefebbi01,0,-0.2,-0.2,-0.188,p,1938,1944,,,,,,,,,,,,0,eligible,,,3.4,0.1,0,0,9.4,-23.6,103,1.4,1.4,1.4,397,-1.4,-1.4,-2.4,0,-1
Jim,Lefebvre,,lefebji01,6.9,17.1,29.4,27.437,2b,1965,1972,,,,,,,,,,,,0,eligible,28.45,71.55,9.1,-8.3,0.5,16.6,20.9,,3417,17.1,17.1,4.9,0,0,0,0,17.1,4.9
Joe,Lefebvre,,lefebjo01,1.8,4.3,7.4,6.916,rf,1980,1986,,,,,,,,,,,,0,eligible,,,14.8,-4.2,-2.2,-2.4,-10.7,,1253,3.8,4.2,-0.4,0,0,0,0,3.8,-0.4
Al,Lefevre,,lefeval01,0,0.1,0.1,0.125,ss,1920,1920,,,,,,,,,,,,0,eligible,,,-3.4,0.1,0,3,0.6,,27,0.1,0.1,0,0,0,0,0,0.1,0
Craig,Lefferts,,leffecr01,5.1,11.2,20.3,18.938,p,1983,1994,,,,,,,,,,,,0,eligible,,,-22.4,-0.2,0.2,0,22,2.2,147,-0.1,-0.1,-0.1,3437,9.4,9.5,-0.2,9.3,-0.3
Wade,Lefler,,leflewa01,0,0.2,0.2,0.211,rf,1924,1924,,,,,,,,,,,,0,eligible,86.36,13.64,2.1,0,0,0,-0.1,,9,0.2,0.2,0.2,0,0,0,0,0.2,0.2
Ron,LeFlore,,lefloro01,7.2,18,30.9,28.824,cf,1974,1982,,,,,,,,,,,,0,eligible,11.85,88.15,47.8,51.5,6.1,-79,-11.7,,4872,17.8,18,2.1,0,0,0,0,17.8,2.1
Phil,Leftwich,,leftwph01,1.5,2.7,5.4,5.086,p,1993,1996,,,,,,,,,,,,0,eligible,22.67,77.33,0,0,0,0,0.2,2.6,0,0,0,0,606,2.5,2.7,0.6,2.5,0.6
Lou,Legett,,legetlo01,0,-1.4,-1.4,-1.294,c,1929,1935,,,,,,,,,,,,0,eligible,,,-16.4,0.2,0,-2,1.1,,129,-1.2,-1.2,-1.6,0,0,0,0,-1.2,-1.6
Greg,Legg,,legggr01,0,0.2,0.2,0.168,2b,1986,1987,,,,,,,,,,,,0,eligible,55.56,44.44,0.8,0,0,-0.2,0.3,,22,0.2,0.2,0.1,0,0,0,0,0.2,0.1
James,Lehan,,lehanja01,0,0,0,0.023,ss,1884,1884,,,,,,,,,,,,0,eligible,,,1,0,0,-1,0.2,,12,0,0,0,0,0,0,0,0,0
Mike,Lehane,,lehanmi01,0,-0.5,-0.5,-0.503,1b,1890,1891,,,,,,,,,,,,0,eligible,,,-54.6,-4.2,0,23,-0.3,,1106,-0.5,-0.5,-3.3,0,0,0,0,-0.5,-3.3
Regis,Leheny,,lehenre01,0,-0.3,-0.3,-0.299,p,1932,1932,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-3.3,1,0,0,0,8,-0.3,-0.3,-0.3,-0.3,-0.3
Jim,Lehew,,lehewji01,0,0.3,0.3,0.293,p,1961,1962,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,2.4,1,0,0,0,35,0.3,0.3,0.3,0.3,0.3
Ken,Lehman,,lehmake01,1.5,3.2,5.9,5.529,p,1952,1961,,,,,,,,,,,,0,eligible,11.99,88.01,-4.8,0.6,-0.1,0,7,-2.4,63,0.3,0.3,0.3,795,2.4,2.4,0,2.7,0.3
Paul,Lehner,,lehnepa01,0,-3.9,-3.9,-3.66,cf,1946,1952,,,,,,,,,,,,0,eligible,,,-57.2,-3.6,-2.9,-18,-9.5,,1934,-3.8,-3.9,-9.5,0,0,0,0,-3.8,-9.5
Clarence,Lehr,,lehrcl01,0,-0.4,-0.4,-0.335,npos,1911,1911,,,,,,,,,,,,0,eligible,,,-4.2,0.1,0,0,0,,27,-0.4,-0.4,-0.4,0,0,0,0,-0.4,-0.4
Justin,Lehr,,lehrju01,0,-0.6,-0.6,-0.586,p,2004,2009,,,,,,,,,,,,0,eligible,,,-4,-0.1,0,0,4.7,-18.8,31,0.1,0.1,0.1,445,-0.6,-0.6,-1.9,-0.6,-1.8
Norm,Lehr,,lehrno01,0.2,0.3,0.8,0.719,p,1926,1926,,,,,,,,,,,,0,eligible,45.19,54.81,-1.2,0,0,0,0.4,2,4,-0.1,-0.1,-0.1,44,0.4,0.4,0.2,0.3,0.1
Hank,Leiber,,leibeha01,6.6,14.9,26.7,24.973,cf,1933,1942,,,,,,,,,,,,0,eligible,26.24,73.76,83.4,2.3,0,-26,-13.1,-6.3,3141,14.9,15.2,4.2,27,-0.3,-0.3,-0.4,14.5,3.8
Nemo,Leibold,,leibone01,1.7,11.2,14.2,13.219,cf,1913,1925,,,,,,,,,,,,0,eligible,,,-27.9,-6.5,0,2,-42,,4870,10.6,11.2,-8.1,0,0,0,0,10.6,-8.1
Charlie,Leibrandt,,leibrch01,18.4,34,66.7,62.327,p,1979,1993,,,,,,,,,,,,0,eligible,40.95,59.05,-44,-0.5,0.3,0,39.9,137.1,315,-0.5,-0.5,-0.5,6924,34.4,34.5,14.4,33.8,13.9
Jon,Leicester,,leicejo01,0.2,-0.4,-0.1,-0.049,p,2004,2007,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.5,-10.1,2,0,0,0,248,-0.4,-0.4,-1,-0.4,-1
Elmer,Leifer,,leifeel01,0,0,0,-0.038,npos,1921,1921,,,,,,,,,,,,0,eligible,,,-0.8,0,0,0,0,,10,0,0,-0.1,0,0,0,0,0,-0.1
Lefty,Leifield,,leifile01,9.3,22.6,39.2,36.609,p,1905,1920,,,,,,,,,,,,0,eligible,31.61,68.39,-49.1,0.3,0,0,50.4,48.2,688,0.1,0,0.1,5517,21.4,21.8,6.7,21.5,6.8
John,Leighton,,leighjo01,0,0.1,0.1,0.127,cf,1890,1890,,,,,,,,,,,,0,eligible,,,1.1,0,0,0,-0.4,,30,0.1,0.1,0.1,0,0,0,0,0.1,0.1
Bill,Leinhauser,,leinhbi01,0,-0.1,-0.1,-0.105,cf,1912,1912,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,0,,4,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Ed,Leip,,leiped01,0.1,0.2,0.4,0.358,2b,1939,1942,,,,,,,,,,,,0,eligible,,,-1.6,-0.3,0,1,0.7,,66,0.2,0.2,0,0,0,0,0,0.2,0
Dave,Leiper,,leipeda01,1.4,1.9,4.4,4.071,p,1984,1996,,,,,,,,,,,,0,eligible,,,-0.3,-0.1,0,0,2,-10.1,4,0.2,0.2,0.2,834,1.1,1.5,-1.2,1.2,-1
Jack,Leiper,,leipeja01,0,-0.9,-0.9,-0.877,p,1891,1891,,,,,,,,,,,,0,eligible,,,-3.6,0,0,0,1.5,-16.7,21,-0.2,-0.2,-0.2,135,-0.9,-0.9,-1.2,-1.1,-1.3
John,Leister,,leistjo01,0,-0.9,-0.9,-0.887,p,1987,1990,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-14.5,0,0,0,0,108,-0.9,-0.9,-1.3,-0.9,-1.3
Al,Leiter,,leiteal01,26.2,41.6,88.4,82.556,p,1987,2005,,,,,,,,,,,,0,eligible,50.97,49.03,-109.7,-2.3,1.4,0,89,213,613,-2.4,-2.4,-2.4,7173,42.6,43.8,22.9,40.3,20.5
Mark,Leiter,,leitema01,1.3,4.3,6.7,6.222,p,1990,2001,,,,,,,,,,,,0,eligible,,,-35.9,-0.5,0.1,0,32.5,-65.1,225,-0.5,-0.5,-0.5,3553,3.6,4.1,-6.2,3.1,-6.7
Bill,Leith,,leithbi01,0,-0.3,-0.3,-0.277,p,1899,1899,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-3.6,1,0,0,0,6,-0.2,-0.2,-0.2,-0.3,-0.3
Doc,Leitner,,leitndo01,0,-0.9,-0.9,-0.886,p,1887,1887,,,,,,,,,,,,0,eligible,,,-4.7,0,0,0,1.9,-21.5,27,-0.3,-0.3,-0.3,195,-0.8,-0.8,-1.3,-1.1,-1.6
Dummy,Leitner,,leitndu01,0.1,0.1,0.4,0.341,p,1901,1902,,,,,,,,,,,,0,eligible,,,-1.9,0,0,0,1.1,-2.7,16,-0.1,-0.1,-0.1,96,0.2,0.2,-0.1,0.1,-0.1
Scott,Leius,,leiussc01,1.1,2.9,4.8,4.505,3b,1990,1999,,,,,,,,,,,,0,eligible,,,-46.3,0.7,-0.5,0.7,7.1,,1727,2.7,2.9,-3.3,0,0,0,0,2.7,-3.3
Frank,Leja,,lejafr01,0,-0.7,-0.7,-0.676,1b,1954,1962,,,,,,,,,,,,0,eligible,,,-5.5,-0.4,-0.2,-1,-0.3,,25,-0.7,-0.7,-0.8,0,0,0,0,-0.7,-0.8
Sheldon,Lejeune,,lejeula01,0,-0.9,-0.9,-0.853,cf,1911,1915,,,,,,,,,,,,0,eligible,,,-7.7,0.2,0,-2,-0.6,,90,-0.9,-0.9,-1.2,0,0,0,0,-0.9,-1.2
Don,LeJohn,,lejohdo01,0,0.3,0.3,0.252,3b,1965,1965,,,,,,,,,,,,0,eligible,,,-2.5,-1.1,0.3,2.5,0.4,,83,0.3,0.3,-0.1,0,0,0,0,0.3,-0.1
Bill,Lelivelt,,lelivbi01,0,-0.1,-0.1,-0.112,p,1909,1910,,,,,,,,,,,,0,eligible,,,1,0,0,0,0.8,-5.4,11,0.2,0.2,0.2,87,-0.3,-0.3,-0.6,-0.1,-0.3
Jack,Lelivelt,,lelivja01,1.9,6.8,10.1,9.445,lf,1909,1914,,,,,,,,,,,,0,eligible,23,77,30.2,-3.7,0,2,-12.9,,1279,6.6,6.8,1.5,0,0,0,0,6.6,1.5
DJ,LeMahieu,,lemahdj01,0.9,6.2,7.8,7.31,2b,2011,2015,,,,,,,,,,,,0,active,2.43,97.57,-42.8,1.1,-3.2,39,12.2,,1901,6.2,6.2,0.2,0,0,0,0,6.2,0.2
Dave,Lemanczyk,,lemanda01,1.2,4.1,6.2,5.836,p,1973,1980,,,,,,,,,,,,0,eligible,,,0,0,0,0,1.1,-45.5,0,0.1,0.1,0.1,2739,3.9,3.9,-4.7,4,-4.6
Denny,Lemaster,,lemasde01,7.1,18.7,31.4,29.352,p,1962,1972,,,,,,,,,,,,0,eligible,10.99,89.01,-77,-2.6,1.5,0,72.2,35.4,639,-0.7,-0.7,-0.7,5363,19,19,2.7,18.3,2
Johnnie,LeMaster,,lemasjo01,0,-5.3,-5.3,-4.987,ss,1975,1987,,,,,,,,,,,,0,eligible,,,-153.8,-3.3,6.6,-61.2,58,,3515,-5.4,-5.3,-17.2,0,0,0,0,-5.4,-17.2
Dick,LeMay,,lemaydi01,0.3,0.7,1.3,1.19,p,1961,1963,,,,,,,,,,,,0,eligible,,,-4.8,0,0,0,3.8,-2.1,32,-0.1,-0.1,-0.1,324,0.7,0.7,-0.3,0.6,-0.4
Steve,Lembo,,lembost01,0,-0.1,-0.1,-0.115,c,1950,1952,,,,,,,,,,,,0,eligible,,,-1.2,-0.2,-0.1,0,0.1,,12,-0.1,-0.1,-0.2,0,0,0,0,-0.1,-0.2
Mark,Lemke,,lemkema01,0.4,6.4,7,6.573,2b,1988,1998,,,,,,,,,,,,0,eligible,,,-125.4,-12,-2.4,74.4,23.9,,3664,6.2,6.4,-5.1,0,0,0,0,6.2,-5.1
Bob,Lemon,,lemonbo01,17.1,50.2,80.8,75.424,p,1941,1958,,1976,bbwaa,,1,1,,,,,,2,eligible,54.16,45.84,-32.6,-0.3,3.9,0,141.9,149.2,1326,11.3,11.6,11.3,8551,37.5,37.5,15.1,48.8,26.4
Chet,Lemon,,lemonch01,33.3,56.4,115.8,108.15,cf,1975,1990,,,,1,,,,,,,,1,eligible,53.39,46.61,209.9,-7.1,-3.7,93,-16.9,,7874,55.5,56.4,29.6,0,0,0,0,55.5,29.6
Dave,Lemonds,,lemonda01,0.5,1.3,2.2,2.037,p,1969,1972,,,,,,,,,,,,0,eligible,23.93,76.07,-4,0,0,0,2.9,2.8,29,-0.1,-0.1,-0.1,298,1.3,1.4,0.4,1.2,0.3
Jim,Lemon,,lemonji01,1.9,7,10.4,9.725,rf,1950,1963,,,,,,,,,,,,0,eligible,,,56.7,-6.3,-1.7,-45.2,-43,,3873,6.8,7,-5.1,0,0,0,0,6.8,-5.1
Mark,Lemongello,,lemonma01,0.9,2.6,4.3,3.974,p,1976,1979,,,,,,,,,,,,0,eligible,,,-22.7,-0.3,0,0,19.1,-11.8,159,-0.4,-0.4,-0.4,1611,3,3,-1.4,2.6,-1.8
Don,Lenhardt,,lenhado01,0.9,4,5.6,5.215,lf,1950,1954,,,,,,,,,,,,0,eligible,,,25.8,-2.3,-1.4,-16.9,-17.6,,1720,3.9,4,-1.4,0,0,0,0,3.9,-1.4
Bill,Lennon,,lennobi01,0,-3.3,-3.3,-3.079,c,1871,1873,,,,,,,,,,,,0,eligible,,,-12.3,0.4,0,-2,1.7,,122,-0.4,-2.7,-0.8,0,0,0,0,-0.4,-0.8
Bob,Lennon,,lennobo01,0,-1.2,-1.2,-1.14,rf,1954,1957,,,,,,,,,,,,0,eligible,,,-9.7,-0.2,0,-2.6,-0.9,,85,-1.2,-1.2,-1.5,0,0,0,0,-1.2,-1.5
Ed,Lennox,,lennoed01,4.5,8.5,16.4,15.318,3b,1906,1915,,,,,,,,,,,,0,eligible,49.64,50.36,46.4,-2.6,0,-21,12.8,,1612,8.2,8.5,4.1,0,0,0,0,8.2,4.1
Ed,Lennon,,lennoed02,0,-0.7,-0.7,-0.637,p,1928,1928,,,,,,,,,,,,0,eligible,,,-1.2,0,0,0,0.4,-6.6,4,-0.1,-0.1,-0.1,38,-0.5,-0.5,-0.6,-0.6,-0.7
Pat,Lennon,,lennopa01,0,-0.5,-0.5,-0.458,lf,1991,1999,,,,,,,,,,,,0,eligible,,,-1.4,-1,0,-6.7,-4.4,,217,-0.5,-0.5,-1.3,0,0,0,0,-0.5,-1.3
Jim,Lentine,,lentiji01,0,0.3,0.3,0.261,lf,1978,1980,,,,,,,,,,,,0,eligible,,,0.1,-1.7,0.8,-0.9,-3,,243,0.3,0.3,-0.5,0,0,0,0,0.3,-0.5
,Leonard,,leona01,0,0,0,0.029,rf,1892,1892,,,,,,,,,,,,0,eligible,,,0.3,0.1,0,0,0,,1,0,0,0,0,0,0,0,0,0
Andy,Leonard,,leonaan01,1.2,11.6,13.8,12.855,lf,1871,1880,,,,,,,,,,,,0,eligible,,,30.1,-1.3,0,-19,-17.3,,2423,6.4,11.6,-1.4,0,0,0,0,6.4,-1.4
Dennis,Leonard,,leonade01,9.2,27.9,44.3,41.41,p,1974,1986,,,,,,,,,,,,0,eligible,24.96,75.04,0,0,0,0,1.8,56.8,0,0.2,0.2,0.2,6561,26.1,27.7,6.4,26.3,6.6
Dutch,Leonard,,leonadu01,18.9,37.8,71.4,66.647,p,1913,1925,,,,,,,,,,,,0,eligible,42.87,57.13,-70.8,1.6,0,0,65.5,126.1,815,-0.5,-0.5,-0.5,6570,36.4,36.7,15.9,36,15.4
Dutch,Leonard,,leonadu02,25.5,51.1,96.4,90.064,p,1933,1953,,,,,,,,,,,,0,eligible,41.04,58.96,-147.4,0.8,0.5,0,120.7,226.5,1161,-2.7,-2.8,-2.7,9656,51.4,51.4,22.7,48.7,20
Elmer,Leonard,,leonael01,0,0.1,0.1,0.055,p,1911,1911,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.8,-2,9,0.1,0.1,0.1,57,0,0,-0.2,0.1,-0.1
Jeffrey,Leonard,,leonaje01,5.2,10.2,19.5,18.179,lf,1977,1990,,,,,,,,,,,,0,eligible,,,3.7,12.8,-12.9,-29.6,-58.5,,5476,9.7,10.2,-9,0,0,0,0,9.7,-9
Joe,Leonard,,leonajo01,0,1.2,1.2,1.125,3b,1914,1920,,,,,,,,,,,,0,eligible,,,-16.3,-1,0,-7,5.5,,927,1.2,1.2,-2.3,0,0,0,0,1.2,-2.3
Mark,Leonard,,leonama01,0,0.4,0.4,0.397,lf,1990,1995,,,,,,,,,,,,0,eligible,,,-3.9,-1.4,-0.3,2.3,-3.3,,374,0.4,0.4,-0.8,0,0,0,0,0.4,-0.8
Arnold,Leon,,leonar01,0,0.1,0.1,0.112,p,2015,2015,,,,,,,,,,,,0,active,,,0,0,0,0,0,-0.9,0,0,0,0,80,0.1,0.1,-0.1,0.1,-0.1
Danny,Leon,,leonda01,0,-0.4,-0.4,-0.349,p,1992,1992,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-5.1,0,0,0,0,55,-0.3,-0.3,-0.5,-0.3,-0.5
Eddie,Leon,,leoned01,0,-1.1,-1.1,-1.007,ss,1968,1975,,,,,,,,,,,,0,eligible,,,-73.5,-2.9,-5.1,-18,26,,2092,-1.1,-1.1,-8.5,0,0,0,0,-1.1,-8.5
Dominic,Leone,,leonedo01,1.1,0.9,2.9,2.674,p,2014,2015,,,,,,,,,,,,0,active,16.79,83.21,0,0,0,0,0.1,1.4,0,0,0,0,244,0.7,0.7,0.1,0.7,0.1
Justin,Leone,,leoneju01,0,0.3,0.3,0.271,3b,2004,2006,,,,,,,,,,,,0,eligible,,,-0.9,-0.5,0.4,-1,0.5,,116,0.3,0.3,-0.1,0,0,0,0,0.3,-0.1
Dave,Leonhard,,leonhda01,0.9,2.6,4.2,3.876,p,1967,1972,,,,,,,,,,,,0,eligible,,,-6.5,-0.6,-0.5,0,10.1,-9.2,93,0.3,0.3,0.3,1011,2.1,2.1,-0.8,2.3,-0.5
Izzy,Leon,,leoniz01,0,-0.1,-0.1,-0.092,p,1945,1945,,,,,,,,,,,,0,eligible,,,-1.3,0,0,0,0.9,-3,10,0,0,0,116,-0.1,-0.1,-0.3,-0.1,-0.4
Jose,Leon,,leonjo01,0,-0.6,-0.6,-0.523,1b,2002,2004,,,,,,,,,,,,0,eligible,,,-11.8,-0.9,-1.3,2.9,-2.8,,221,-0.6,-0.6,-1.3,0,0,0,0,-0.6,-1.3
Max,Leon,,leonma01,3,4.4,9.8,9.189,p,1973,1978,,,,,,,,,,,,0,eligible,30.24,69.76,-4.7,-0.1,0.3,0,7.7,9.3,61,0.3,0.3,0.3,931,3.5,3.5,0.8,3.9,1.2
Sandy,Leon  ,,leonsa01,0.1,-0.2,-0.1,-0.091,c,2012,2015,,,,,,,,,,,,0,active,,,-16.4,-1.6,-0.5,6,4,,235,-0.2,-0.2,-1,0,0,0,0,-0.2,-1
Rudy,Leopold,,leoporu01,0,-0.2,-0.2,-0.154,p,1928,1928,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,-1.6,1,0,0,0,7,-0.1,-0.1,-0.1,-0.1,-0.2
John,Leovich,,leovijo01,0,0.1,0.1,0.069,c,1941,1941,,,,,,,,,,,,0,eligible,,,0.5,0,0,0,0,,2,0.1,0.1,0.1,0,0,0,0,0.1,0.1
Ted,Lepcio,,lepcite01,1,5.5,7.4,6.882,2b,1952,1961,,,,,,,,,,,,0,eligible,,,-34.5,-0.8,-3,0.6,22.1,,2345,5.4,5.5,-2,0,0,0,0,5.4,-2
Pete,LePine,,lepinpe01,0,-0.6,-0.6,-0.52,rf,1902,1902,,,,,,,,,,,,0,eligible,,,-5.8,0,0,-2,-1.3,,108,-0.5,-0.6,-0.9,0,0,0,0,-0.5,-0.9
Don,Leppert,,leppedo01,0,-1.1,-1.1,-1.006,2b,1955,1955,,,,,,,,,,,,0,eligible,,,-8.5,-0.4,-0.5,-3.9,0.9,,81,-1.1,-1.1,-1.3,0,0,0,0,-1.1,-1.3
Don,Leppert,,leppedo02,0,0.4,0.4,0.354,c,1961,1964,,,,,,,,,,,,0,eligible,,,-12.5,-1.7,-1.4,-6,8.3,,585,0.3,0.3,-1.6,0,0,0,0,0.3,-1.6
Dutch,Lerchen,,lerchdu01,0,-0.4,-0.4,-0.383,ss,1910,1910,,,,,,,,,,,,0,eligible,,,-3,0,0,-1,0.3,,16,-0.4,-0.4,-0.5,0,0,0,0,-0.4,-0.5
George,Lerchen,,lerchge01,0,0,0,-0.01,of,1952,1953,,,,,,,,,,,,0,eligible,,,-0.9,-0.5,-0.2,0,-0.2,,61,0,0,-0.2,0,0,0,0,0,-0.2
Randy,Lerch,,lerchra01,0,-2.6,-2.6,-2.391,p,1975,1986,,,,,,,,,,,,0,eligible,,,-17.4,-2.7,-0.3,0,36.7,-120.2,300,1.8,1.8,1.8,3298,-3.7,-4.1,-13,-2,-11.2
Anthony,Lerew,,lerewan01,0.1,-1,-0.8,-0.705,p,2005,2010,,,,,,,,,,,,0,upcoming,,,-1.4,0,0,0,0.8,-17.6,5,-0.1,-0.1,-0.1,184,-0.9,-0.9,-1.5,-0.9,-1.6
Walt,Lerian,,leriawa01,0.5,2.1,2.9,2.679,c,1928,1929,,,,,,,,,,,,0,eligible,,,-12.7,0.6,0,5,5.3,,624,1.7,1.8,-0.2,0,0,0,0,1.7,-0.2
Chris,Leroux,,lerouch01,0.3,-1.1,-0.5,-0.466,p,2009,2014,,,,,,,,,,,,0,active,,,-0.5,0,0,0,0.6,-18.1,2,0,0,0,215,-0.9,-0.9,-1.8,-0.9,-1.8
John,LeRoy,,leroyjo01,0,0.2,0.2,0.19,p,1997,1997,,,,,,,,,,,,0,eligible,57.47,42.53,0,0,0,0,0,0.9,0,0,0,0,6,0.2,0.2,0.1,0.2,0.1
Louis,LeRoy,,leroylo01,0.1,0,0.2,0.176,p,1905,1910,,,,,,,,,,,,0,eligible,,,-3,0,0,0,1.8,-9.3,26,-0.1,-0.1,-0.1,218,0.1,0.1,-0.6,0,-0.7
Barry,Lersch,,lerscba01,3.6,6.3,12.7,11.854,p,1969,1974,,,,,,,,,,,,0,eligible,14.78,85.22,-20,-0.3,0.4,0,17.5,13,157,-0.2,-0.2,-0.2,1711,5.8,5.8,1.1,5.6,0.8
Steven,Lerud  ,,lerudst01,0,-0.4,-0.4,-0.354,c,2012,2013,,,,,,,,,,,,0,upcoming,,,-2.5,-0.1,-0.2,-1,0.3,,15,-0.3,-0.3,-0.4,0,0,0,0,-0.3,-0.4
Brian,Lesher,,leshebr01,0,-1.1,-1.1,-1.009,lf,1996,2002,,,,,,,,,,,,0,eligible,,,-13.6,1,-0.7,-4.1,-4.6,,288,-1.1,-1.1,-2.1,0,0,0,0,-1.1,-2.1
Don,Leshnock,,leshndo01,0,0,0,0.035,p,1972,1972,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.4,0,0,0,0,3,0,0,0,0,0
Curt,Leskanic,,leskacu01,9.4,15.3,32.1,29.972,p,1993,2004,,,,,,,,,,,,0,eligible,50.42,49.58,-4.2,0.1,-0.1,0,9.1,59.9,45,0.5,0.5,0.5,2138,11.9,12.4,5.7,12.4,6.2
Brad,Lesley,,leslebr01,0.6,0.9,1.9,1.804,p,1982,1985,,,,,,,,,,,,0,eligible,36.61,63.39,-0.1,0,0,0,0.8,1.8,4,0.1,0.1,0.1,217,0.7,0.7,0.2,0.7,0.3
Roy,Leslie,,lesliro01,0,-2.4,-2.4,-2.261,1b,1917,1922,,,,,,,,,,,,0,eligible,,,-27.1,-1,0,-9,-6.5,,615,-2.4,-2.4,-4.3,0,0,0,0,-2.4,-4.3
Sam,Leslie,,leslisa01,4.9,12.6,21.4,19.976,1b,1929,1938,,,,,,,,,,,,0,eligible,27.35,72.65,62.2,0.9,0,0,-27.4,,2714,12.3,12.6,3.4,0,0,0,0,12.3,3.4
Jon,Lester,,lestejo01,20.1,34.8,70.6,65.94,p,2006,2015,,,,,,,,,,,,0,active,52.13,47.87,-24.2,0,0.2,0,16.9,186.6,114,-0.8,-0.8,-0.8,5403,35.5,35.5,18.9,34.8,18.1
Charlie,Letchas,,letchch01,0,-0.3,-0.3,-0.307,2b,1939,1946,,,,,,,,,,,,0,eligible,,,-22.7,0.4,0,0,4.9,,507,-0.3,-0.3,-2,0,0,0,0,-0.3,-2
Tom,Letcher,,letchto01,0,-0.6,-0.6,-0.539,rf,1891,1891,,,,,,,,,,,,0,eligible,,,-2.8,0.1,0,0,-0.4,,21,-0.2,-0.6,-0.3,0,0,0,0,-0.2,-0.3
David,Lenz,,leutz01,0,-0.3,-0.3,-0.295,c,1872,1872,,,,,,,,,,,,0,eligible,,,-2.1,0,0,0,0.2,,12,-0.1,-0.3,-0.1,0,0,0,0,-0.1,-0.1
Jesse,Levan,,levanje01,0,0,0,0.01,3b,1947,1955,,,,,,,,,,,,0,eligible,,,-1.2,0,0.1,0.2,-0.1,,35,0,0,-0.1,0,0,0,0,0,-0.1
Dixie,Leverett,,leverdi01,2,4.2,7.8,7.26,p,1922,1929,,,,,,,,,,,,0,eligible,,,-17.8,0.5,0,0,24,-31.6,240,0.6,0.7,0.6,1911,3.5,3.5,-2.6,4.1,-2
Hod,Leverette,,leverho01,0,0,0,-0.018,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.8,0,0,0,0.2,-0.6,3,-0.1,-0.1,-0.1,31,0,0,-0.1,0,-0.1
Walt,Leverenz,,leverwa01,1.5,1.5,4.1,3.811,p,1913,1915,,,,,,,,,,,,0,eligible,,,-10.8,0,0,0,9,-14.8,105,-0.2,-0.2,-0.2,969,1.8,1.8,-1.2,1.6,-1.5
Jim,Levey,,leveyji01,0,-7.7,-7.7,-7.157,ss,1930,1933,,,,,,,,,,,,0,eligible,,,-131.8,-0.7,0,-39,28.9,,1751,-7.5,-7.7,-13.7,0,0,0,0,-7.5,-13.7
Al,Levine,,levinal01,3.6,7.3,13.7,12.832,p,1996,2005,,,,,,,,,,,,0,eligible,11.53,88.47,-0.6,0,0,0,2.3,8,2,0.2,0.2,0.2,1726,5.9,5.9,0.5,6.1,0.7
Charlie,Levis,,levisch01,0,-1.4,-1.4,-1.333,1b,1884,1885,,,,,,,,,,,,0,eligible,,,-13.5,0,0,-3,-0.1,,394,-1.2,-1.4,-1.3,0,0,0,0,-1.2,-1.3
Jesse,Levis,,levisje01,0.2,1.3,1.8,1.639,c,1992,2001,,,,,,,,,,,,0,eligible,,,-25.4,-2.6,0.9,1,10.3,,752,1.2,1.2,-1.4,0,0,0,0,1.2,-1.4
Allen,Levrault,,levraal01,0.2,-1.1,-0.8,-0.72,p,2000,2003,,,,,,,,,,,,0,eligible,,,-10.9,-0.1,0,0,6.9,-21.9,46,-0.4,-0.4,-0.4,512,-0.7,-0.7,-2.1,-1.1,-2.5
Dutch,Levsen,,levsedu01,1.3,3.8,6.2,5.762,p,1923,1928,,,,,,,,,,,,0,eligible,,,-20.3,0.2,0,0,14.5,2.9,147,-0.6,-0.6,-0.6,1212,4.2,4.2,0.2,3.7,-0.3
Ed,Levy,,levyed01,0,-0.5,-0.5,-0.422,lf,1940,1944,,,,,,,,,,,,0,eligible,,,-8,0.1,0,1,-2.2,,209,-0.4,-0.5,-1,0,0,0,0,-0.4,-1
