first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Hector,Sanchez,,sanchhe01,0.4,0.1,0.8,0.712,c,2011,2017,,,,,,,,,,,,0,upcoming,,,-24.5,-0.5,-1.0,-7.0,10.5,,834,0.0,0.0,-2.6,,,,,0.0,-2.6
Jack,Brewer,,breweja01,0.3,0.2,0.8,0.711,p,1944,1946,,,,,,,,,,,,0,eligible,,,-9.1,-0.8,-0.3,0.0,7.3,-12.9,82,-0.3,-0.3,-0.3,650,0.5,0.5,-1.4,0.2,-1.7
Jack,Warner,,warneja02,0.4,0.1,0.8,0.711,p,1962,1965,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.6,-7.2,5,0.0,0.0,0.0,164,0.1,0.1,-0.7,0.1,-0.7
Babe,Twombly,,twombba01,0.3,0.3,0.8,0.711,rf,1920,1921,,,,,,,,,,,,0,eligible,,,0.7,-3.0,0.0,-2.0,-3.6,,392,0.3,0.3,-1.0,,,,,0.3,-1.0
Joel,Skinner,,skinnjo01,0.5,-0.1,0.8,0.711,c,1983,1991,,,,,,,,,,,,0,eligible,,,-78.9,-6.9,-1.7,7.7,28.5,,1551,0.0,0.0,-5.1,,,,,0.0,-5.1
Ivan,Murrell,,murreiv01,0.0,0.7,0.8,0.710,lf,1963,1974,,,,,,,,,,,,0,eligible,,,-36.9,0.6,-0.4,16.5,-14.8,,1372,0.7,0.7,-3.9,,,,,0.7,-3.9
Ezequiel,Carrera,,carreez01,0.1,0.6,0.8,0.709,cf,2011,2017,,,,,,,,,,,,0,upcoming,,,-16.5,2.3,3.2,-15.0,-13.6,,1305,0.6,0.6,-4.0,,,,,0.6,-4.0
Chris,Narveson,,narvech01,0.1,0.6,0.8,0.709,p,2006,2016,,,,,,,,,,,,0,upcoming,,,-12.6,-0.5,-0.2,0.0,18.9,-30.9,141,0.6,0.6,0.6,1306,0.1,0.1,-3.2,0.6,-2.6
Paul,O'Dea,,o'deapa01,0.2,0.5,0.8,0.708,rf,1944,1945,,,,,,,,,,,,0,eligible,,,-0.6,0.6,-0.4,1.0,-4.5,-0.9,448,0.4,0.4,-0.5,19,0.0,0.0,-0.1,0.5,-0.6
Anderson,Tejeda,,tejedan01,0.1,0.6,0.8,0.708,ss,2020,2020,,,,,,,,,,,,0,active,24.24,75.76,-1.3,-1.0,0.0,2.0,1.1,,77,0.3,0.6,0.1,,,,,0.3,0.1
Kevin,Ginkel,,ginkeke01,0.5,-0.1,0.8,0.707,p,2019,2020,,,,,,,,,,,,0,active,27.08,72.92,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,121,0.4,-0.1,0.1,0.4,0.1
Bob,Savage,,savagbo01,0.1,0.5,0.8,0.707,p,1942,1949,,,,,,,,,,,,0,eligible,,,-16.4,-0.6,0.3,0.0,13.1,-19.3,127,-0.4,-0.4,-0.4,1265,0.9,0.9,-2.2,0.5,-2.6
Jalen,Beeks,,beeksja02,0.1,0.7,0.8,0.706,p,2018,2020,,,,,,,,,,,,0,active,,,-1.4,0.0,0.0,0.0,0.8,-11.1,5,-0.1,-0.1,-0.1,523,0.3,0.6,-1.2,0.2,-1.3
Al,Hall,,hallal01,0.0,0.8,0.8,0.705,cf,1879,1880,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,-3.8,,317,0.5,0.8,-0.6,,,,,0.5,-0.6
Harry,Chappas,,chappha01,0.1,0.6,0.8,0.704,ss,1978,1980,,,,,,,,,,,,0,eligible,,,-6.5,-2.3,0.4,3.9,3.1,,209,0.6,0.6,-0.1,,,,,0.6,-0.1
Jason,Conti,,contija01,0.2,0.5,0.8,0.704,rf,2000,2004,,,,,,,,,,,,0,eligible,,,-17.7,0.3,0.7,8.5,-2.4,,461,0.5,0.5,-1.1,,,,,0.5,-1.1
Johnny,Giavotella,,giavojo01,0.0,0.8,0.8,0.704,2b,2011,2017,,,,,,,,,,,,0,upcoming,,,-28.4,-0.5,1.6,-22.0,8.5,,1344,0.8,0.8,-4.0,,,,,0.8,-4.0
Matt,Tolbert,,tolbema01,0.0,0.8,0.8,0.704,2b,2008,2011,,,,,,,,,,,,0,eligible,,,-29.8,5.9,1.8,0.0,4.9,,680,0.8,0.8,-1.7,,,,,0.8,-1.7
George,O'Donnell,,o'donge01,0.0,0.7,0.7,0.703,p,1954,1954,,,,,,,,,,,,0,eligible,,,-3.9,0.0,0.0,0.0,2.8,-0.6,24,-0.1,-0.1,-0.1,262,0.8,0.8,0.0,0.7,-0.1
Juan,Salas,,salasju01,0.2,0.4,0.7,0.701,p,2006,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.1,0,0.0,0.0,0.0,158,0.4,0.4,-0.2,0.4,-0.2
Justin,Christian,,chrisju01,0.4,0.0,0.7,0.700,lf,2008,2012,,,,,,,,,,,,0,eligible,,,-8.9,-0.4,0.4,6.0,-2.1,,155,0.0,0.0,-0.5,,,,,0.0,-0.5
Johnny,Field,,fieldjo04,0.0,0.7,0.7,0.700,lf,2018,2018,,,,,,,,,,,,0,upcoming,,,-4.5,-0.2,-0.1,6.0,-2.7,0.4,233,0.7,0.7,-0.1,3,0.0,0.0,0.0,0.7,0.0
Jose,Torres,,torrejo02,0.0,0.7,0.7,0.700,p,2016,2017,,,,,,,,,,,,0,upcoming,16.57,83.43,0.5,-0.1,0.0,0.0,0.2,0.4,1,0.1,0.1,0.1,214,0.6,0.6,0.1,0.6,0.1
Pete,O'Brien,,o'bripe02,0.0,0.7,0.7,0.700,2b,1901,1907,,,,,,,,,,,,0,eligible,,,-20.6,-0.1,0.0,-9.0,4.4,,953,0.7,0.7,-2.9,,,,,0.7,-2.9
Dave,Schmidt,,schmida02,0.2,0.4,0.7,0.699,c,1981,1981,,,,,,,,,,,,0,eligible,46.67,53.33,0.5,0.2,-0.2,0.0,0.8,,49,0.3,0.4,0.1,,,,,0.3,0.1
John,Terry,,terryjo01,0.3,0.3,0.7,0.699,p,1902,1903,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,0.8,1.5,11,-0.2,-0.2,-0.2,68,0.4,0.4,0.2,0.2,0.0
Billy,Harris,,harribi04,0.1,0.5,0.7,0.698,2b,1968,1969,,,,,,,,,,,,0,eligible,23.53,76.47,-2.5,0.6,-0.2,2.5,1.0,,110,0.5,0.5,0.1,,,,,0.5,0.1
Tom,Phillips,,phillto01,0.0,0.7,0.7,0.696,p,1915,1922,,,,,,,,,,,,0,eligible,,,-5.5,0.1,0.0,0.0,4.3,-7.8,48,-0.1,-0.1,-0.1,484,0.7,0.8,-0.8,0.6,-0.9
Max,Marshall,,marshma01,0.1,0.5,0.7,0.696,rf,1942,1944,,,,,,,,,,,,0,eligible,,,-24.4,-4.2,6.4,5.0,-14.5,,1381,0.5,0.5,-4.0,,,,,0.5,-4.0
Brandon,Barnes  ,,barnebr02,0.0,0.7,0.7,0.694,cf,2012,2018,,,,,,,,,,,,0,upcoming,,,-39.3,-1.4,1.9,13.0,-5.4,,1274,0.7,0.7,-3.4,,,,,0.7,-3.4
Frankie,Zak,,zakfr01,0.2,0.5,0.7,0.694,ss,1944,1946,,,,,,,,,,,,0,eligible,,,-4.1,-0.8,0.3,-2.0,4.1,,240,0.4,0.5,-0.3,,,,,0.4,-0.3
General,Stafford,,staffge01,0.0,0.7,0.7,0.693,2b,1890,1899,,,,,,,,,,,,0,eligible,,,-64.2,1.3,0.0,-21.0,0.5,-9.9,2356,0.7,0.8,-7.2,294,-0.1,-0.1,-0.7,0.6,-7.8
Eddie,Kenna,,kennaed02,0.0,0.7,0.7,0.693,c,1928,1928,,,,,,,,,,,,0,eligible,,,0.9,-1.7,0.0,0.0,1.1,,135,0.6,0.6,0.0,,,,,0.6,0.0
Clint,Conatser,,conatcl01,0.0,0.7,0.7,0.693,cf,1948,1949,,,,,,,,,,,,0,eligible,,,0.8,-1.5,-0.4,-5.0,-2.9,,426,0.7,0.7,-1.0,,,,,0.7,-1.0
Jaime,Bluma,,blumaja01,0.2,0.4,0.7,0.693,p,1996,1996,,,,,,,,,,,,0,eligible,45.00,55.00,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,60,0.3,0.3,0.2,0.3,0.2
Johnny,Lazor,,lazorjo01,0.3,0.2,0.7,0.692,rf,1943,1946,,,,,,,,,,,,0,eligible,,,-6.3,-0.2,1.0,-2.0,-7.3,,643,0.2,0.2,-1.8,,,,,0.2,-1.8
Doc,Kerr,,kerrdo01,0.1,0.5,0.7,0.691,c,1914,1915,,,,,,,,,,,,0,eligible,54.76,45.24,-0.3,0.1,0.0,0.0,1.9,,124,0.4,0.4,0.2,,,,,0.4,0.2
Luis,Hernandez,,hernalu01,0.5,-0.1,0.7,0.690,ss,2007,2012,,,,,,,,,,,,0,eligible,,,-15.4,-0.3,-0.5,0.0,4.3,,292,-0.1,-0.1,-1.1,,,,,-0.1,-1.1
Dennis,Musgraves,,musgrde01,0.0,0.7,0.7,0.690,p,1965,1965,,,,,,,,,,,,0,eligible,99.21,0.79,-0.5,0.0,0.0,0.0,0.2,5.3,2,0.0,0.0,0.0,48,0.7,0.7,0.7,0.6,0.6
Fred,Abbott,,abbotfr01,0.0,0.7,0.7,0.690,c,1903,1905,,,,,,,,,,,,0,eligible,,,-23.0,-0.2,0.0,2.0,8.7,,560,0.5,0.6,-1.6,,,,,0.5,-1.6
Harry,Hinchman,,hinchha01,0.2,0.4,0.7,0.689,2b,1907,1907,,,,,,,,,,,,0,eligible,45.00,55.00,-0.6,0.0,0.0,2.0,0.0,,57,0.4,0.4,0.2,,,,,0.4,0.2
Pete,Varney,,varnepe01,0.2,0.3,0.7,0.688,c,1973,1976,,,,,,,,,,,,0,eligible,,,-3.4,0.3,-0.2,-4.0,3.3,,202,0.3,0.3,-0.4,,,,,0.3,-0.4
Victor,Santos,,santovi01,0.8,-0.8,0.7,0.687,p,2001,2007,,,,,,,,,,,,0,eligible,,,-25.7,-0.1,-0.2,0.0,21.1,-53.0,143,-0.6,-0.6,-0.6,1807,-0.2,-0.2,-5.1,-0.8,-5.7
Freddy,Guzman,,guzmafr01,0.1,0.5,0.7,0.687,cf,2004,2013,,,,,,,,,,,,0,eligible,33.33,66.67,-5.1,0.5,0.4,6.0,-0.2,,102,0.5,0.5,0.2,,,,,0.5,0.2
Mike,Joyce,,joycemi01,0.4,0.1,0.7,0.686,p,1962,1963,,,,,,,,,,,,0,eligible,,,0.3,-0.5,0.0,0.0,1.1,-3.8,9,0.1,0.1,0.1,162,0.0,0.0,-0.3,0.1,-0.2
Dustin,Richardson,,richadu02,0.2,0.5,0.7,0.686,p,2009,2010,,,,,,,,,,,,0,eligible,85.08,14.92,0.0,0.0,0.0,0.0,0.0,3.2,0,0.0,0.0,0.0,49,0.4,0.4,0.3,0.4,0.3
Turner,Barber,,barbetu01,0.1,0.6,0.7,0.684,lf,1915,1923,,,,,,,,,,,,0,eligible,,,-9.9,-2.4,0.0,-13.0,-17.9,,1712,0.6,0.6,-5.1,,,,,0.6,-5.1
Thomas,Gorman,,gormato04,0.0,0.7,0.7,0.684,1b,1884,1884,,,,,,,,,,,,0,eligible,93.88,6.12,7.5,0.0,0.0,-3.0,-0.1,,110,0.5,0.7,0.5,,,,,0.5,0.5
Earl,Stephenson,,stephea01,0.1,0.6,0.7,0.683,p,1971,1978,,,,,,,,,,,,0,eligible,,,-3.8,0.0,0.1,0.0,2.0,-3.7,20,-0.2,-0.2,-0.2,340,0.7,0.7,-0.4,0.5,-0.6
Bill,O'Hara,,o'harbi01,0.0,0.7,0.7,0.683,cf,1909,1910,,,,,,,,,,,,0,eligible,,,-7.6,2.6,0.0,2.0,-3.8,0.4,437,0.6,0.7,-0.8,3,0.1,0.1,0.1,0.7,-0.7
Ed,Burns,,burnsed01,0.0,0.7,0.7,0.683,c,1912,1918,,,,,,,,,,,,0,eligible,,,-21.7,0.6,0.0,-12.0,14.7,,903,0.6,0.6,-2.4,,,,,0.6,-2.4
Robinzon,Diaz,,diazro01,0.0,0.6,0.7,0.683,c,2008,2009,,,,,,,,,,,,0,eligible,16.36,83.64,-2.5,-0.5,0.0,2.0,2.1,,148,0.6,0.6,0.1,,,,,0.6,0.1
Charlie,Smith,,smithch01,0.0,0.7,0.7,0.682,3b,1871,1871,,,,,,,,,,,,0,eligible,,,-1.6,1.3,0.0,0.0,0.5,,73,0.2,0.7,0.0,,,,,0.2,0.0
Lew,Carpenter,,carpele01,0.2,0.4,0.7,0.682,p,1943,1943,,,,,,,,,,,,0,eligible,49.63,50.38,0.0,0.0,0.0,0.0,0.0,1.3,0,0.0,0.0,0.0,10,0.3,0.3,0.2,0.3,0.2
Micah,Franklin,,frankmi01,0.2,0.3,0.7,0.681,rf,1997,1997,,,,,,,,,,,,0,eligible,66.67,33.33,1.2,0.7,0.0,0.8,-0.5,,37,0.3,0.3,0.2,,,,,0.3,0.2
William,Rumler,,rumlewi01,0.2,0.3,0.7,0.680,c,1914,1917,,,,,,,,,,,,0,eligible,,,0.4,-0.2,0.0,-4.0,0.3,,194,0.3,0.3,-0.4,,,,,0.3,-0.4
Vin,Mazzaro,,mazzavi01,0.7,-0.5,0.7,0.680,p,2009,2016,,,,,,,,,,,,0,upcoming,,,-2.4,-0.1,0.0,0.0,3.2,-47.3,23,0.1,0.1,0.1,1149,-0.6,-0.6,-4.3,-0.5,-4.2
Gene,Desautels,,desauge01,0.7,-0.5,0.7,0.680,c,1930,1946,,,,,,,,,,,,0,eligible,,,-116.5,3.6,-3.1,18.0,19.3,,2309,-0.4,-0.4,-8.0,,,,,-0.4,-8.0
Ron,Brand,,brandro01,0.2,0.4,0.7,0.679,c,1963,1971,,,,,,,,,,,,0,eligible,,,-48.7,-2.1,-2.5,-15.3,20.5,,1500,0.2,0.2,-5.2,,,,,0.2,-5.2
Paul,Runge,,rungepa01,0.3,0.2,0.7,0.678,3b,1981,1988,,,,,,,,,,,,0,eligible,,,-9.1,-3.1,-0.5,-2.6,4.3,,411,0.2,0.2,-1.2,,,,,0.2,-1.2
Merlin,Kopp,,koppme01,0.0,0.7,0.7,0.678,lf,1915,1919,,,,,,,,,,,,0,eligible,,,-13.6,1.5,0.0,1.0,-8.3,,746,0.6,0.7,-2.2,,,,,0.6,-2.2
Josh,Paul,,pauljo01,0.2,0.3,0.7,0.676,c,1999,2007,,,,,,,,,,,,0,eligible,,,-31.5,-1.1,1.6,-9.4,13.4,,797,0.2,0.2,-2.6,,,,,0.2,-2.6
Matt,Riley,,rileyma01,0.5,-0.2,0.7,0.676,p,1999,2005,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-10.6,2,0.0,0.0,0.0,293,0.0,0.0,-0.9,-0.1,-1.0
Jay,Faatz,,faatzja01,0.0,0.7,0.7,0.676,1b,1884,1890,,,,,,,,,,,,0,eligible,,,-31.5,3.6,0.0,-1.0,-0.3,,1217,0.7,0.7,-2.6,,,,,0.7,-2.6
Jerry,Upp,,uppje01,0.1,0.5,0.7,0.674,p,1909,1909,,,,,,,,,,,,0,eligible,41.86,58.14,-0.4,0.0,0.0,0.0,0.7,0.9,9,0.0,0.0,0.0,80,0.4,0.4,0.1,0.4,0.2
Rabbit,Nill,,nillra01,0.0,0.7,0.7,0.674,2b,1904,1908,,,,,,,,,,,,0,eligible,,,-17.3,-0.7,0.0,-16.0,4.1,,1116,0.7,0.7,-3.7,,,,,0.7,-3.7
Ernie,Padgett,,padgeer01,0.0,0.7,0.7,0.674,3b,1923,1927,,,,,,,,,,,,0,eligible,,,-22.1,-2.5,0.0,-5.0,8.8,,914,0.7,0.7,-2.3,,,,,0.7,-2.3
Carey,Selph,,selphca01,0.0,0.7,0.7,0.674,3b,1929,1932,,,,,,,,,,,,0,eligible,,,-7.5,-1.2,0.6,-5.0,2.8,,494,0.7,0.7,-1.0,,,,,0.7,-1.0
Red,Dorman,,dormare01,0.1,0.5,0.7,0.672,cf,1928,1928,,,,,,,,,,,,0,eligible,27.66,72.34,3.7,0.3,0.0,-2.0,-0.7,,89,0.5,0.5,0.1,,,,,0.5,0.1
Dario,Agrazal,,agrazda01,0.1,0.6,0.7,0.670,p,2019,2019,,,,,,,,,,,,0,active,,,-4.4,-0.1,0.2,0.0,3.9,-0.1,24,-0.1,-0.1,-0.1,220,0.7,0.7,0.1,0.6,0.0
Tony,Ghelfi,,ghelfto01,0.2,0.4,0.7,0.670,p,1983,1983,,,,,,,,,,,,0,eligible,63.49,36.51,-0.3,0.0,0.0,0.0,0.5,1.8,4,0.0,0.0,0.0,43,0.3,0.3,0.2,0.4,0.2
Jan,Dukes,,dukesja01,0.2,0.3,0.7,0.669,p,1969,1972,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.4,-0.2,3,0.0,0.0,0.0,60,0.3,0.3,0.0,0.3,0.0
Porfi,Altamirano,,altampo01,0.1,0.5,0.7,0.667,p,1982,1984,,,,,,,,,,,,0,eligible,,,-1.4,0.1,0.2,0.0,0.9,-1.6,8,0.0,0.0,0.0,275,0.4,0.4,-0.3,0.4,-0.3
Joey,Butler,,butlejo04,0.0,0.7,0.7,0.666,dh,2013,2015,,,,,,,,,,,,0,eligible,,,2.3,-1.4,-1.9,3.0,-5.9,,297,0.7,0.7,-0.3,,,,,0.7,-0.3
Francisco,Peguero  ,,peguefr01,0.0,0.7,0.7,0.666,lf,2012,2013,,,,,,,,,,,,0,eligible,80.28,19.72,-3.6,1.2,0.2,8.0,-0.6,,46,0.7,0.7,0.6,,,,,0.7,0.6
Kyle,Snyder,,snydeky01,0.2,0.3,0.7,0.666,p,2003,2008,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-22.1,2,0.0,0.0,0.0,713,0.4,0.4,-1.9,0.4,-1.9
John,Skopec,,skopejo01,0.0,0.7,0.7,0.665,p,1901,1903,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,3.5,-7.5,47,0.2,0.3,0.2,323,0.5,0.5,-0.6,0.7,-0.3
Mac,Williamson,,willima11,0.3,0.2,0.7,0.664,lf,2015,2019,,,,,,,,,,,,0,active,,,-15.1,-2.4,0.1,11.0,-5.6,,483,0.2,0.2,-1.3,,,,,0.2,-1.3
Jimmy,Bloodworth,,bloodji01,0.0,0.7,0.7,0.664,2b,1937,1951,,,,,,,,,,,,0,eligible,,,-127.6,-6.1,-10.1,-5.0,35.7,,3788,0.7,0.7,-11.9,,,,,0.7,-11.9
Ford,Garrison,,garrifo01,0.0,0.7,0.7,0.664,lf,1943,1946,,,,,,,,,,,,0,eligible,,,-14.8,-1.4,-0.5,12.0,-7.9,,747,0.7,0.7,-1.5,,,,,0.7,-1.5
Merito,Acosta,,acostme01,0.0,0.7,0.7,0.664,rf,1913,1918,,,,,,,,,,,,0,eligible,,,0.2,-0.2,0.0,-6.0,-6.4,,525,0.6,0.7,-1.5,,,,,0.6,-1.5
Tim,Harikkala,,harikti01,0.5,-0.1,0.7,0.663,p,1995,2007,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.7,-9.9,5,0.0,0.0,0.0,298,-0.1,-0.1,-0.7,-0.1,-0.7
Joe,Frazier,,frazijo01,0.2,0.3,0.7,0.663,rf,1947,1956,,,,,,,,,,,,0,eligible,,,-0.5,-1.5,-0.8,-2.6,-1.8,,325,0.3,0.3,-0.8,,,,,0.3,-0.8
Bob,Bowman,,bowmabo02,0.3,0.1,0.7,0.662,rf,1955,1959,,,,,,,,,,,,0,eligible,,,-5.1,-1.6,1.1,-2.7,-6.9,-2.1,584,0.3,0.3,-1.8,18,-0.1,-0.1,-0.2,0.2,-2.0
Charlie,Sands,,sandsch01,0.1,0.5,0.7,0.661,dh,1967,1975,,,,,,,,,,,,0,eligible,,,5.2,-1.4,-0.5,-4.0,-1.1,,183,0.5,0.4,-0.2,,,,,0.5,-0.2
Daniel,Zamora,,zamorda01,0.2,0.3,0.7,0.659,p,2018,2019,,,,,,,,,,,,0,active,46.61,53.39,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,53,0.3,0.3,0.1,0.3,0.1
Tim,Raines,,raineti02,0.3,0.2,0.7,0.658,cf,2001,2004,,,,,,,,,,,,0,eligible,,,-13.4,2.4,-0.1,6.6,0.0,,174,0.2,0.2,-0.4,,,,,0.2,-0.4
Trent,Hubbard,,hubbatr01,0.3,0.1,0.7,0.658,lf,1994,2003,,,,,,,,,,,,0,eligible,,,-7.2,-0.2,-0.5,-10.7,-5.7,,864,0.1,0.1,-2.6,,,,,0.1,-2.6
Gary,Woods,,woodsga01,0.2,0.3,0.7,0.658,lf,1976,1985,,,,,,,,,,,,0,eligible,,,-25.4,-1.4,-1.3,5.1,-8.8,,1138,0.4,0.3,-3.5,,,,,0.4,-3.5
Chris,Clapinski,,clapich01,0.2,0.4,0.7,0.657,2b,1999,2000,,,,,,,,,,,,0,eligible,16.28,83.72,1.0,-0.3,0.3,-0.6,0.6,,121,0.4,0.4,0.1,,,,,0.4,0.1
Joel,Adamson,,adamsjo02,0.2,0.3,0.7,0.657,p,1996,1998,,,,,,,,,,,,0,eligible,,,-0.3,-0.7,-0.2,0.0,1.6,-10.2,11,0.0,0.0,0.0,331,0.1,0.1,-0.9,0.2,-0.9
Kerry,Robinson,,robinke02,0.7,-0.5,0.7,0.655,lf,1998,2006,,,,,,,,,,,,0,eligible,,,-34.5,7.2,6.8,0.5,-7.5,,795,-0.5,-0.5,-2.9,,,,,-0.5,-2.9
Marv,Gudat,,gudatma01,0.2,0.4,0.7,0.655,rf,1929,1932,,,,,,,,,,,,0,eligible,,,-1.4,0.8,0.6,-3.0,0.1,2.5,121,-0.1,-0.1,-0.3,83,0.4,0.4,0.2,0.3,-0.1
Chicken,Hawks,,hawksch01,0.0,0.7,0.7,0.654,1b,1921,1925,,,,,,,,,,,,0,eligible,,,2.7,-1.7,0.0,-4.0,-4.7,,446,0.7,0.7,-0.8,,,,,0.7,-0.8
Bobby,Mitchell,,mitchbo02,0.1,0.6,0.7,0.653,lf,1970,1975,,,,,,,,,,,,0,eligible,,,0.2,-3.7,0.0,0.5,-13.5,,675,0.6,0.6,-1.7,,,,,0.6,-1.7
Zach,Phillips,,phillza01,0.0,0.7,0.7,0.653,p,2011,2016,,,,,,,,,,,,0,upcoming,58.97,41.03,0.0,0.0,0.0,0.0,0.0,3.2,0,0.0,0.0,0.0,67,0.6,0.6,0.3,0.6,0.3
John,Reccius,,reccijo01,0.4,0.1,0.7,0.653,cf,1882,1883,,,,,,,,,,,,0,eligible,,,1.8,0.0,0.0,2.0,-4.7,-20.9,359,0.7,1.1,-0.1,297,-1.2,-1.2,-1.7,-0.5,-1.8
Carl,Zamloch,,zamloca01,0.0,0.7,0.7,0.652,p,1913,1913,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.9,-0.3,22,-0.1,-0.1,-0.1,208,0.7,0.7,0.0,0.6,-0.1
Pierce ,Johnson,,johnspi01,0.0,0.7,0.7,0.651,p,2017,2020,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-6.3,1,0.0,0.0,0.0,194,-0.1,0.6,-0.7,-0.1,-0.7
Jim,Barbieri,,barbiji01,0.1,0.5,0.7,0.651,rf,1966,1966,,,,,,,,,,,,0,eligible,28.26,71.74,0.3,1.0,0.5,0.2,-1.0,,92,0.5,0.5,0.1,,,,,0.5,0.1
Glenn,Gulliver,,gulligl01,0.0,0.6,0.7,0.651,3b,1982,1983,,,,,,,,,,,,0,eligible,,,-5.0,-1.8,0.5,4.0,1.0,,242,0.6,0.6,-0.1,,,,,0.6,-0.1
John,Wojcik,,wojcijo01,0.4,0.0,0.7,0.651,lf,1962,1964,,,,,,,,,,,,0,eligible,,,-4.4,1.2,0.8,1.3,-1.8,,148,0.0,0.0,-0.4,,,,,0.0,-0.4
Raul,Valdes,,valdera02,0.4,-0.1,0.7,0.650,p,2010,2014,,,,,,,,,,,,0,eligible,,,2.0,0.1,0.2,0.0,2.4,-16.6,18,0.5,0.5,0.5,421,-0.5,-0.5,-1.8,0.0,-1.3
Heath,Fillmyer,,fillmhe01,0.2,0.4,0.7,0.650,p,2018,2019,,,,,,,,,,,,0,active,,,-0.1,0.0,0.0,0.0,0.8,-7.1,5,0.1,0.1,0.1,314,0.4,0.4,-0.5,0.4,-0.5
Tyler,Wagner,,wagnety01,0.3,0.1,0.7,0.649,p,2015,2016,,,,,,,,,,,,0,upcoming,,,-1.4,0.0,0.0,0.0,0.7,-2.4,5,-0.1,-0.1,-0.1,71,0.1,0.1,-0.1,0.1,-0.2
Ryan,Eades,,eadesry01,0.1,0.4,0.7,0.649,p,2019,2019,,,,,,,,,,,,0,active,76.65,23.35,0.0,0.0,0.0,0.0,0.0,2.8,0,0.0,0.0,0.0,34,0.4,0.4,0.3,0.4,0.3
Shae,Simmons,,simmosh01,0.1,0.4,0.7,0.648,p,2014,2017,,,,,,,,,,,,0,upcoming,27.84,72.16,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,108,0.4,0.4,0.1,0.4,0.1
Bunny,Brief,,briefbu01,0.1,0.6,0.7,0.647,1b,1912,1917,,,,,,,,,,,,0,eligible,,,-9.6,-1.2,0.0,0.0,-5.8,,668,0.6,0.6,-2.0,,,,,0.6,-2.0
Tim,Wood,,woodti01,0.4,0.0,0.7,0.647,p,2009,2011,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.3,-3.5,2,0.1,0.1,0.1,174,-0.1,-0.1,-0.4,0.0,-0.3
Ranger,Suarez,,suarera01,0.6,-0.4,0.7,0.646,p,2018,2020,,,,,,,,,,,,0,active,,,-0.9,0.0,0.2,0.0,1.7,-6.0,11,0.1,0.1,0.1,203,0.2,-0.4,-0.5,0.3,-0.4
Taylor,Widener,,widenta01,0.1,0.6,0.7,0.646,p,2020,2020,,,,,,,,,,,,0,active,37.41,62.59,0.0,0.0,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,60,0.2,0.5,0.1,0.2,0.1
Charley,Schanz,,schanch01,0.9,-1.0,0.7,0.645,p,1944,1950,,,,,,,,,,,,0,eligible,,,-27.6,-0.8,0.2,0.0,21.1,-50.4,221,-0.8,-0.8,-0.8,1877,0.0,0.0,-5.1,-0.8,-5.8
Walt,French,,frencwa01,0.0,0.7,0.7,0.645,rf,1923,1929,,,,,,,,,,,,0,eligible,,,-27.9,0.5,0.0,5.0,-11.2,,1074,0.7,0.7,-3.3,,,,,0.7,-3.3
Wally,Andrews,,andrewa01,0.1,0.5,0.7,0.643,1b,1884,1888,,,,,,,,,,,,0,eligible,22.22,77.78,0.5,-0.2,0.0,1.0,0.1,,159,0.5,0.5,0.1,,,,,0.5,0.1
Joe,Munson,,munsojo01,0.2,0.4,0.7,0.643,rf,1925,1926,,,,,,,,,,,,0,eligible,,,1.4,-0.4,0.0,0.0,-1.7,,157,0.4,0.4,-0.1,,,,,0.4,-0.1
Joe,Strain,,straijo01,0.1,0.5,0.7,0.642,2b,1979,1981,,,,,,,,,,,,0,eligible,,,-19.1,-0.3,0.0,1.9,4.6,,572,0.4,0.5,-1.5,,,,,0.4,-1.5
