first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Randy,Heflin,,heflira01,0.1,-0.2,0.0,0.004,p,1945,1946,,,,,,,,,,,,0,eligible,,,-5.6,0.0,0.0,0.0,3.6,-7.9,40,-0.3,-0.3,-0.3,350,0.0,0.0,-0.8,-0.2,-1.1
Ed,Putman,,putmaed01,0.0,0.0,0.0,0.002,c,1976,1979,,,,,,,,,,,,0,eligible,,,-2.2,-0.5,-0.5,-0.2,0.7,,79,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Bill,Latham,,lathabi01,0.0,0.0,0.0,0.002,p,1985,1986,,,,,,,,,,,,0,eligible,,,1.2,0.0,0.0,0.0,0.7,-4.9,5,0.2,0.2,0.2,116,-0.2,-0.2,-0.5,0.0,-0.3
Marvin,Hawley,,hawlesc01,0.0,0.0,0.0,0.002,p,1894,1894,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.2,0.1,3,-0.1,-0.1,-0.1,21,0.1,0.1,0.0,0.0,0.0
Harry,Bright,,brighha01,0.0,0.0,0.0,0.002,1b,1958,1965,,,,,,,,,,,,0,eligible,,,-8.8,-3.3,-1.6,-4.5,-5.8,,919,0.0,0.0,-2.9,0,0.0,0.0,0.0,0.0,-2.9
Mike,Naymick,,naymimi01,0.0,0.0,0.0,0.002,p,1939,1944,,,,,,,,,,,,0,eligible,,,-3.8,0.0,0.0,0.0,2.7,-7.1,29,-0.1,-0.1,-0.1,337,0.1,0.1,-0.8,0.0,-0.9
John,Halla,,hallajo01,0.0,0.0,0.0,0.002,p,1905,1905,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.4,-1.0,5,0.0,0.0,0.0,38,0.0,0.0,-0.1,0.0,-0.1
Lou,Grasmick,,grasmlo01,0.0,0.0,0.0,0.001,p,1948,1948,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-1.3,1,0.1,0.1,0.1,15,-0.1,-0.1,-0.1,0.0,-0.1
John,Rabb,,rabbjo01,0.0,0.0,0.0,0.001,c,1982,1988,,,,,,,,,,,,0,eligible,,,-2.1,-0.4,0.0,-5.0,0.7,,224,0.0,0.0,-0.8,0,0.0,0.0,0.0,0.0,-0.8
Ben,Johnson,,johnsbe01,0.4,-0.6,0.0,0.000,p,1959,1960,,,,,,,,,,,,0,eligible,,,-2.2,0.0,0.0,0.0,0.9,-5.1,8,-0.1,-0.1,-0.1,138,-0.4,-0.4,-0.5,-0.5,-0.7
Tom,Morrison,,morrito02,0.0,0.0,0.0,0.000,3b,1895,1896,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0.0,1.0,0.4,,55,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,-0.2
Jeff,Bailey,,baileje01,0.0,0.0,0.0,0.000,1b,2007,2009,,,,,,,,,,,,0,eligible,,,-0.2,0.2,-1.1,-2.0,-3.0,,159,0.0,0.0,-0.6,0,0.0,0.0,0.0,0.0,-0.6
Craig,Brazell,,brazecr01,0.0,0.0,0.0,0.000,1b,2004,2007,,,,,,,,,,,,0,eligible,,,-1.2,-0.2,0.4,0.0,-0.1,,40,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Bronson,Sardinha,,sardibr01,0.0,0.0,0.0,0.000,rf,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.2,-0.4,0.0,-0.1,,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mel,Stocker,,stockme01,0.0,0.0,0.0,0.000,lf,2007,2007,,,,,,,,,,,,0,eligible,,,-0.9,0.6,0.2,0.0,-0.1,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mark,Kiger,,kigerma01,0.0,0.0,0.0,0.000,npos,2006,2006,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Hietpas,,hietpjo01,0.0,0.0,0.0,0.000,c,2004,2004,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jake,Robbins,,robbija01,0.0,0.0,0.0,0.000,p,2004,2004,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0
Kory,DeHaan,,dehaako01,0.0,0.0,0.0,0.000,rf,2000,2002,,,,,,,,,,,,0,eligible,,,-9.8,0.8,0.6,6.5,-1.4,,121,0.0,0.0,-0.4,0,0.0,0.0,0.0,0.0,-0.4
Bry,Nelson,,nelsobr01,0.0,0.0,0.0,0.000,2b,2002,2002,,,,,,,,,,,,0,eligible,,,-0.9,0.1,-0.2,-0.2,-0.2,,39,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Pedro,Santana,,santape01,0.0,0.0,0.0,0.000,2b,2001,2001,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Chris,Petersen,,peterch02,0.0,0.0,0.0,0.000,2b,1999,1999,,,,,,,,,,,,0,eligible,,,-2.2,0.2,0.4,0.9,0.2,,15,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Gar,Finnvold,,finnvga01,0.0,0.0,0.0,0.000,p,1994,1994,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.8,0,0.0,0.0,0.0,109,0.0,0.0,-0.4,0.0,-0.4
Greg,Brummett,,brummgr01,0.0,0.0,0.0,0.000,p,1993,1993,,,,,,,,,,,,0,eligible,,,-4.3,0.0,0.0,0.0,2.5,-3.7,18,-0.2,-0.2,-0.2,218,0.2,0.2,-0.4,0.0,-0.6
Charlie,Montoyo,,montoch01,0.0,0.0,0.0,0.000,2b,1993,1993,,,,,,,,,,,,0,eligible,,,0.4,0.2,0.0,-0.8,0.0,,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Narciso,Elvira,,elvirna01,0.0,0.0,0.0,0.000,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,0.0,15,0.0,0.0,-0.1,0.0,-0.1
Zach,Crouch,,croucza01,0.0,0.0,0.0,0.000,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0
Angel,Escobar,,escoban01,0.0,0.0,0.0,0.000,if,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.3,0.0,-0.4,0.1,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,DeSa,,desajo01,0.0,0.0,0.0,0.000,1b,1980,1985,,,,,,,,,,,,0,eligible,,,-3.4,0.3,0.2,2.0,-0.9,,59,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,-0.2
Lee,Graham,,grahale01,0.0,0.0,0.0,0.000,cf,1983,1983,,,,,,,,,,,,0,eligible,,,-0.5,-0.5,0.2,0.6,0.0,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Alex,Taveras,,taveral01,0.0,0.0,0.0,0.000,2b,1976,1983,,,,,,,,,,,,0,eligible,,,-4.3,-1.6,-0.3,3.5,1.2,,55,0.0,0.0,-0.2,0,0.0,0.0,0.0,0.0,-0.2
Greg,Keatley,,keatlgr01,0.0,0.0,0.0,0.000,c,1981,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
John,Lickert,,lickejo01,0.0,0.0,0.0,0.000,c,1981,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sam,Bowen,,bowensa02,0.0,0.0,0.0,0.000,cf,1977,1980,,,,,,,,,,,,0,eligible,,,-2.1,0.4,0.0,1.1,-0.1,,25,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Mario,Guerrero,,guerrma01,0.0,0.0,0.0,0.000,ss,1973,1980,,,,,,,,,,,,0,eligible,,,-84.6,-3.8,-5.9,-21.4,35.5,,2414,0.0,0.0,-8.2,0,0.0,0.0,0.0,0.0,-8.2
Gary,Hargis,,hargiga01,0.0,0.0,0.0,0.000,npos,1979,1979,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jerry,Maddox,,maddoje01,0.0,0.0,0.0,0.000,3b,1978,1978,,,,,,,,,,,,0,eligible,,,0.1,0.2,-0.2,-0.5,0.1,,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Doug,Clarey,,claredo01,0.0,0.0,0.0,0.000,2b,1976,1976,,,,,,,,,,,,0,eligible,,,0.7,0.0,0.0,-0.8,0.1,,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Gary,Martz,,martzga01,0.0,0.0,0.0,0.000,lf,1975,1975,,,,,,,,,,,,0,eligible,,,-0.3,-0.1,0.2,0.2,0.0,,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Greg,Heydeman,,heydegr01,0.0,0.0,0.0,0.000,p,1973,1973,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Larry,Yount,,yountla01,0.0,0.0,0.0,0.000,p,1971,1971,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bart,Zeller,,zelleba01,0.0,0.0,0.0,0.000,c,1970,1970,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jophrey,Brown,,brownjo04,0.0,0.0,0.0,0.000,p,1968,1968,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Ralph,Gagliano,,gaglira01,0.0,0.0,0.0,0.000,npos,1965,1965,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Santiago,Rosario,,rosarsa01,0.0,0.0,0.0,0.000,1b,1965,1965,,,,,,,,,,,,0,eligible,,,-1.6,-0.3,-0.1,0.5,-0.9,,94,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
John,Sanders,,sandejo01,0.0,0.0,0.0,0.000,npos,1965,1965,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Steve,Hertz,,hertzst01,0.0,0.0,0.0,0.000,3b,1964,1964,,,,,,,,,,,,0,eligible,,,-0.3,0.3,0.0,-0.2,0.0,,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bill,Kern,,kernbi01,0.0,0.0,0.0,0.000,lf,1962,1962,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.2,0.2,-0.1,,16,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Dan,Ardell,,ardelda01,0.0,0.0,0.0,0.000,1b,1961,1961,,,,,,,,,,,,0,eligible,,,-0.2,-0.1,0.0,0.1,-0.1,,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Fred,Bruckbauer,,bruckfr01,0.0,0.0,0.0,0.000,p,1961,1961,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jack,Feller,,felleja01,0.0,0.0,0.0,0.000,c,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Danny,Morejon,,morejda01,0.0,0.0,0.0,0.000,cf,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,-0.5,0.2,-0.7,-0.3,,37,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Nick,Testa,,testani01,0.0,0.0,0.0,0.000,c,1958,1958,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Powell,,powelle01,0.0,0.0,0.0,0.000,npos,1955,1957,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
John,Oldham,,oldhajo01,0.0,0.0,0.0,0.000,npos,1956,1956,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Gordie,Sundin,,sundigo01,0.0,0.0,0.0,0.000,p,1956,1956,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Thorpe,,thorpbo02,0.0,0.0,0.0,0.000,p,1955,1955,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0
Fred,Marolewski,,marolfr01,0.0,0.0,0.0,0.000,1b,1953,1953,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Paul,Schramka,,schrapa01,0.0,0.0,0.0,0.000,lf,1953,1953,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Frank,Verdi,,verdifr01,0.0,0.0,0.0,0.000,ss,1953,1953,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
George,Bradshaw,,bradsge01,0.0,0.0,0.0,0.000,c,1952,1952,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.2,,25,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Alex,Garbowski,,garboal01,0.0,0.0,0.0,0.000,npos,1952,1952,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Gene,Markland,,marklge01,0.0,0.0,0.0,0.000,2b,1950,1950,,,,,,,,,,,,0,eligible,,,-0.7,0.1,0.0,0.0,0.2,,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Rinker,,rinkebo01,0.0,0.0,0.0,0.000,c,1950,1950,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Scherbarth,,scherbo01,0.0,0.0,0.0,0.000,c,1950,1950,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ernest,Groth,,grother02,0.0,0.0,0.0,0.000,p,1947,1949,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,0.0,22,0.0,0.0,-0.1,0.0,-0.1
Bob,Mavis,,mavisbo01,0.0,0.0,0.0,0.000,npos,1949,1949,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
John,Corriden,,corrijo01,0.0,0.0,0.0,0.000,npos,1946,1946,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Otis,Davis,,davisot01,0.0,0.0,0.0,0.000,npos,1946,1946,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ray,Medeiros,,medeira01,0.0,0.0,0.0,0.000,npos,1945,1945,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jim,Pruett,,pruetji01,0.0,0.0,0.0,0.000,c,1944,1945,,,,,,,,,,,,0,eligible,,,-0.2,-0.4,0.0,0.0,0.1,,16,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Don,Savage,,savagdo01,0.0,0.0,0.0,0.000,3b,1944,1945,,,,,,,,,,,,0,eligible,,,-5.3,0.2,0.0,-3.0,-0.1,,323,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,-1.0
Mike,Kosman,,kosmami01,0.0,0.0,0.0,0.000,npos,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Garth,Mann,,mannga01,0.0,0.0,0.0,0.000,npos,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Gene,Patton,,pattoge01,0.0,0.0,0.0,0.000,npos,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hank,Schmulbach,,schmuha01,0.0,0.0,0.0,0.000,npos,1943,1943,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jack,Aragon,,aragoja01,0.0,0.0,0.0,0.000,npos,1941,1941,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Chip,Marshall,,marshch01,0.0,0.0,0.0,0.000,c,1941,1941,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mike,Dejan,,dejanmi01,0.0,0.0,0.0,0.000,lf,1940,1940,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,-0.1,,19,0.0,0.0,-0.1,0,0.0,0.0,0.0,0.0,-0.1
Buddy,Hancken,,hanckbu01,0.0,0.0,0.0,0.000,c,1940,1940,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Johnny,Echols,,echoljo01,0.0,0.0,0.0,0.000,npos,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,McNamara,,mcnambo01,0.0,0.0,0.0,0.000,3b,1939,1939,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Harry,O'Neill,,o'neiha02,0.0,0.0,0.0,0.000,c,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mike,Palagyi,,palagmi01,0.0,0.0,0.0,0.000,p,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jim,Schelle,,schelji01,0.0,0.0,0.0,0.000,p,1939,1939,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Lloyd,Russell,,russell01,0.0,0.0,0.0,0.000,npos,1938,1938,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Daughters,,daughbo01,0.0,0.0,0.0,0.000,npos,1937,1937,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
William,Ford,,fordbi01,0.0,0.0,0.0,0.000,p,1936,1936,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Dino,Chiozza,,chiozdi01,0.0,0.0,0.0,0.000,ss,1935,1935,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Fred,Frink,,frinkfr01,0.0,0.0,0.0,0.000,cf,1934,1934,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Eddie,Hunter,,hunteed01,0.0,0.0,0.0,0.000,3b,1933,1933,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Owen,Kahn,,kahnow01,0.0,0.0,0.0,0.000,npos,1930,1930,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Frank,Mulroney,,mulrofr01,0.0,0.0,0.0,0.000,p,1930,1930,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0
Hughie,Wise,,wisehu01,0.0,0.0,0.0,0.000,c,1930,1930,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Mel,Ingram,,ingrame01,0.0,0.0,0.0,0.000,npos,1929,1929,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Dan,Jessee,,jesseda01,0.0,0.0,0.0,0.000,npos,1929,1929,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Terry,Lyons,,lyonste02,0.0,0.0,0.0,0.000,1b,1929,1929,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Ray,Boggs,,boggsra01,0.0,0.0,0.0,0.000,p,1928,1928,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0
Paul,Hinson,,hinsopa01,0.0,0.0,0.0,0.000,npos,1928,1928,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Marty,Walker,,walkema01,0.0,0.0,0.0,0.000,p,1928,1928,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Joe,Brown,,brownjo03,0.0,0.0,0.0,0.000,p,1927,1927,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Red,Smith,,smithre05,0.0,0.0,0.0,0.000,c,1927,1927,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bob,Way,,waybo01,0.0,0.0,0.0,0.000,2b,1927,1927,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.0,,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Jim,Boyle,,boyleji01,0.0,0.0,0.0,0.000,c,1926,1926,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bill,Clowers,,clowebi01,0.0,0.0,0.0,0.000,p,1926,1926,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0
Russ,Ennis,,ennisru01,0.0,0.0,0.0,0.000,c,1926,1926,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Paul,Florence,,florepa01,0.0,0.0,0.0,0.000,c,1926,1926,,,,,,,,,,,,0,eligible,,,-6.0,-0.2,0.0,-2.0,1.8,,216,0.0,0.0,-0.7,0,0.0,0.0,0.0,0.0,-0.7
Mel,Kerr,,kerrme01,0.0,0.0,0.0,0.000,npos,1925,1925,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Bill,Moore,,moorebi01,0.0,0.0,0.0,0.000,p,1925,1925,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
John,Chapman,,chapmjo01,0.0,0.0,0.0,0.000,ss,1924,1924,,,,,,,,,,,,0,eligible,,,-2.6,0.2,0.0,-2.0,1.3,,79,0.0,0.0,-0.3,0,0.0,0.0,0.0,0.0,-0.3
Joe,Bennett,,bennejo01,0.0,0.0,0.0,0.000,3b,1923,1923,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Art,Gardiner,,gardiar01,0.0,0.0,0.0,0.000,p,1923,1923,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Leo,Taylor,,taylole01,0.0,0.0,0.0,0.000,npos,1923,1923,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sid,Benton,,bentosi01,0.0,0.0,0.0,0.000,p,1922,1922,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Doc,Hamann,,hamando01,0.0,0.0,0.0,0.000,p,1922,1922,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
Elmer,Pence,,penceel01,0.0,0.0,0.0,0.000,rf,1922,1922,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
