first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Lew,Carr,,carrle01,0,0.2,0.2,0.187,ss,1901,1901,,,,,,,,,,,,0,eligible,,,-0.13,0.09,0,0,0.56,,32,0.16,0.2,0.04,,,,,0.2,0
Frank,Foutz,,foutzfr01,0,0.2,0.2,0.187,1b,1901,1901,,,,,,,,,,,,0,eligible,,,-1.17,0.32,0,0,-0.48,,82,0.17,0.2,-0.12,,,,,0.2,-0.1
George,Hildebrand,,hildege01,0,0.2,0.2,0.187,lf,1902,1902,,,,,,,,,,,,0,eligible,,,-1.32,0.1,0,2,-0.6,,46,0.18,0.2,0.01,,,,,0.2,0
Mike,Hopkins,,hopkimi01,0,0.2,0.2,0.187,c,1902,1902,,,,,,,,,,,,0,eligible,,,1.17,0,0,0,0.03,,2,0.13,0.1,0.12,,,,,0.1,0.1
Red,Long,,longre01,0,0.2,0.2,0.187,p,1902,1902,,,,,,,,,,,,0,eligible,66.67,33.33,-0.21,0,0,0,0.07,1.585,1,-0.02,0,-0.02,24,0.27,0.3,0.2071,0.3,0.2
Sam,McMackin,,mcmacsa01,0,0.2,0.2,0.187,p,1902,1902,,,,,,,,,,,,0,eligible,,,0.15,0.01,0,0,0.35,0.275,5,0.04,0.1,0.04,34,0.14,0.2,0.0353,0.2,0
Bill,Mellor,,mellobi01,0,0.2,0.2,0.187,1b,1902,1902,,,,,,,,,,,,0,eligible,,,1.51,-0.11,0,-1,-0.28,,40,0.15,0.2,0.01,,,,,0.2,0
Cy,Vorhees,,vorhecy01,0,0.2,0.2,0.187,p,1902,1902,,,,,,,,,,,,0,eligible,,,1.7,0.06,0,0,1.83,-6.595,26,0.36,0.4,0.36,185,-0.16,-0.1,-0.6505,0.2,-0.3
Gene,Curtis,,curtige01,0,0.2,0.2,0.187,lf,1903,1903,,,,,,,,,,,,0,eligible,50.00,50.00,1.43,0.06,0,0,-0.27,,20,0.18,0.2,0.12,,,,,0.2,0.1
Pat,Deisel,,deisepa01,0,0.2,0.2,0.187,c,1902,1903,,,,,,,,,,,,0,eligible,50.00,50.00,1.51,0.01,0,0,0.09,,6,0.18,0.2,0.16,,,,,0.2,0.1
Lee,DeMontreville,,demonle01,0,0.2,0.2,0.187,ss,1903,1903,,,,,,,,,,,,0,eligible,,,-1.16,-0.13,0,-1,0.95,,82,0.15,0.2,-0.12,,,,,0.2,-0.1
Larry,Milton,,miltola01,0,0.2,0.2,0.187,p,1903,1903,,,,,,,,,,,,0,eligible,,,0.23,0.01,0,0,0.16,1.28,2,0.04,0,0.04,12,0.17,0.2,0.1407,0.2,0.2
Ed,Pinnance,,pinnaed01,0,0.2,0.2,0.187,p,1903,1903,,,,,,,,,,,,0,eligible,50.00,50.00,-0.71,0.01,0,0,0.23,1.292,3,-0.05,-0.1,-0.05,21,0.23,0.2,0.1648,0.2,0.1
Ed,Taylor,,tayloed01,0,0.2,0.2,0.187,p,1903,1903,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0.08,1.708,1,-0.02,0,-0.02,9,0.21,0.2,0.1896,0.2,0.2
Lefty,Herring,,herrile01,0,0.2,0.2,0.187,1b,1899,1904,,,,,,,,,,,,0,eligible,,,-1.59,0.09,0,0,-0.31,1.286,57,-0.04,0,-0.27,6,0.15,0.2,0.127,0.1,-0.2
Harry,McChesney,,mccheha01,0,0.2,0.2,0.187,rf,1904,1904,,,,,,,,,,,,0,eligible,,,-0.19,-0.1,0,0,-1.14,,92,0.15,0.2,-0.15,,,,,0.2,-0.2
Fred,Abbott,,abbotfr01,0,0.2,0.2,0.187,c,1903,1905,,,,,,,,,,,,0,eligible,,,-22.98,-0.19,0,-2,8.61,,560,0.08,0.1,-2.06,,,,,0.1,-2.1
Frank,Moore,,moorege01,0,0.2,0.2,0.187,p,1905,1905,,,,,,,,,,,,0,eligible,50.00,50.00,-0.27,0,0,0,0.07,1.272,1,-0.02,0,-0.02,9,0.18,0.2,0.1561,0.2,0.1
Joe,McCarthy,,mccarjo02,0,0.2,0.2,0.187,c,1905,1906,,,,,,,,,,,,0,eligible,,,-1.08,0.05,0,0,0.68,,41,0.1,0.1,-0.05,,,,,0.1,-0.1
Willy,Wilson,,wilsowi01,0,0.2,0.2,0.187,p,1906,1906,,,,,,,,,,,,0,eligible,50.00,50.00,-0.39,0,0,0,0.13,1.068,2,-0.03,0,-0.03,21,0.21,0.2,0.1425,0.2,0.1
Kid,Butler,,butleki02,0,0.2,0.2,0.187,2b,1907,1907,,,,,,,,,,,,0,eligible,,,-2.7,-0.06,0,2,0.24,,63,0.17,0.2,-0.06,,,,,0.2,-0.1
Matty,Fitzgerald,,fitzgma01,0,0.2,0.2,0.187,c,1906,1907,,,,,,,,,,,,0,eligible,,,-0.1,0.06,0,0,0.39,,23,0.11,0.1,0.02,,,,,0.1,0
Frank,Leary,,learyfr01,0,0.2,0.2,0.187,p,1907,1907,,,,,,,,,,,,0,eligible,50.00,50.00,-0.47,0,0,0,0.13,1.1,2,-0.04,0,-0.04,24,0.23,0.2,0.1592,0.2,0.1
Paul,Sentell,,sentepa01,0,0.2,0.2,0.187,3b,1906,1907,,,,,,,,,,,,0,eligible,,,-4.58,1.28,0,-3,1.09,,225,0.13,0.2,-0.67,,,,,0.2,-0.6
Doc,McMahon,,mcmahdo01,0,0.2,0.2,0.187,p,1908,1908,,,,,,,,,,,,0,eligible,50.00,50.00,0.23,0.01,0,0,0.33,0.572,5,0.07,0.1,0.07,27,0.15,0.2,0.0714,0.2,0.1
Shag,Shaughnessy,,shaugsh01,0,0.2,0.2,0.187,cf,1905,1908,,,,,,,,,,,,0,eligible,,,-0.05,0.23,0,0,-0.26,,37,0.14,0.2,-0.01,,,,,0.2,-0.1
Ernie,Diehl,,diehler01,0,0.2,0.2,0.187,lf,1903,1909,,,,,,,,,,,,0,eligible,50.00,50.00,0.36,0.16,0,0,-0.24,,63,0.24,0.2,0.03,,,,,0.2,0.1
Frank,Scanlan,,scanlfr01,0,0.2,0.2,0.187,p,1909,1909,,,,,,,,,,,,0,eligible,50.00,50.00,-0.97,0.01,0,0,0.31,1.419,4,-0.08,-0.1,-0.08,33,0.25,0.3,0.1668,0.2,0.1
Carl,Sitton,,sittoca01,0,0.2,0.2,0.187,p,1909,1909,,,,,,,,,,,,0,eligible,,,-0.75,0.02,0,0,1.16,-3.141,15,0.05,0.1,0.05,150,0.15,0.2,-0.2982,0.2,-0.2
Charlie,Starr,,starrch01,0,0.2,0.2,0.187,2b,1905,1909,,,,,,,,,,,,0,eligible,,,-9.36,0.12,0,-3,1.15,,448,0.21,0.2,-1.35,,,,,0.2,-1.4
Harry,Suter,,suterha01,0,0.2,0.2,0.187,p,1909,1909,,,,,,,,,,,,0,eligible,,,-4.53,0.04,0,0,2.7,-4.671,35,-0.24,-0.2,-0.24,262,0.36,0.4,-0.4212,0.1,-0.7
Charlie,Pickett,,pickech01,0,0.2,0.2,0.187,p,1910,1910,,,,,,,,,,,,0,eligible,50.00,50.00,0.29,0,0,0,0.07,0.802,1,0.04,0,0.04,18,0.14,0.1,0.0906,0.2,0.1
Lou,Schettler,,schetlo01,0,0.2,0.2,0.187,p,1910,1910,,,,,,,,,,,,0,eligible,,,-4.8,-0.05,0,0,3.07,-4.247,44,-0.2,-0.2,-0.2,321,0.32,0.3,-0.5103,0.1,-0.7
Jack,Mills,,millsja01,0,0.2,0.2,0.187,3b,1911,1911,,,,,,,,,,,,0,eligible,50.00,50.00,-0.27,-0.06,0,1,0.16,,19,0.16,0.2,0.09,,,,,0.2,0.1
Roy,Radebaugh,,radebro01,0,0.2,0.2,0.187,p,1911,1911,,,,,,,,,,,,0,eligible,50.00,50.00,-0.83,0.01,0,0,0.26,1.582,3,-0.06,-0.1,-0.06,30,0.26,0.3,0.1868,0.2,0.1
Jack,Reis,,reisja01,0,0.2,0.2,0.187,p,1911,1911,,,,,,,,,,,,0,eligible,50.00,50.00,-0.48,0,0,0,0.18,1.304,2,-0.03,0,-0.03,28,0.22,0.2,0.1509,0.2,0.1
Curt,Coleman,,colemcu01,0,0.2,0.2,0.187,3b,1912,1912,,,,,,,,,,,,0,eligible,,,0.27,-0.65,0,0,0.34,,44,0.17,0.2,0,,,,,0.2,0
Dick,Cotter,,cottedi01,0,0.2,0.2,0.187,c,1911,1912,,,,,,,,,,,,0,eligible,,,-1.67,-0.25,0,-1,1.91,,113,0.23,0.2,-0.13,,,,,0.2,-0.2
Chester,Emerson,,emersch01,0,0.2,0.2,0.187,rf,1911,1912,,,,,,,,,,,,0,eligible,50.00,50.00,-0.11,-0.11,0,1,-0.35,,27,0.15,0.2,0.05,,,,,0.2,0.1
Slim,Harrell,,harresl01,0,0.2,0.2,0.187,p,1912,1912,,,,,,,,,,,,0,eligible,50.00,50.00,-0.29,0,0,0,0.08,1.26,1,-0.02,0,-0.02,9,0.17,0.2,0.1448,0.2,0.1
Ed,Irwin,,irvined01,0,0.2,0.2,0.187,3b,1912,1912,,,,,,,,,,,,0,eligible,,,1.76,0.01,0,0,0.02,,3,0.17,0.2,0.16,,,,,0.2,0.2
Andy,Kyle,,kylean01,0,0.2,0.2,0.187,cf,1912,1912,,,,,,,,,,,,0,eligible,50.00,50.00,1.16,0.07,0,0,-0.24,,26,0.18,0.2,0.1,,,,,0.2,0.1
Harry,Smith,,smithha05,0,0.2,0.2,0.187,p,1912,1912,,,,,,,,,,,,0,eligible,50.00,50.00,-0.58,0.01,0,0,0.16,1.452,2,-0.04,0,-0.04,15,0.22,0.2,0.1696,0.2,0.1
Chuck,Tompkins,,tompkch01,0,0.2,0.2,0.187,p,1912,1912,,,,,,,,,,,,0,eligible,,,0.46,0,0,0,0.08,0.582,1,0.05,0.1,0.05,9,0.09,0.1,0.0636,0.1,0.1
Fred,Graf,,grafffr01,0,0.2,0.2,0.187,3b,1913,1913,,,,,,,,,,,,0,eligible,,,1.37,0.01,0,0,0.08,,9,0.2,0.2,0.16,,,,,0.2,0.2
Josh,Swindell,,swindjo01,0,0.2,0.2,0.187,p,1911,1913,,,,,,,,,,,,0,eligible,,,-0.35,0.01,0,0,0.35,-0.041,4,0,0,0,52,0.16,0.2,-0.0076,0.2,0
Les,Channell,,channle01,0,0.2,0.2,0.187,lf,1910,1914,,,,,,,,,,,,0,eligible,50.00,50.00,0.98,0.1,0,0,-0.28,,22,0.17,0.2,0.08,,,,,0.2,0.1
Pete,Fahrer,,fahrepe01,0,0.2,0.2,0.187,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.22,0,0,0,0.09,0.608,1,-0.01,0,-0.01,24,0.14,0.1,0.0775,0.1,0.1
Frank,Harter,,hartefr01,0,0.2,0.2,0.187,p,1912,1914,,,,,,,,,,,,0,eligible,,,-6.3,0.09,0,0,2.77,-1.142,33,-0.37,-0.3,-0.37,302,0.54,0.6,-0.1402,0.1,-0.6
Bob,Ingersoll,,ingerbo01,0,0.2,0.2,0.187,p,1914,1914,,,,,,,,,,,,0,eligible,50.00,50.00,0.43,0,0,0,0.09,0.707,1,0.06,0.1,0.06,18,0.14,0.1,0.088,0.2,0.1
Jack,Kading,,kadinja01,0,0.2,0.2,0.187,1b,1910,1914,,,,,,,,,,,,0,eligible,,,0.76,0.06,0,1,-0.24,,32,0.28,0.2,0.18,,,,,0.2,0.2
Al,Braithwood,,braital01,0,0.2,0.2,0.187,p,1915,1915,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.264,0,0,0,0,9,0.17,0.2,0.1554,0.2,0.2
Felix,Chouinard,,chouife01,0,0.2,0.2,0.187,cf,1910,1915,,,,,,,,,,,,0,eligible,,,-6.29,0.04,0,2,-0.93,,243,0.09,0.2,-0.56,,,,,0.2,-0.6
Red,Corriden,,corrire01,0,0.2,0.2,0.187,ss,1910,1915,,,,,,,,,,,,0,eligible,,,-17.51,-0.52,0,-13,10.67,,763,0.27,0.2,-2.39,,,,,0.2,-2.4
Tom,Downey,,downeto01,0,0.2,0.2,0.187,ss,1909,1915,,,,,,,,,,,,0,eligible,,,-58.3,0.09,0,-22,25,,2471,0.15,0.2,-6.16,,,,,0.1,-6.1
Harry,Glenn,,glennha01,0,0.2,0.2,0.187,c,1915,1915,,,,,,,,,,,,0,eligible,50.00,50.00,0.62,0.04,0,0,0.32,,19,0.18,0.2,0.12,,,,,0.2,0.1
Herbert,Hill,,hillhe01,0,0.2,0.2,0.187,p,1915,1915,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.944,0,0,0,0,6,0.14,0.1,0.1172,0.1,0.1
Tom,Knowlson,,knowlto01,0,0.2,0.2,0.187,p,1915,1915,,,,,,,,,,,,0,eligible,,,-6.17,0.07,0,0,2.86,-3.594,38,-0.37,-0.4,-0.37,302,0.57,0.6,-0.36,0.2,-0.7
Pi,Schwert,,schwepi01,0,0.2,0.2,0.187,c,1914,1915,,,,,,,,,,,,0,eligible,,,-0.58,0.05,0,0,0.46,,27,0.1,0.1,-0.01,,,,,0.1,0
Pete,Sims,,simspe01,0,0.2,0.2,0.187,p,1915,1915,,,,,,,,,,,,0,eligible,50.00,50.00,1.09,0.01,0,0,0.23,-0.317,3,0.15,0.2,0.15,25,0.05,0.1,-0.0321,0.2,0.1
Ernie,Walker,,walkeer01,0,0.2,0.2,0.187,rf,1913,1915,,,,,,,,,,,,0,eligible,,,2.38,-1.34,0,-6,-3.57,,294,0.18,0.2,-1.02,,,,,0.2,-1
Jim,Brown,,brownji02,0,0.2,0.2,0.187,cf,1915,1916,,,,,,,,,,,,0,eligible,,,1.38,0.07,0,-1,-0.5,,53,0.2,0.2,-0.02,,,,,0.2,0
Frank,Smykal,,smykafr01,0,0.2,0.2,0.187,ss,1916,1916,,,,,,,,,,,,0,eligible,,,0.93,-0.01,0,0,0.28,,15,0.2,0.2,0.15,,,,,0.2,0.2
Lee,Gooch,,goochle01,0,0.2,0.2,0.187,rf,1915,1917,,,,,,,,,,,,0,eligible,,,1.21,0.1,0,-1,-0.83,,66,0.19,0.2,-0.07,,,,,0.2,-0.1
John,Brock,,brockjo01,0,0.2,0.2,0.187,c,1917,1918,,,,,,,,,,,,0,eligible,,,-1.7,0.94,0,-1,0.99,,72,0.13,0.1,-0.1,,,,,0.1,-0.1
Pete,Compton,,comptpe01,0,0.2,0.2,0.187,rf,1911,1918,,,,,,,,,,,,0,eligible,,,-15.03,1.48,0,-4,-9.45,,860,-0.06,0.2,-3.2,,,,,0.1,-3.3
Eusebio,Gonzalez,,gonzaeu01,0,0.2,0.2,0.187,ss,1918,1918,,,,,,,,,,,,0,eligible,,,1.31,0.01,0,0,0.15,,7,0.2,0.2,0.17,,,,,0.2,0.2
Earl,Howard,,howarea01,0,0.2,0.2,0.187,p,1918,1918,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.856,0,0,0,0,6,0.13,0.2,0.1133,0.1,0.1
Stan,Rees,,reesst01,0,0.2,0.2,0.187,p,1918,1918,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.75,0,0,0,0,6,0.11,0.1,0.0938,0.1,0.1
George,Ross,,rossge01,0,0.2,0.2,0.187,p,1918,1918,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0.06,0.813,1,-0.02,0,-0.02,7,0.13,0.2,0.1072,0.1,0.1
Harry,Baumgartner,,baumgha01,0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.08,0.01,0,0,0.39,0.004,5,0.03,0,0.03,54,0.17,0.2,-0.0063,0.2,0
Jerry,Conway,,conwaje01,0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,50.00,50.00,0,0,0,0,0,1.213,0,0,0,0,6,0.15,0.2,0.1306,0.2,0.1
John,Glaiser,,glaisjo01,0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.23,0.01,0,0,0.23,0.16,3,0,0,0,44,0.16,0.2,0.0104,0.2,0
George,Lowe,,lowege01,0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.922,0,0,0,0,6,0.13,0.1,0.1145,0.1,0.1
Johnny,Meador,,meadojo01,0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.53,0.02,0,0,0.54,-1.373,7,0,0,0,109,0.13,0.1,-0.1608,0.1,-0.2
Herm,Merritt,,merrihe01,0,0.2,0.2,0.187,ss,1921,1921,,,,,,,,,,,,0,eligible,,,1.48,0.32,0,-3,0.84,,50,0.15,0.2,-0.03,,,,,0.2,0
George,Mohart,,moharge01,0,0.2,0.2,0.187,p,1920,1921,,,,,,,,,,,,0,eligible,,,-0.53,0.03,0,0,0.97,-2.099,12,0.05,0,0.05,129,0.12,0.1,-0.2205,0.2,-0.2
Jim,Walsh,,walshji03,0,0.2,0.2,0.187,p,1921,1921,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.684,0,0,0,0,12,0.2,0.2,0.1629,0.2,0.2
Larry,Duff,,duffla01,0,0.2,0.2,0.187,p,1922,1922,,,,,,,,,,,,0,eligible,50.00,50.00,0.05,0.01,0,0,0.53,-0.035,5,0.06,0.1,0.06,38,0.13,0.1,0.0039,0.2,0.1
Charlie,Eckert,,eckerch01,0,0.2,0.2,0.187,p,1919,1922,,,,,,,,,,,,0,eligible,,,-3.63,0.03,0,0,1.61,-4.171,17,-0.21,-0.2,-0.21,215,0.31,0.3,-0.4017,0,-0.6
Harry,Hulihan,,hulihha01,0,0.2,0.2,0.187,p,1922,1922,,,,,,,,,,,,0,eligible,,,-2.12,0.04,0,0,1.58,-0.647,15,-0.05,-0.1,-0.05,120,0.24,0.2,-0.0868,0.2,-0.1
Jim,Murray,,murraji02,0,0.2,0.2,0.187,p,1922,1922,,,,,,,,,,,,0,eligible,,,0.18,0,0,0,0.21,0.558,2,0.04,0,0.04,18,0.1,0.1,0.0504,0.1,0.1
Ren,Kelly,,kellyre02,0,0.2,0.2,0.187,p,1923,1923,,,,,,,,,,,,0,eligible,50.00,50.00,-0.93,0.01,0,0,0.28,1.628,3,-0.07,-0.1,-0.07,21,0.25,0.3,0.1783,0.2,0.1
Pete,Lapan,,lapanpe01,0,0.2,0.2,0.187,c,1922,1923,,,,,,,,,,,,0,eligible,,,0.3,0.28,0,-1,0.36,,41,0.15,0.2,-0.01,,,,,0.2,-0.1
Frank,Luce,,lucefr01,0,0.2,0.2,0.187,lf,1923,1923,,,,,,,,,,,,0,eligible,50.00,50.00,1.6,0.03,0,0,-0.21,,14,0.18,0.2,0.14,,,,,0.2,0.1
Harry,O'Neill,,o'neiha01,0,0.2,0.2,0.187,p,1922,1923,,,,,,,,,,,,0,eligible,,,-0.28,0,0,0,0.11,1.719,1,-0.02,0,-0.02,15,0.23,0.2,0.1796,0.2,0.2
George,Winn,,winnge01,0,0.2,0.2,0.187,p,1919,1923,,,,,,,,,,,,0,eligible,,,0.03,0.02,0,0,1.23,-2.811,12,0.13,0.2,0.13,118,0.12,0.1,-0.2742,0.3,0
Rufe,Clarke,,clarkru01,0,0.2,0.2,0.187,p,1923,1924,,,,,,,,,,,,0,eligible,,,-0.34,0,0,0,0.09,1.431,1,-0.02,0,-0.02,34,0.25,0.2,0.1365,0.2,0.2
George,Durning,,durnige01,0,0.2,0.2,0.187,rf,1925,1925,,,,,,,,,,,,0,eligible,50.00,50.00,0.17,0.03,0,1,-0.19,,16,0.15,0.2,0.1,,,,,0.2,0.1
Denver,Grigsby,,grigsde01,0,0.2,0.2,0.187,lf,1923,1925,,,,,,,,,,,,0,eligible,,,-8.83,-5.46,0,3,-8.12,,710,0.21,0.2,-2.05,,,,,0.2,-2.1
Ed,Sperber,,sperbed01,0,0.2,0.2,0.187,rf,1924,1925,,,,,,,,,,,,0,eligible,,,1.05,0.41,0,-2,-0.77,,76,0.11,0.2,-0.14,,,,,0.2,-0.2
Art,Stokes,,stokear01,0,0.2,0.2,0.187,p,1925,1925,,,,,,,,,,,,0,eligible,,,-0.97,0.01,0,0,0.52,-0.154,5,-0.04,0,-0.04,73,0.22,0.2,-0.0252,0.2,-0.1
Bobby,LaMotte,,lamotbo01,0,0.2,0.2,0.187,ss,1920,1926,,,,,,,,,,,,0,eligible,,,-33.56,1.25,0,-8,11.45,,789,0.18,0.2,-2.8,,,,,0.2,-2.7
Ralph,Michaels,,michara01,0,0.2,0.2,0.187,3b,1924,1926,,,,,,,,,,,,0,eligible,,,-2.38,0.35,0,1,0.73,,68,0.17,0.2,-0.04,,,,,0.2,-0.1
Joe,Poetz,,poetzjo01,0,0.2,0.2,0.187,p,1926,1926,,,,,,,,,,,,0,eligible,,,0.04,0,0,0,0.2,0.586,2,0.02,0,0.02,24,0.12,0.1,0.0588,0.1,0.1
Joe,Kelly,,kellyjo04,0,0.2,0.2,0.187,lf,1926,1928,,,,,,,,,,,,0,eligible,,,-0.5,0.27,0,-3,-2.26,,246,0.17,0.2,-0.6,,,,,0.2,-0.6
Clay,Van Alstyne,,vanalcl01,0,0.2,0.2,0.187,p,1927,1928,,,,,,,,,,,,0,eligible,,,0.38,0.01,0,0,0.96,-1.68,9,0.13,0.1,0.13,73,0.08,0.1,-0.165,0.2,0
Al,Williamson,,willial01,0,0.2,0.2,0.187,p,1928,1928,,,,,,,,,,,,0,eligible,50.00,50.00,0,0,0,0,0,1.185,0,0,0,0,6,0.15,0.2,0.1267,0.2,0.1
Roy,Wilson,,wilsoro01,0,0.2,0.2,0.187,p,1928,1928,,,,,,,,,,,,0,eligible,,,-0.27,0,0,0,0.11,1.669,1,-0.02,0,-0.02,10,0.22,0.2,0.1828,0.2,0.2
Charlie,Gooch,,goochch01,0,0.2,0.2,0.187,if,1929,1929,,,,,,,,,,,,0,eligible,,,-1.37,-0.32,0,1,-0.07,,64,0.17,0.2,-0.07,,,,,0.2,-0.1
Jimmy,Pattison,,pattiji01,0,0.2,0.2,0.187,p,1929,1929,,,,,,,,,,,,0,eligible,50.00,50.00,0.13,0,0,0,0.22,0.784,2,0.03,0,0.03,33,0.16,0.2,0.0708,0.2,0.1
Tom,Hughes,,hugheto03,0,0.2,0.2,0.187,cf,1930,1930,,,,,,,,,,,,0,eligible,,,2.62,-0.37,0,-2,-0.53,,63,0.21,0.2,-0.03,,,,,0.2,0
Nick,Cullop,,culloni02,0,0.2,0.2,0.187,lf,1926,1931,,,,,,,,,,,,0,eligible,,,-8.08,-1.38,0,-1,-5.35,-0.521,538,0.17,0.3,-1.61,3,-0.04,0,-0.049,0.2,-1.7
Bill,Morrell,,morrebi01,0,0.2,0.2,0.187,p,1926,1931,,,,,,,,,,,,0,eligible,,,-4.53,0.06,0,0,4.44,-11.362,44,0,0.1,0,431,0.18,0.1,-1.1288,0.2,-1.1
Howard,Maple,,mapleho01,0,0.2,0.2,0.187,c,1932,1932,,,,,,,,,,,,0,eligible,,,-1.21,0.08,0,1,0.43,,49,0.2,0.2,0.03,,,,,0.2,0
Milt,Bocek,,bocekmi01,0,0.2,0.2,0.187,lf,1933,1934,,,,,,,,,,,,0,eligible,,,-1.03,0.07,0,1,-0.71,,69,0.18,0.2,-0.06,,,,,0.2,-0.1
Beryl,Richmond,,richmbe01,0,0.2,0.2,0.187,p,1933,1934,,,,,,,,,,,,0,eligible,,,-1.66,0.01,0,0,0.66,0.781,6,-0.1,-0.1,-0.1,72,0.27,0.3,0.0814,0.2,0
Aubrey,Epps,,eppsau01,0,0.2,0.2,0.187,c,1935,1935,,,,,,,,,,,,0,eligible,,,1.68,0,0,0,0.03,,4,0.16,0.2,0.15,,,,,0.2,0.2
Jack,Peerson,,peersja01,0,0.2,0.2,0.187,ss,1935,1936,,,,,,,,,,,,0,eligible,,,-1.41,-0.45,0,1,0.77,,55,0.19,0.2,0,,,,,0.2,0
Ernie,Sulik,,suliker01,0,0.2,0.2,0.187,cf,1936,1936,,,,,,,,,,,,0,eligible,,,-4.06,-0.43,0,-6,-2.84,,453,0.18,0.2,-1.38,,,,,0.2,-1.4
John,Bottarini,,bottajo01,0,0.2,0.2,0.187,c,1937,1937,,,,,,,,,,,,0,eligible,,,0.59,0.07,0,-1,0.34,,46,0.14,0.1,-0.01,,,,,0.1,0
George,Gick,,gickge01,0,0.2,0.2,0.187,p,1937,1938,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.686,0,0,0,0,9,0.19,0.2,0.1616,0.2,0.2
John,Kroner,,kronejo01,0,0.2,0.2,0.187,2b,1935,1938,,,,,,,,,,,,0,eligible,,,-28.08,-1.14,0,-3,6.46,,787,0.27,0.2,-2.36,,,,,0.2,-2.4
Joe,Rogalski,,rogaljo01,0,0.2,0.2,0.187,p,1938,1938,,,,,,,,,,,,0,eligible,,,-0.64,0,0,0,0.23,1.109,2,-0.04,0,-0.04,21,0.16,0.2,0.096,0.1,0.1
Lou,Chiozza,,chiozlo01,0,0.2,0.2,0.187,2b,1934,1939,,,,,,,,,,,,0,eligible,,,-66.33,-2.09,0,-18,10.05,,2482,0.25,0.2,-8.01,,,,,0.3,-8.3
Johnny,Gerlach,,gerlajo01,0,0.2,0.2,0.187,ss,1938,1939,,,,,,,,,,,,0,eligible,,,-0.11,0.03,0,0,0.5,,32,0.15,0.2,0.04,,,,,0.2,0
Sig,Gryska,,grysksi01,0,0.2,0.2,0.187,ss,1938,1939,,,,,,,,,,,,0,eligible,,,1.05,0.22,0,-3,1.32,,79,0.2,0.2,-0.06,,,,,0.2,0
Art,Parks,,parksar01,0,0.2,0.2,0.187,lf,1937,1939,,,,,,,,,,,,0,eligible,,,-3.46,-0.12,0,0,-3.27,,290,0.22,0.2,-0.78,,,,,0.2,-0.8
Bucky,Jacobs,,jacobbu01,0,0.2,0.2,0.187,p,1937,1940,,,,,,,,,,,,0,eligible,,,-2.31,0,0,0,0.77,-0.972,7,-0.14,-0.1,-0.14,121,0.27,0.3,-0.1007,0.1,-0.3
Steve,Rachunok,,rachust01,0,0.2,0.2,0.187,p,1940,1940,,,,,,,,,,,,0,eligible,50.00,50.00,-0.23,0,0,0,0.33,0.42,3,0.01,0,0.01,30,0.14,0.1,0.0494,0.2,0.1
Bob,Uhl,,uhlbo01,0,0.2,0.2,0.187,p,1938,1940,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.275,0,0,0,0,6,0.14,0.1,0.1214,0.1,0.1
Barney,Olsen,,olsenba01,0,0.2,0.2,0.187,cf,1941,1941,,,,,,,,,,,,0,eligible,,,1.19,0.09,0,-2,-0.2,,78,0.17,0.2,-0.11,,,,,0.2,-0.1
Lew,Carpenter,,carpele01,0,0.2,0.2,0.187,p,1943,1943,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,1.336,0,0,0,0,10,0.18,0.2,0.1588,0.2,0.2
Red,Roberts,,roberre01,0,0.2,0.2,0.187,ss,1943,1943,,,,,,,,,,,,0,eligible,50.00,50.00,1.19,0.02,0,-1,0.4,,27,0.15,0.2,0.07,,,,,0.2,0.1
John,Fick,,fickjo01,0,0.2,0.2,0.187,p,1944,1944,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.737,0,0,0,0,16,0.13,0.1,0.082,0.1,0.1
Bob,Finley,,finlebo01,0,0.2,0.2,0.187,c,1943,1944,,,,,,,,,,,,0,eligible,,,-11.9,0.08,0,-1,3.19,,393,0.16,0.1,-1.09,,,,,0.1,-1.1
