first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Pinky,Higgins,,higgipi01,5.9,26.1,36.7,34.031,3b,1930,1946,,,,,,,,,,,,0,eligible,2.79,97.21,74.5,-7.3,-18.0,-61.0,20.4,,7558,25.5,26.1,0.7,,,,,25.5,0.7
Dick,Higham,,highadi01,2.6,13.7,18.4,17.080,rf,1871,1880,,,,,,,,,,,,0,banned,15.93,84.07,44.4,-3.9,0.0,-21.0,-4.2,,1803,7.0,13.1,1.1,,,,,7.0,1.1
Andy,High,,highan01,3.6,12.2,18.7,17.362,3b,1922,1934,,,,,,,,,,,,0,eligible,,,-24.3,-4.5,-1.1,-42.0,39.3,,4969,11.9,12.2,-3.4,,,,,11.9,-3.4
Charlie,High,,highch01,0.0,-0.3,-0.3,-0.297,rf,1919,1920,,,,,,,,,,,,0,eligible,,,-3.8,-0.3,0.0,-1.0,-1.2,,109,-0.3,-0.3,-0.7,,,,,-0.3,-0.7
Ed,High,,highed01,0.2,0.4,0.8,0.749,p,1901,1901,,,,,,,,,,,,0,eligible,47.15,52.85,-1.3,0.1,0.0,0.0,0.7,2.0,9,-0.1,-0.1,-0.1,54,0.4,0.4,0.2,0.3,0.2
Hugh,High,,highhu01,0.3,4.7,5.3,4.872,lf,1913,1918,,,,,,,,,,,,0,eligible,,,1.4,-1.1,0.0,-2.0,-18.8,,1835,4.6,4.7,-2.7,,,,,4.6,-2.7
Teddy,Higuera,,higuete01,20.4,29.9,66.6,61.743,p,1985,1994,,,,,,,,,,,,0,eligible,59.22,40.78,0.0,0.0,0.0,0.0,0.0,155.4,0,0.0,0.0,0.0,4140,30.3,29.9,18.0,30.3,18.0
John,Hiland,,hilanjo01,0.0,-0.3,-0.3,-0.319,2b,1885,1885,,,,,,,,,,,,0,eligible,,,-2.2,0.0,0.0,-1.0,0.1,,9,-0.3,-0.3,-0.3,,,,,-0.3,-0.3
Whitey,Hilcher,,hilchwh01,0.3,-1.2,-0.7,-0.613,p,1931,1936,,,,,,,,,,,,0,eligible,,,-3.8,0.0,0.2,0.0,2.4,-19.0,22,-0.1,-0.1,-0.1,255,-0.9,-0.9,-1.8,-1.0,-1.9
,Hillebrand,,hilde01,0.0,-0.1,-0.1,-0.050,rf,1902,1902,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,-0.1,,5,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
George,Hildebrand,,hildege01,0.0,0.2,0.2,0.196,lf,1902,1902,,,,,,,,,,,,0,eligible,,,-1.3,0.1,0.0,2.0,-0.6,,46,0.2,0.2,0.0,,,,,0.2,0.0
Oral,Hildebrand,,hildeor01,8.4,20.7,35.8,33.185,p,1931,1940,,,,,,,,,,,,0,eligible,30.97,69.03,-73.5,-1.6,-2.9,0.0,60.7,88.1,562,-1.7,-1.7,-1.7,4291,21.4,21.4,7.8,19.7,6.1
Palmer,Hildebrand,,hildepa01,0.0,-0.5,-0.5,-0.434,c,1913,1913,,,,,,,,,,,,0,eligible,,,-5.7,-0.4,0.0,0.0,0.9,,59,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Trevor ,Hildenberger,,hildetr01,0.6,-1.5,-0.4,-0.413,p,2017,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-15.8,0,0.0,0.0,0.0,394,-1.3,-1.3,-1.8,-1.3,-1.8
Tom,Hilgendorf,,hilgeto01,2.5,4.9,9.4,8.736,p,1969,1975,,,,,,,,,,,,0,eligible,36.86,63.14,-1.8,-0.4,0.0,0.0,3.3,13.1,31,0.1,0.1,0.1,942,4.0,4.0,1.4,4.1,1.5
Erik,Hiljus,,hiljuer01,0.8,1.1,2.5,2.273,p,1999,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.5,0,0.0,0.0,0.0,372,1.0,1.0,-0.3,1.0,-0.3
Aaron,Hill,,hillaa01,13.0,24.4,47.7,44.244,2b,2005,2017,,,,,,,,,,,,0,upcoming,14.08,85.92,-28.8,4.1,-0.9,27.0,36.3,,6217,24.4,24.4,3.4,,,,,24.4,3.4
Belden,Hill,,hillbe01,0.0,-0.3,-0.3,-0.244,3b,1890,1890,,,,,,,,,,,,0,eligible,,,-1.9,0.4,0.0,-1.0,0.3,,36,-0.1,-0.3,-0.2,,,,,-0.1,-0.2
Bill,Hill,,hillbi01,2.1,7.0,10.7,9.954,p,1896,1899,,,,,,,,,,,,0,eligible,,,-50.5,0.5,0.0,0.0,26.9,-15.0,373,-2.1,-2.2,-2.1,2775,9.1,9.1,1.0,7.0,-1.1
Bobby,Hill,,hillbo01,0.0,0.3,0.3,0.315,2b,2002,2005,,,,,,,,,,,,0,eligible,,,-11.4,-0.5,-1.4,-3.5,3.4,,596,0.3,0.3,-1.5,,,,,0.3,-1.5
Carmen,Hill,,hillca01,7.5,12.2,25.8,23.883,p,1915,1930,,,,,,,,,,,,0,eligible,44.33,55.67,-33.4,0.4,0.0,0.0,29.8,41.7,299,-0.3,-0.3,-0.3,2367,11.7,11.8,5.3,11.4,5.0
Cam,Hill,,hillca02,0.0,-0.4,-0.4,-0.390,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-2.9,0,0.0,0.0,0.0,55,-0.1,-0.4,-0.3,-0.1,-0.3
Dave,Hill,,hillda01,0.0,-0.5,-0.5,-0.456,p,1957,1957,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.7,0,0.0,0.0,0.0,7,-0.4,-0.4,-0.5,-0.4,-0.5
Derek,Hill,,hillde01,0.0,-0.4,-0.4,-0.343,cf,2020,2020,,,,,,,,,,,,0,active,,,-2.0,0.0,-0.2,0.0,-0.2,,12,-0.2,-0.4,-0.2,,,,,-0.2,-0.2
Donnie,Hill,,hilldo01,1.2,5.1,7.2,6.681,2b,1983,1992,,,,,,,,,,,,0,eligible,,,-54.2,5.5,-0.9,-8.3,25.0,0.5,2551,5.1,5.1,-3.2,3,0.0,0.0,0.1,5.1,-3.1
Chuck,Hiller,,hillech01,0.7,2.7,4.0,3.743,2b,1961,1968,,,,,,,,,,,,0,eligible,,,-69.4,6.3,4.2,-10.4,13.9,,2343,2.7,2.7,-6.3,,,,,2.7,-6.3
Ed,Hilley,,hilleed01,0.0,0.0,0.0,-0.040,3b,1903,1903,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,-1.0,0.0,,5,0.0,0.0,-0.1,,,,,0.0,-0.1
Frank,Hiller,,hillefr01,2.1,4.1,7.9,7.297,p,1946,1953,,,,,,,,,,,,0,eligible,,,-20.0,-0.1,0.1,0.0,18.2,-13.2,169,-0.2,-0.2,-0.2,1601,3.9,3.9,-1.1,3.7,-1.3
Homer,Hillebrand,,hilleho01,0.8,1.5,3.0,2.788,p,1905,1908,,,,,,,,,,,,0,eligible,13.38,86.62,-4.5,0.0,0.0,-2.0,0.7,7.0,145,-0.4,-0.4,-0.6,344,1.8,1.8,0.8,1.4,0.2
Hob,Hiller,,hilleho02,0.0,-0.3,-0.3,-0.276,3b,1920,1921,,,,,,,,,,,,0,eligible,,,-3.3,-1.2,0.0,0.0,0.5,,34,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
John,Hiller,,hillejo01,18.7,36.3,69.9,64.839,p,1965,1980,,,,,,,,,,,,0,eligible,44.90,55.10,-15.6,-1.1,0.3,0.0,11.9,119.5,108,-0.6,-0.6,-0.6,3726,31.0,31.0,14.2,30.4,13.7
Shawn,Hillegas,,hillesh01,0.8,1.7,3.2,2.931,p,1987,1993,,,,,,,,,,,,0,eligible,,,-5.7,0.0,0.0,0.0,4.6,-30.3,35,-0.1,-0.1,-0.1,1546,1.7,1.7,-2.9,1.6,-3.1
Shea,Hillenbrand,,hillesh02,1.9,6.3,9.8,9.048,3b,2001,2007,,,,,,,,,,,,0,eligible,,,-18.0,4.6,-6.5,-21.3,-23.4,,3816,6.3,6.3,-6.6,,,,,6.3,-6.6
Garry,Hill,,hillga01,0.0,-0.2,-0.2,-0.213,p,1969,1969,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,7,-0.2,-0.2,-0.3,-0.2,-0.3
Glenallen,Hill,,hillgl01,4.5,10.0,18.1,16.800,rf,1989,2001,,,,,,,,,,,,0,eligible,,,57.0,-6.4,-0.7,-32.9,-42.0,,4033,9.7,10.0,-3.3,,,,,9.7,-3.3
Herbert,Hill,,hillhe01,0.0,0.2,0.2,0.145,p,1915,1915,,,,,,,,,,,,0,eligible,82.31,17.69,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,6,0.1,0.1,0.1,0.1,0.1
Herman,Hill,,hillhe02,0.0,-0.4,-0.4,-0.408,cf,1969,1970,,,,,,,,,,,,0,eligible,,,-5.1,0.3,0.0,0.4,-0.2,,25,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Hunter,Hill,,hillhu01,0.0,-2.0,-2.0,-1.852,3b,1903,1905,,,,,,,,,,,,0,eligible,,,-46.5,-0.6,0.0,-21.0,10.3,,1341,-2.0,-2.0,-7.3,,,,,-2.0,-7.3
Hugh,Hill,,hillhu02,0.0,0.0,0.0,-0.020,lf,1903,1904,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,-1.2,,92,0.0,0.0,-0.3,,,,,0.0,-0.3
Mack,Hillis,,hillima01,0.1,0.2,0.3,0.321,2b,1924,1928,,,,,,,,,,,,0,eligible,33.33,66.67,-0.8,0.3,0.0,1.0,0.3,,39,0.2,0.2,0.1,,,,,0.2,0.1
Sam,Hilliard,,hillisa01,0.3,0.8,1.3,1.201,cf,2019,2020,,,,,,,,,,,,0,active,,,-1.0,3.0,0.4,-1.0,-0.9,,201,0.7,0.8,0.0,,,,,0.7,0.0
Jesse,Hill,,hillje01,0.1,3.2,3.3,3.103,lf,1935,1937,,,,,,,,,,,,0,eligible,,,-4.1,6.7,-0.4,0.0,-8.5,,1091,3.1,3.2,-0.7,,,,,3.1,-0.7
Jeremy,Hill,,hillje02,0.0,0.3,0.3,0.278,p,2002,2003,,,,,,,,,,,,0,eligible,82.16,17.84,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,31,0.3,0.3,0.2,0.3,0.2
Ken,Hill,,hillke01,13.0,24.4,47.8,44.297,p,1988,2001,,,,,,,,,,,,0,eligible,26.48,73.52,-46.2,-1.3,0.3,0.0,53.9,59.1,426,0.7,0.7,0.7,5919,22.6,23.9,5.5,23.3,6.2
Koyie,Hill,,hillko01,0.0,-3.1,-3.1,-2.848,c,2003,2014,,,,,,,,,,,,0,eligible,,,-75.3,-0.8,0.1,6.0,17.7,,1049,-2.6,-2.6,-5.8,,,,,-2.6,-5.8
Marc,Hill,,hillma01,0.3,2.7,3.3,3.067,c,1973,1986,,,,,,,,,,,,0,eligible,,,-79.9,-8.7,-6.2,21.9,35.2,,2047,2.3,2.3,-4.2,,,,,2.3,-4.2
Dave,Hillman,,hillmda01,2.9,6.7,11.9,11.052,p,1955,1962,,,,,,,,,,,,0,eligible,,,-27.7,-0.9,0.7,0.0,20.9,2.1,191,-0.8,-0.8,-0.8,1873,6.7,6.7,0.6,5.9,-0.2
Eric,Hillman,,hillmer01,0.0,-1.3,-1.3,-1.195,p,1992,1994,,,,,,,,,,,,0,eligible,,,-13.2,-0.7,0.2,0.0,10.4,-20.4,78,-0.4,-0.4,-0.4,696,-0.5,-0.8,-2.3,-0.9,-2.7
Milt,Hill,,hillmi01,0.2,-0.4,-0.1,-0.052,p,1991,1994,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.4,-12.4,3,-0.1,-0.1,-0.1,351,-0.1,-0.3,-1.3,-0.2,-1.3
Oliver,Hill,,hillol01,0.0,0.1,0.1,0.086,npos,1939,1939,,,,,,,,,,,,0,eligible,88.89,11.11,0.5,0.3,0.0,0.0,0.0,,2,0.1,0.1,0.1,,,,,0.1,0.1
Red,Hill,,hillre01,0.0,-0.3,-0.3,-0.289,p,1917,1917,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.3,0,0.0,0.0,0.0,5,-0.3,-0.3,-0.3,-0.3,-0.3
Rich,Hill,,hillri01,10.8,15.6,35.0,32.481,p,2005,2020,,,,,,,,,,,,0,active,45.30,54.70,-45.5,-1.6,1.8,0.0,37.9,62.9,248,-0.8,-0.8,-0.8,2928,15.1,16.4,7.3,14.3,6.5
Shawn,Hill,,hillsh01,1.8,1.7,5.0,4.612,p,2004,2012,,,,,,,,,,,,0,eligible,,,-9.5,-0.1,0.0,0.0,9.9,-8.3,67,0.0,0.0,0.0,726,1.7,1.7,-0.2,1.7,-0.2
Steven,Hill,,hillst01,0.0,0.1,0.1,0.102,c,2010,2012,,,,,,,,,,,,0,eligible,,,0.7,-0.2,0.0,0.0,0.1,,13,0.1,0.1,0.1,,,,,0.1,0.1
Taylor,Hill,,hillta01,0.0,-0.2,-0.2,-0.153,p,2014,2015,,,,,,,,,,,,0,eligible,,,-0.1,-0.1,0.0,0.0,0.4,-4.4,3,0.0,0.0,0.0,63,-0.2,-0.2,-0.4,-0.2,-0.4
Tim,Hill,,hillti01,0.4,0.6,1.4,1.310,p,2018,2020,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.2,-2.9,2,0.0,0.0,0.0,310,0.5,0.6,-0.3,0.5,-0.3
Pat,Hilly,,hillypa01,0.0,0.0,0.0,-0.010,rf,1914,1914,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,-0.2,,11,0.0,0.0,-0.1,,,,,0.0,-0.1
Charlie,Hilsey,,hilsech01,0.0,-0.6,-0.6,-0.590,p,1883,1884,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,-1.0,0.3,-9.3,34,-0.3,-0.4,-0.3,159,-0.3,-0.3,-0.6,-0.6,-1.0
Dave,Hilton,,hiltoda01,0.0,-2.0,-2.0,-1.832,3b,1972,1975,,,,,,,,,,,,0,eligible,,,-20.0,-2.9,0.7,-14.5,4.3,,551,-2.0,-2.0,-3.7,,,,,-2.0,-3.7
Howard,Hilton,,hiltoho01,0.0,0.2,0.2,0.145,p,1990,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,9,0.1,0.1,0.1,0.1,0.1
Jack,Himes,,himesja01,0.0,-0.1,-0.1,-0.057,cf,1905,1906,,,,,,,,,,,,0,eligible,,,-5.3,-0.3,0.0,1.0,-1.9,,212,-0.1,-0.1,-0.8,,,,,-0.1,-0.8
A.J.,Hinch,,hincha.01,0.0,0.0,0.0,0.046,c,1998,2004,,,,,,,,,,,,0,eligible,,,-49.6,0.6,0.0,-9.0,18.3,,1075,0.0,0.0,-3.7,,,,,0.0,-3.7
Bill,Hinchman,,hinchbi01,5.5,13.9,23.9,22.147,rf,1905,1920,,,,,,,,,,,,0,eligible,8.66,91.34,60.9,-3.7,0.0,-9.0,-35.6,,3497,13.6,13.9,1.2,,,,,13.6,1.2
Brett,Hinchliffe,,hinchbr01,0.0,-1.0,-1.0,-0.947,p,1999,2001,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-18.9,1,0.0,0.0,0.0,103,-0.9,-0.9,-1.4,-1.0,-1.4
Harry,Hinchman,,hinchha01,0.2,0.4,0.7,0.681,2b,1907,1907,,,,,,,,,,,,0,eligible,45.00,55.00,-0.6,0.0,0.0,2.0,0.0,,57,0.4,0.4,0.2,,,,,0.4,0.2
Mike,Hinckley,,hinckmi01,0.7,1.1,2.5,2.281,p,2008,2009,,,,,,,,,,,,0,eligible,70.28,29.72,-0.3,0.0,0.0,0.0,0.1,6.2,1,0.0,0.0,0.0,70,0.9,0.9,0.7,0.9,0.7
Sam,Hinds,,hindssa01,0.0,0.1,0.1,0.088,p,1977,1977,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.6,0,0.0,0.0,0.0,217,0.1,0.1,-0.5,0.1,-0.5
Hunkey,Hines,,hineshu01,0.0,0.0,0.0,0.031,rf,1895,1895,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,-0.1,,10,0.0,0.0,0.0,,,,,0.0,0.0
Mike,Hines,,hinesmi01,0.0,-3.3,-3.3,-3.082,c,1883,1888,,,,,,,,,,,,0,eligible,,,-28.2,0.0,0.0,-18.0,5.0,,467,-2.2,-2.8,-3.9,,,,,-2.2,-3.9
Paul,Hines,,hinespa01,23.6,60.6,103.1,95.561,cf,1872,1891,,,,,,1,1,,,,,2,eligible,43.08,56.92,291.8,-5.8,0.0,19.0,-72.3,-0.6,7470,44.9,60.6,19.4,3,0.0,0.0,0.0,44.9,19.3
Gordie,Hinkle,,hinklgo01,0.0,-0.5,-0.5,-0.476,c,1934,1934,,,,,,,,,,,,0,eligible,,,-8.8,0.2,-0.4,1.0,0.7,,83,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Dalier,Hinojosa,,hinojda01,0.0,1.5,1.5,1.379,p,2015,2016,,,,,,,,,,,,0,upcoming,88.98,11.02,0.0,0.0,0.0,0.0,0.0,9.8,0,0.0,0.0,0.0,107,1.2,1.2,1.1,1.2,1.1
Dutch,Hinrichs,,hinridu01,0.0,-0.5,-0.5,-0.499,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.3,-4.3,4,-0.1,-0.1,-0.1,21,-0.4,-0.4,-0.4,-0.5,-0.5
Paul,Hinrichs,,hinripa01,0.0,-0.3,-0.3,-0.323,p,1951,1951,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.9,0,0.0,0.0,0.0,10,-0.3,-0.3,-0.5,-0.3,-0.5
Alex,Hinshaw,,hinshal01,0.5,-0.2,0.6,0.582,p,2008,2012,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-8.5,1,0.0,0.0,0.0,222,-0.2,-0.2,-0.8,-0.2,-0.8
George,Hinshaw,,hinshge01,0.0,0.2,0.2,0.195,rf,1982,1983,,,,,,,,,,,,0,eligible,42.86,57.14,1.5,-0.2,0.0,-0.3,-0.1,,35,0.2,0.2,0.1,,,,,0.2,0.1
Eric,Hinske,,hinsker01,1.9,7.8,11.3,10.439,3b,2002,2013,,,,,,,,,,,,0,eligible,,,-17.2,8.0,-1.6,-34.0,-26.8,,4310,7.8,7.8,-7.0,,,,,7.8,-7.0
Jerry,Hinsley,,hinslje01,0.0,-0.8,-0.8,-0.703,p,1964,1967,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.3,1,0.0,0.0,0.0,61,-0.7,-0.7,-1.0,-0.7,-1.0
Paul,Hinson,,hinsopa01,0.0,0.0,0.0,0.000,npos,1928,1928,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Chuck,Hinton,,hintoch01,3.8,13.6,20.5,19.042,lf,1961,1971,,,,,,,,,,,,0,eligible,,,51.2,11.6,0.3,-3.8,-47.8,,4455,13.6,13.6,-0.7,,,,,13.6,-0.7
John,Hinton,,hintojo01,0.0,-0.3,-0.3,-0.250,3b,1901,1901,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,-1.0,0.1,,15,-0.3,-0.3,-0.3,,,,,-0.3,-0.3
Rich,Hinton,,hintori01,0.0,-1.8,-1.8,-1.648,p,1971,1979,,,,,,,,,,,,0,eligible,,,-0.9,0.7,0.2,0.0,0.9,-36.4,9,0.1,0.1,0.1,749,-1.6,-1.6,-3.8,-1.5,-3.7
Tommy,Hinzo,,hinzoto01,0.0,-0.2,-0.2,-0.222,2b,1987,1989,,,,,,,,,,,,0,eligible,,,-11.1,-0.3,0.0,-3.0,2.4,,301,-0.2,-0.2,-1.2,,,,,-0.2,-1.2
Herb,Hippauf,,hippahe01,0.0,-0.4,-0.4,-0.400,p,1966,1966,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.8,0,0.0,0.0,0.0,8,-0.4,-0.4,-0.4,-0.4,-0.4
Yoshihisa,Hirano,,hiranyo01,0.6,-0.1,1.0,0.943,p,2018,2020,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-2.5,1,0.0,0.0,0.0,395,0.4,0.0,-0.5,0.4,-0.5
Jason,Hirsh,,hirshja01,0.2,-0.3,0.0,-0.031,p,2006,2008,,,,,,,,,,,,0,eligible,,,-13.5,-0.6,0.2,0.0,8.3,-12.7,55,-0.6,-0.6,-0.6,497,0.3,0.3,-1.1,-0.3,-1.7
Gene,Hiser,,hiserge01,0.0,-2.0,-2.0,-1.813,lf,1971,1975,,,,,,,,,,,,0,eligible,,,-20.9,-1.2,0.7,-0.7,-3.6,,307,-2.0,-2.0,-2.9,,,,,-2.0,-2.9
Larry,Hisle,,hislela01,11.9,25.1,46.4,43.062,lf,1968,1982,,,,,,,,,,,,0,eligible,34.76,65.24,129.5,4.2,-0.1,-22.1,-37.7,,4780,25.0,25.1,8.7,,,,,25.0,8.7
Harley,Hisner,,hisneha01,0.0,0.1,0.1,0.094,p,1951,1951,,,,,,,,,,,,0,eligible,56.90,43.10,0.2,0.0,0.0,0.0,0.2,0.2,2,0.0,0.0,0.0,18,0.1,0.1,0.0,0.1,0.1
Billy,Hitchcock,,hitchbi01,0.2,-5.5,-5.1,-4.717,3b,1942,1953,,,,,,,,,,,,0,eligible,,,-102.5,0.2,-7.8,-25.0,16.8,,2501,-5.4,-5.5,-12.8,,,,,-5.4,-12.8
Jim,Hitchcock,,hitchji01,0.0,-1.0,-1.0,-0.923,ss,1938,1938,,,,,,,,,,,,0,eligible,,,-9.0,-0.6,-0.2,-3.0,1.3,,79,-1.0,-1.0,-1.2,,,,,-1.0,-1.2
Sterling,Hitchcock,,hitchst01,3.9,9.1,16.1,14.886,p,1992,2004,,,,,,,,,,,,0,eligible,,,-46.2,-1.8,0.4,0.0,35.0,-18.8,240,-1.3,-1.3,-1.3,3857,9.5,10.1,-1.9,8.1,-3.2
Bruce,Hitt,,hittbr01,0.0,-0.5,-0.5,-0.475,p,1917,1917,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-4.6,1,0.0,0.0,0.0,12,-0.4,-0.4,-0.4,-0.4,-0.5
Lloyd,Hittle,,hittlll01,0.2,0.8,1.1,1.066,p,1949,1950,,,,,,,,,,,,0,eligible,,,-8.2,0.3,0.4,0.0,5.0,-2.4,45,-0.2,-0.2,-0.2,457,0.9,0.9,-0.2,0.7,-0.4
Roy,Hitt,,hittro01,0.0,-0.7,-0.7,-0.639,p,1907,1907,,,,,,,,,,,,0,eligible,,,-4.4,-0.1,0.0,0.0,4.1,-16.9,62,-0.1,-0.1,-0.1,460,-0.6,-0.6,-1.8,-0.7,-1.9
Keston,Hiura,,hiurake01,0.9,1.3,3.0,2.791,2b,2019,2020,,,,,,,,,,,,0,active,,,11.9,-1.1,-2.3,-13.0,3.0,,594,1.7,1.3,-0.3,,,,,1.7,-0.3
Myril,Hoag,,hoagmy01,0.0,-4.6,-4.6,-4.245,rf,1931,1945,,,,,,,,,,,,0,eligible,,,-75.7,-7.1,-11.6,-35.0,-28.9,2.1,3462,-4.7,-4.8,-15.6,12,0.2,0.2,0.2,-4.5,-15.4
Don,Hoak,,hoakdo01,7.8,21.7,35.6,33.049,3b,1954,1964,,,,,,,,,,,,0,eligible,10.33,89.67,8.1,-3.1,-5.4,12.3,18.3,,4946,21.2,21.7,2.2,,,,,21.2,2.2
Ed,Hobaugh,,hobaued01,0.0,0.3,0.3,0.323,p,1961,1963,,,,,,,,,,,,0,eligible,,,-7.2,-0.4,-0.1,0.0,7.2,-15.7,62,-0.1,-0.1,-0.1,635,0.4,0.4,-1.4,0.3,-1.4
Glen,Hobbie,,hobbigl01,0.9,6.2,7.8,7.215,p,1957,1964,,,,,,,,,,,,0,eligible,,,-56.8,-2.0,1.8,0.0,49.4,-49.9,434,-0.9,-0.9,-0.9,3783,6.8,6.8,-5.6,5.9,-6.5
Bill,Hobbs,,hobbsbi01,0.0,0.1,0.1,0.105,ss,1913,1916,,,,,,,,,,,,0,eligible,,,-1.2,0.2,0.0,1.0,0.3,,19,0.1,0.1,0.1,,,,,0.1,0.1
John,Hobbs,,hobbsjo01,0.0,0.2,0.2,0.227,p,1981,1981,,,,,,,,,,,,0,eligible,97.43,2.57,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,17,0.1,0.2,0.1,0.1,0.1
Dick,Hoblitzell,,hoblidi01,5.0,20.1,29.0,26.929,1b,1908,1918,,,,,,,,,,,,0,eligible,6.27,93.73,65.7,-8.0,0.0,-1.0,-42.1,,5366,19.6,20.1,1.2,,,,,19.6,1.2
Butch,Hobson,,hobsobu01,0.0,-0.3,-0.3,-0.293,3b,1975,1982,,,,,,,,,,,,0,eligible,,,-35.6,-3.1,-10.2,-52.9,9.7,,2799,-0.1,-0.3,-9.6,,,,,-0.1,-9.6
Luke,Hochevar,,hochelu01,1.9,4.3,7.7,7.165,p,2007,2016,,,,,,,,,,,,0,upcoming,,,-3.3,0.0,0.0,0.0,2.4,-45.6,17,-0.1,-0.1,-0.1,2788,3.8,3.8,-4.8,3.7,-4.9
Harry,Hoch,,hochha01,0.1,-3.0,-2.8,-2.607,p,1908,1915,,,,,,,,,,,,0,eligible,,,-4.1,0.1,0.0,0.0,3.2,-39.0,41,-0.1,-0.1,-0.1,360,-2.4,-2.4,-3.5,-2.5,-3.6
Chuck,Hockenbery,,hockech01,0.0,-0.6,-0.6,-0.533,p,1975,1975,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.2,0,0.0,0.0,0.0,123,-0.5,-0.5,-0.8,-0.5,-0.8
Ed,Hock,,hocked01,0.0,-0.1,-0.1,-0.133,npos,1920,1924,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,-0.1,,11,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
George,Hockette,,hockege01,1.2,1.8,4.0,3.663,p,1934,1935,,,,,,,,,,,,0,eligible,47.99,52.01,-3.1,0.0,0.0,0.0,3.2,7.6,30,0.0,0.0,0.0,265,1.7,1.7,0.8,1.7,0.8
Oris,Hockett,,hockeor01,0.7,5.7,6.9,6.402,cf,1938,1945,,,,,,,,,,,,0,eligible,,,9.0,-4.4,1.6,-3.0,-13.7,,2353,5.6,5.7,-1.2,,,,,5.6,-1.2
Denny,Hocking,,hockide01,0.2,-0.6,-0.2,-0.149,2b,1993,2005,,,,,,,,,,,,0,eligible,,,-105.6,-0.4,9.0,-21.6,14.0,,2632,-0.6,-0.6,-9.8,,,,,-0.6,-9.8
Johnny,Hodapp,,hodapjo01,4.2,12.2,19.8,18.363,2b,1925,1933,,,,,,,,,,,,0,eligible,5.87,94.13,-5.7,0.9,-4.4,0.0,19.0,,3054,11.9,12.2,0.7,,,,,11.9,0.7
Mel,Hoderlein,,hoderme01,0.0,-0.1,-0.1,-0.086,2b,1951,1954,,,,,,,,,,,,0,eligible,,,-7.1,-0.4,-3.3,-3.4,3.9,,337,-0.1,-0.1,-1.1,,,,,-0.1,-1.1
