first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Shane,Mack,,macksh01,12.2,22.5,44.2,41.788,lf,1987,1998,,,,,,,,,,,,0,eligible,48.85,51.15,91.5,7.4,-1.9,23.9,-20.1,,3218,21.7,22.5,10.6,,,,,21.7,10.6
Tony,Mack,,mackto01,0.0,-0.2,-0.2,-0.189,p,1985,1985,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.8,0,0.0,0.0,0.0,7,-0.2,-0.2,-0.2,-0.2,-0.2
Evan,MacLane,,maclaev01,0.0,0.0,0.0,0.000,p,2010,2010,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0
Billy,MacLeod,,maclebi01,0.0,0.0,0.0,0.000,p,1962,1962,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0
Lonnie,Maclin,,maclilo01,0.0,-0.3,-0.3,-0.284,lf,1993,1993,,,,,,,,,,,,0,eligible,,,-3.1,0.0,0.2,-0.5,0.0,,14,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Max,Macon,,maconma01,2.0,0.3,3.9,3.646,p,1938,1947,,,,,,,,,,,,0,eligible,,,-18.1,-0.2,0.0,-1.0,9.5,-26.1,524,0.1,0.0,-1.1,892,0.4,0.4,-2.1,0.4,-3.2
Harry,MacPherson,,macphha01,0.0,0.1,0.1,0.095,p,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,3,0.1,0.1,0.1,0.1,0.1
Waddy,MacPhee,,macphwa01,0.0,0.1,0.1,0.095,3b,1922,1922,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.1,,8,0.1,0.1,0.0,,,,,0.1,0.0
Scott,MacRae,,macrasc01,0.3,0.4,0.9,0.883,p,2001,2001,,,,,,,,,,,,0,eligible,66.67,33.33,-0.9,0.0,0.0,0.0,0.6,2.3,3,0.0,0.0,0.0,94,0.4,0.4,0.2,0.3,0.2
Matt,Macri,,macrima01,0.0,-0.1,-0.1,-0.095,3b,2008,2008,,,,,,,,,,,,0,eligible,,,0.5,-0.6,0.0,-2.0,0.0,,36,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Jimmy,Macullar,,maculji01,0.6,1.9,3.0,2.805,ss,1879,1886,,,,,,,,,,,,0,eligible,,,-22.5,1.0,0.0,-18.0,14.0,-1.0,1710,1.6,1.9,-2.7,9,-0.1,0.0,-0.1,1.6,-2.8
Keith,MacWhorter,,macwhke01,0.0,-0.2,-0.2,-0.189,p,1980,1980,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-5.6,0,0.0,0.0,0.0,127,-0.2,-0.2,-0.6,-0.2,-0.6
Bunny,Madden,,maddebu01,0.5,0.5,1.4,1.313,c,1909,1911,,,,,,,,,,,,0,eligible,,,-2.1,0.2,0.0,-2.0,2.5,,150,0.4,0.5,-0.1,,,,,0.5,-0.2
Clarence,Maddern,,maddecl01,0.0,0.1,0.1,0.095,lf,1946,1951,,,,,,,,,,,,0,eligible,,,-4.9,-0.2,0.2,-1.0,-2.7,,258,0.1,0.1,-1.0,,,,,0.1,-1.1
Frank,Madden,,maddefr01,0.0,0.0,0.0,0.000,c,1914,1914,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.0,,2,0.0,0.0,0.0,,,,,0.0,0.0
Gene,Madden,,maddege01,0.0,0.0,0.0,0.000,npos,1916,1916,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Kid,Madden,,maddeki01,1.7,5.3,8.3,7.870,p,1887,1891,,,,,,,,,,,,0,eligible,,,-17.6,-1.2,0.0,-2.0,33.5,-47.2,468,0.9,0.9,0.9,2874,5.4,5.5,-1.7,6.3,-0.9
Len,Madden,,maddele01,0.0,-0.4,-0.4,-0.378,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.3,-4.3,4,0.0,0.0,0.0,37,-0.3,-0.3,-0.4,-0.3,-0.4
Mike,Madden,,maddemi01,0.1,-0.4,-0.2,-0.210,p,1983,1986,,,,,,,,,,,,0,eligible,,,-8.3,-0.3,0.2,0.0,6.5,-18.5,50,-0.2,-0.2,-0.2,582,-0.1,0.0,-2.1,-0.3,-2.3
Morris,Madden,,maddemo01,0.0,-0.8,-0.8,-0.757,p,1987,1989,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.6,-8.4,4,-0.1,-0.1,-0.1,64,-0.6,-0.6,-0.8,-0.6,-0.9
Tommy,Madden,,maddeto01,0.0,0.0,0.0,0.000,lf,1906,1910,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,-0.2,,17,0.0,0.0,-0.1,,,,,0.0,-0.1
Austin ,Maddox,,maddoau01,0.0,0.8,0.8,0.757,p,2017,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,7.3,0,0.0,0.0,0.0,52,0.7,0.7,0.8,0.7,0.8
Elliott,Maddox,,maddoel01,7.1,15.0,27.6,26.122,cf,1970,1980,,,,,,,,,,,,0,eligible,23.49,76.51,20.5,0.1,-3.1,19.3,-7.0,,3340,14.9,15.0,3.4,,,,,14.9,3.5
Garry,Maddox,,maddoga01,18.3,37.1,69.6,65.851,cf,1972,1986,,,,,,,,,,,,0,eligible,39.24,60.76,7.5,15.0,13.1,99.8,0.0,,6777,36.7,37.1,14.6,,,,,36.7,14.4
Jerry,Maddox,,maddoje01,0.0,0.0,0.0,0.000,3b,1978,1978,,,,,,,,,,,,0,eligible,,,0.1,0.2,-0.2,-0.5,0.1,,15,0.0,0.0,0.0,,,,,0.0,0.0
Nick,Maddox,,maddoni01,2.0,8.7,12.3,11.590,p,1907,1910,,,,,,,,,,,,0,eligible,44.05,55.95,-1.8,0.0,0.0,0.0,16.7,12.5,237,1.8,1.8,1.8,1816,6.6,6.6,1.8,8.4,3.7
Greg,Maddux,,maddugr01,68.3,111.5,232.9,220.269,p,1986,2008,,2014,bbwaa,1,1,1,1,1,1,1,1,8,eligible,62.75,37.25,-227.0,-5.1,6.6,0.0,249.5,588.9,1812,2.3,2.4,2.3,15025,104.6,109.1,64.9,107.1,67.2
Mike,Maddux,,maddumi01,4.2,7.0,14.5,13.681,p,1986,2000,,,,,,,,,,,,0,eligible,,,-17.4,-0.5,0.3,0.0,16.3,-10.6,112,-0.2,-0.2,-0.2,2585,5.9,5.9,-1.4,5.8,-1.6
Tony,Madigan,,madigto01,0.0,-2.2,-2.2,-2.080,p,1886,1886,,,,,,,,,,,,0,eligible,,,-8.5,0.0,0.0,0.0,2.1,-38.5,49,-0.6,-0.7,-0.6,344,-1.8,-1.8,-2.8,-2.5,-3.4
Art,Madison,,madisar01,0.0,0.6,0.6,0.567,2b,1895,1899,,,,,,,,,,,,0,eligible,,,-1.3,0.5,0.0,-1.0,1.8,,168,0.6,0.6,0.0,,,,,0.6,-0.1
Dave,Madison,,madisda01,0.0,-3.1,-3.1,-2.932,p,1950,1953,,,,,,,,,,,,0,eligible,,,-5.6,-0.1,-0.1,0.0,3.8,-32.4,34,-0.2,-0.3,-0.2,471,-2.4,-2.4,-3.4,-2.6,-3.6
Scotti,Madison,,madissc01,0.0,-0.9,-0.9,-0.851,3b,1985,1989,,,,,,,,,,,,0,eligible,,,-13.0,-0.1,-0.5,1.1,-0.3,,186,-0.9,-0.9,-1.5,,,,,-0.9,-1.5
Ed,Madjeski,,madjeed01,0.0,-1.5,-1.5,-1.418,c,1932,1937,,,,,,,,,,,,0,eligible,,,-35.0,0.9,0.0,-1.0,4.2,,508,-1.2,-1.2,-3.0,,,,,-1.1,-3.0
Bill,Madlock,,madlobi01,19.4,38.7,73.2,69.213,3b,1973,1987,,,,,,,,,,,,0,eligible,35.79,64.21,208.6,9.9,-8.2,-107.4,23.7,,7372,38.0,38.7,13.5,,,,,38.0,13.6
Alex,Madrid,,madrial01,0.4,-0.4,0.3,0.294,p,1987,1989,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,1.2,-6.1,10,-0.1,0.0,-0.1,139,-0.2,-0.3,-0.5,-0.4,-0.6
Bobby,Madritsch,,madribo01,1.5,2.3,5.0,4.697,p,2004,2005,,,,,,,,,,,,0,eligible,59.09,40.91,0.0,0.0,0.0,0.0,0.1,13.8,0,0.0,0.0,0.0,277,2.2,2.2,1.3,2.2,1.3
Sal,Madrid,,madrisa01,0.0,-0.3,-0.3,-0.284,ss,1947,1947,,,,,,,,,,,,0,eligible,,,-3.8,0.0,0.0,0.0,0.4,,25,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Warner,Madrigal,,madriwa01,0.0,-0.4,-0.4,-0.378,p,2008,2009,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-10.1,0,0.0,0.0,0.0,146,-0.4,-0.5,-1.1,-0.4,-1.0
Ryan,Madson,,madsory01,11.0,17.1,36.7,34.664,p,2003,2017,,,,,,,,,,,,0,active,49.32,50.68,-10.5,-0.1,0.2,0.0,11.3,69.5,58,0.1,0.1,0.1,2451,14.3,14.4,7.2,14.6,7.2
Calvin,Maduro,,madurca01,0.8,-0.5,0.9,0.872,p,1996,2002,,,,,,,,,,,,0,eligible,,,-6.4,0.0,0.2,0.0,3.9,-30.0,25,-0.2,-0.3,-0.2,780,-0.4,-0.4,-2.7,-0.6,-3.0
Kenta,Maeda,,maedake01,1.0,3.0,4.8,4.518,p,2016,2017,,,,,,,,,,,,0,active,16.67,83.33,-15.2,-0.3,0.0,0.0,16.6,2.3,110,0.1,0.1,0.1,930,2.9,2.8,0.3,3.0,0.5
Hector,Maestri,,maesthe01,0.0,0.1,0.1,0.095,p,1960,1961,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.7,1,0.0,0.0,0.0,24,0.1,0.1,0.1,0.1,0.0
Dave,Magadan,,magadda01,8.7,21.4,36.9,34.864,3b,1986,2001,,,,,,,,,,,,0,eligible,24.88,75.12,88.6,-25.6,-3.1,16.7,-25.7,,4963,21.1,21.4,5.3,,,,,21.3,5.3
Ever,Magallanes,,magalev01,0.0,0.0,0.0,0.000,ss,1991,1991,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,-0.2,0.0,,3,0.0,0.0,0.0,,,,,0.0,0.0
Bill,Magee,,mageebi01,0.9,-1.2,0.4,0.378,p,1897,1902,,,,,,,,,,,,0,eligible,,,-37.7,0.7,0.0,0.0,20.9,-93.2,300,-1.6,-1.7,-1.6,2231,0.4,0.3,-6.0,-1.2,-7.5
Lee,Magee,,mageele01,4.1,10.8,18.1,17.106,2b,1911,1919,,,,,,,,,,,,0,banned,,,-1.6,-3.4,0.0,3.0,-17.7,,4210,10.1,10.8,-2.9,,,,,10.1,-2.8
Sherry,Magee,,mageesh01,31.8,60.8,117.3,110.959,lf,1904,1919,,,,1,,1,1,1,1,1,1,7,eligible,52.37,47.63,324.7,22.0,0.0,25.0,-96.5,,8542,59.0,60.8,31.0,,,,,59.0,30.9
Wendell,Magee,,mageewe01,0.2,0.1,0.5,0.431,cf,1996,2002,,,,,,,,,,,,0,eligible,,,-28.3,-1.7,-4.2,0.5,-5.1,,1169,0.0,0.1,-3.9,,,,,0.1,-4.0
Harl,Maggert,,maggeha01,0.0,0.9,0.9,0.851,lf,1907,1912,,,,,,,,,,,,0,eligible,,,2.2,0.4,0.0,-2.0,-2.9,,292,0.9,0.9,-0.2,,,,,0.9,-0.3
Harl,Maggert,,maggeha02,0.2,0.5,0.9,0.809,lf,1938,1938,,,,,,,,,,,,0,eligible,40.00,60.00,2.3,0.1,0.0,0.0,-0.4,,99,0.5,0.5,0.2,,,,,0.5,0.2
Matt,Magill,,magilma01,0.0,-1.1,-1.1,-1.040,p,2013,2016,,,,,,,,,,,,0,active,,,-2.0,0.0,0.0,0.0,1.1,-14.9,8,-0.1,-0.1,-0.1,96,-1.1,-1.0,-1.3,-1.1,-1.5
Sal,Maglie,,maglisa01,19.3,32.2,66.5,62.898,p,1945,1958,,,,,,,,,,,,0,eligible,45.98,54.02,-100.3,-0.1,-0.4,0.0,69.1,151.5,645,-3.6,-3.8,-3.6,5169,34.5,34.5,17.9,31.1,14.3
Mike,Magnante,,magnami01,3.1,6.9,12.4,11.737,p,1991,2002,,,,,,,,,,,,0,eligible,10.00,90.00,-0.2,-0.1,0.2,0.0,3.3,3.3,6,0.3,0.1,0.3,1853,5.5,5.6,0.2,6.0,0.6
John,Magner,,magnejo01,0.0,-0.1,-0.1,-0.095,cf,1879,1879,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,-0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Stubby,Magner,,magnest01,0.0,0.0,0.0,0.000,ss,1911,1911,,,,,,,,,,,,0,eligible,,,-3.1,-0.1,0.0,1.0,0.4,,41,0.0,0.0,-0.2,,,,,0.0,-0.2
Damien,Magnifico,,magnida01,0.0,0.0,0.0,0.000,p,2016,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,-0.1
Jim,Magnuson,,magnuji01,0.0,-0.6,-0.6,-0.567,p,1970,1973,,,,,,,,,,,,0,eligible,,,-3.4,0.1,0.2,0.0,1.9,-13.9,16,-0.1,-0.2,-0.1,306,-0.4,-0.4,-1.5,-0.6,-1.6
Trystan,Magnuson,,magnutr01,0.0,-0.2,-0.2,-0.189,p,2011,2011,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.4,0,0.0,0.0,0.0,44,-0.2,-0.2,-0.4,-0.2,-0.4
George,Magoon,,magooge01,0.5,4.9,5.8,5.474,ss,1898,1903,,,,,,,,,,,,0,eligible,,,-42.3,-2.6,0.0,-4.0,22.2,,2104,4.6,4.9,-3.0,,,,,4.7,-3.0
Joe,Magrane,,magrajo01,6.0,11.9,22.6,21.341,p,1987,1996,,,,,,,,,,,,0,eligible,23.39,76.61,-35.1,-0.4,0.3,0.0,42.2,18.2,329,0.8,0.8,0.8,3290,11.4,11.1,2.1,12.4,2.9
Tom,Magrann,,magrato01,0.0,-0.4,-0.4,-0.378,c,1989,1989,,,,,,,,,,,,0,eligible,,,-2.6,0.0,0.0,-1.0,0.3,,10,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Pete,Magrini,,magripe01,0.0,-0.5,-0.5,-0.473,p,1966,1966,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.3,-5.5,3,-0.1,-0.1,-0.1,22,-0.4,-0.4,-0.5,-0.4,-0.6
Chris,Magruder,,magruch01,0.3,-0.3,0.2,0.221,rf,2001,2005,,,,,,,,,,,,0,eligible,,,-24.4,2.2,-0.1,4.8,-5.1,,595,-0.3,-0.3,-2.3,,,,,-0.3,-2.4
Freddie,Maguire,,maguifr01,0.2,-2.8,-2.4,-2.312,2b,1922,1931,,,,,,,,,,,,0,eligible,,,-138.6,-0.5,0.0,19.0,18.9,,2330,-2.7,-2.8,-9.8,,,,,-2.7,-9.8
Jack,Maguire,,maguija01,0.0,-0.6,-0.6,-0.567,lf,1950,1951,,,,,,,,,,,,0,eligible,,,-10.2,0.7,-0.1,-1.0,-1.8,,215,-0.6,-0.6,-1.3,,,,,-0.6,-1.3
Jim,Mahady,,mahadji01,0.0,0.0,0.0,0.000,2b,1921,1921,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Art,Mahaffey,,mahafar01,3.6,7.3,13.7,12.956,p,1960,1966,,,,,,,,,,,,0,eligible,,,-44.7,-1.0,-0.2,0.0,42.0,-17.1,360,-0.4,-0.5,-0.4,2997,7.9,8.0,-2.2,7.4,-2.6
Lou,Mahaffey,,mahaflo01,0.0,-0.2,-0.2,-0.189,p,1898,1898,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.3,-4.0,5,0.0,0.0,0.0,27,-0.2,-0.2,-0.3,-0.2,-0.3
Roy,Mahaffey,,mahafro01,1.6,3.9,6.7,6.378,p,1926,1936,,,,,,,,,,,,0,eligible,,,-55.6,0.6,0.0,0.0,43.7,-60.2,417,-1.1,-1.1,-1.1,3168,4.8,4.8,-5.6,3.7,-6.7
Art,Mahan,,mahanar01,0.0,-0.6,-0.6,-0.567,1b,1940,1940,,,,,,,,,,,,0,eligible,,,-17.4,-0.2,0.0,0.0,-6.8,0.4,591,-0.6,-0.6,-2.7,3,0.1,0.1,0.0,-0.6,-2.7
Billy,Maharg,,maharbi01,0.0,0.0,0.0,0.000,npos,1912,1916,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.0,,2,-0.1,0.0,-0.1,,,,,0.0,0.0
Frank,Mahar,,maharfr01,0.0,0.0,0.0,0.000,lf,1902,1902,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Kevin,Mahar,,maharke01,0.0,-0.3,-0.3,-0.284,cf,2007,2007,,,,,,,,,,,,0,eligible,,,-2.0,0.3,-0.2,-2.0,0.0,,18,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Ron,Mahay,,mahayro01,6.5,9.9,21.5,20.290,p,1995,2010,,,,,,,,,,,,0,eligible,35.80,64.20,-1.3,-0.7,0.4,-1.2,3.6,30.2,30,0.2,0.0,0.1,1704,8.0,8.1,2.8,8.1,2.9
Tom,Maher,,maherto01,0.0,0.0,0.0,0.000,npos,1902,1902,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Greg,Mahlberg,,mahlbgr01,0.0,-0.3,-0.3,-0.284,c,1978,1979,,,,,,,,,,,,0,eligible,,,-2.1,0.2,-0.5,-1.0,0.4,,22,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Greg,Mahle,,mahlegr01,0.0,-0.4,-0.4,-0.378,p,2016,2016,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.1,-4.5,0,0.0,0.0,0.0,55,-0.3,-0.3,-0.5,-0.3,-0.5
Mickey,Mahler,,mahlemi01,0.7,1.9,3.1,2.974,p,1977,1986,,,,,,,,,,,,0,eligible,,,-12.6,-0.3,0.4,0.0,12.7,-15.5,102,0.0,0.1,0.0,1218,1.6,1.8,-1.8,1.6,-1.7
Rick,Mahler,,mahleri01,6.3,21.9,33.1,31.302,p,1979,1991,,,,,,,,,,,,0,eligible,16.75,83.25,-70.6,-3.7,-0.5,0.0,82.8,36.5,671,0.9,1.0,0.9,5854,19.4,20.3,2.6,20.3,3.4
Tyler ,Mahle,,mahlety01,0.4,0.6,1.3,1.240,p,2017,2017,,,,,,,,,,,,0,active,66.67,33.33,-1.0,-0.1,0.0,0.0,1.3,4.0,8,0.0,0.0,0.0,60,0.6,0.6,0.4,0.6,0.4
Paul,Maholm,,maholpa01,6.4,11.9,23.3,22.013,p,2005,2014,,,,,,,,,,,,0,upcoming,,,-83.5,-3.8,0.6,0.0,76.3,5.2,537,-1.2,-1.1,-1.2,4669,13.3,13.4,0.8,12.1,-0.3
Pat,Mahomes,,mahompa01,1.4,0.4,2.9,2.732,p,1992,2003,,,,,,,,,,,,0,eligible,,,-2.2,0.2,0.4,0.0,8.2,-65.1,46,0.6,0.6,0.6,2127,-0.5,0.2,-6.3,0.2,-5.5
Al,Mahon,,mahonal01,0.0,-0.6,-0.6,-0.567,p,1930,1930,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-8.1,2,0.0,0.0,0.0,13,-0.6,-0.6,-0.6,-0.5,-0.6
Bob,Mahoney,,mahonbo01,0.2,0.4,0.8,0.715,p,1951,1952,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,2.1,-2.8,21,0.0,0.0,0.0,272,0.3,0.3,-0.3,0.3,-0.3
Chris,Mahoney,,mahonch01,0.0,-0.5,-0.5,-0.473,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.5,-6.8,7,0.0,0.0,0.0,33,-0.5,-0.5,-0.6,-0.5,-0.6
Dan,Mahoney,,mahonda01,0.0,-0.1,-0.1,-0.095,c,1892,1895,,,,,,,,,,,,0,eligible,,,-3.6,0.0,0.0,0.0,0.5,,34,-0.2,-0.1,-0.3,,,,,-0.1,-0.3
Danny,Mahoney,,mahonda02,0.0,0.0,0.0,0.000,npos,1911,1911,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0.0,0.0
Jim,Mahoney,,mahonji01,0.0,-0.6,-0.6,-0.567,ss,1959,1965,,,,,,,,,,,,0,eligible,,,-13.8,-0.5,0.3,-1.4,4.3,,225,-0.6,-0.6,-1.3,,,,,-0.6,-1.3
Joe,Mahoney  ,,mahonjo01,0.0,0.0,0.0,0.000,1b,2012,2013,,,,,,,,,,,,0,upcoming,,,-0.9,-0.2,0.2,0.0,-0.4,,33,0.0,0.0,-0.2,,,,,0.0,-0.1
Mike,Mahoney,,mahonmi01,0.0,-0.3,-0.3,-0.284,1b,1897,1898,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.0,-1.4,9,-0.2,-0.2,-0.2,3,-0.1,-0.1,-0.1,-0.3,-0.3
Mike,Mahoney,,mahonmi02,0.0,-0.2,-0.2,-0.189,c,2000,2005,,,,,,,,,,,,0,eligible,,,-10.1,0.1,0.4,3.0,2.1,,115,-0.2,-0.1,-0.5,,,,,-0.1,-0.5
Mikie,Mahtook,,mahtomi01,0.8,0.7,2.1,2.007,lf,2015,2017,,,,,,,,,,,,0,active,,,-0.2,-2.6,1.2,-13.0,-3.1,,690,0.7,0.7,-1.7,,,,,0.7,-1.7
Bob,Maier,,maierbo01,0.0,-0.3,-0.3,-0.284,3b,1945,1945,,,,,,,,,,,,0,eligible,,,-8.0,-2.1,0.0,-6.0,-0.2,,529,-0.3,-0.3,-2.0,,,,,-0.3,-2.0
Mitch,Maier,,maiermi01,0.4,1.4,2.1,1.996,cf,2006,2012,,,,,,,,,,,,0,upcoming,,,-22.4,-2.4,1.6,-2.0,-2.7,1.0,1117,1.4,1.4,-2.7,6,0.1,0.0,0.1,1.4,-2.5
Luke,Maile,,mailelu01,0.0,0.1,0.1,0.095,c,2015,2017,,,,,,,,,,,,0,active,,,-26.2,0.5,-0.4,11.0,5.2,,297,0.0,0.0,-1.0,,,,,0.0,-1.0
Emil,Mailho,,mailhem01,0.0,-0.2,-0.2,-0.189,lf,1936,1936,,,,,,,,,,,,0,eligible,,,-3.3,0.0,0.0,0.0,-0.1,,23,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Duster,Mails,,mailsdu01,2.3,4.0,8.1,7.649,p,1915,1926,,,,,,,,,,,,0,eligible,,,-29.5,-0.1,0.0,0.0,18.7,2.3,195,-1.1,-1.0,-1.1,1549,5.0,4.9,0.2,3.8,-0.9
Alex,Main,,mainal01,1.6,3.4,6.2,5.905,p,1914,1918,,,,,,,,,,,,0,eligible,21.21,78.79,-12.8,-0.2,0.0,0.0,10.8,6.5,139,-0.3,-0.3,-0.3,1210,3.5,3.5,1.0,3.3,0.7
John,Maine,,mainejo01,1.8,4.0,7.2,6.809,p,2004,2013,,,,,,,,,,,,0,upcoming,,,-33.5,-0.8,1.2,0.0,30.8,-10.3,209,-0.3,-0.4,-0.3,1779,4.3,4.4,-0.7,4.1,-1.0
Scott,Maine,,mainesc01,0.0,-0.5,-0.5,-0.473,p,2010,2012,,,,,,,,,,,,0,upcoming,,,-0.5,0.0,0.0,0.0,0.5,-7.7,2,0.0,0.0,0.0,140,-0.4,-0.3,-0.8,-0.4,-0.8
Jim,Mains,,mainsji01,0.0,-0.1,-0.1,-0.095,p,1943,1943,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.3,-1.4,3,0.0,0.0,0.0,24,-0.1,-0.1,-0.1,-0.1,-0.1
Willard,Mains,,mainswi01,1.8,2.4,5.6,5.296,p,1888,1896,,,,,,,,,,,,0,eligible,33.33,66.67,-5.5,-0.3,0.0,0.0,9.5,0.8,130,0.3,0.4,0.3,803,2.4,2.3,0.7,2.7,0.9
Woody,Main,,mainwo01,0.5,0.3,1.2,1.124,p,1948,1953,,,,,,,,,,,,0,eligible,,,-9.5,-0.1,-0.5,0.0,5.4,-13.3,48,-0.5,-0.5,-0.5,614,0.8,0.7,-1.2,0.2,-1.7
Oswaldo,Mairena,,maireos01,0.0,-0.4,-0.4,-0.378,p,2000,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-8.1,0,0.0,0.0,0.0,107,-0.4,-0.4,-0.8,-0.4,-0.8
Charlie,Maisel,,maisech01,0.0,-0.1,-0.1,-0.095,c,1915,1915,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Fritz,Maisel,,maisefr01,2.8,9.1,14.1,13.313,3b,1913,1918,,,,,,,,,,,,0,eligible,,,-23.1,23.9,0.0,-18.0,14.3,,2448,8.8,9.1,-0.9,,,,,8.8,-0.9
George,Maisel,,maisege01,0.0,-1.0,-1.0,-0.946,cf,1913,1922,,,,,,,,,,,,0,eligible,,,-23.1,1.3,0.0,-1.0,-4.0,,553,-1.0,-1.0,-2.8,,,,,-1.0,-2.8
Hank,Majeski,,majesha01,4.8,13.9,22.4,21.215,3b,1939,1955,,,,,,,,,,,,0,eligible,14.18,85.82,0.3,0.2,-9.1,25.9,4.3,,3790,13.4,13.9,1.9,,,,,13.4,1.9
Gary,Majewski,,majewga01,1.5,-0.2,2.5,2.333,p,2004,2010,,,,,,,,,,,,0,eligible,,,-4.6,0.0,0.0,0.0,3.4,-20.7,16,-0.1,-0.1,-0.1,727,0.0,0.0,-1.9,-0.2,-2.0
Val,Majewski,,majewva01,0.0,-0.1,-0.1,-0.095,cf,2004,2004,,,,,,,,,,,,0,eligible,,,-2.1,0.3,0.2,0.0,-0.3,,13,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Frank,Makosky,,makosfr01,0.0,-0.3,-0.3,-0.284,p,1937,1937,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,2.0,-10.0,18,0.1,0.1,0.1,174,-0.4,-0.4,-0.9,-0.3,-0.8
Tom,Makowski,,makowto01,0.0,-0.3,-0.3,-0.284,p,1975,1975,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.3,0,0.0,0.0,0.0,28,-0.3,-0.3,-0.6,-0.3,-0.6
Mike,Maksudian,,maksumi01,0.1,0.2,0.4,0.357,1b,1992,1994,,,,,,,,,,,,0,eligible,,,0.0,-0.2,-0.5,0.3,-0.1,,56,0.1,0.2,-0.1,,,,,0.1,-0.1
