first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
John,Kerins,,kerinjo01,3.8,6.9,13.7,12.764,1b,1884,1890,,,,,,,,,,,,0,eligible,10.34,89.66,4.02,-1.99,0,3,6.43,,2406,5.93,6.4,0.55,,,,,5.8,0.6
Bill,Kerksieck,,kerksbi01,0,-1.4,-1.4,-1.305,p,1939,1939,,,,,,,,,,,,0,eligible,,,-1.94,0.02,0,0,1.54,-17.222,14,-0.04,0,-0.04,188,-1.12,-1.1,-1.6583,-1.2,-1.7
Orie,Kerlin,,kerlior01,0,0,0.0,0.000,c,1915,1915,,,,,,,,,,,,0,eligible,,,-0.22,0,0,0,0.02,,1,-0.02,0,-0.02,,,,,0,0
Joe,Kernan,,kernajo01,0,0.3,0.3,0.280,npos,1873,1873,,,,,,,,,,,,0,eligible,,,0.9,0.01,0,-1,-0.03,,8,0.02,0.3,-0.01,,,,,0,0
Bill,Kern,,kernbi01,0,0,0.0,0.000,lf,1962,1962,,,,,,,,,,,,0,eligible,,,-0.63,0,0.17,0.2,-0.13,,16,0,0,-0.05,,,,,0,-0.1
George,Kernek,,kernege01,0,0,0.0,0.000,1b,1965,1966,,,,,,,,,,,,0,eligible,,,-2.31,-0.01,0.09,1.2,-1.2,,88,0.09,0,-0.24,,,,,0,-0.3
Jim,Kern,,kernji01,8.9,17.1,33.0,30.771,p,1974,1986,,,,,,,,,,,,0,eligible,29.71,70.29,-2.02,-0.41,0,0,3.6,31.949,10,0.1,-0.1,0.1,2380,14.03,14.1,3.7104,13.8,4.1
Russ,Kerns,,kernsru01,0,0,0.0,0.000,npos,1945,1945,,,,,,,,,,,,0,eligible,,,-0.24,0,0,0,0,,1,-0.03,0,-0.03,,,,,0,0
Buddy,Kerr,,kerrbu01,2.4,11.9,16.2,15.094,ss,1943,1951,,,,,,,,,,,,0,eligible,,,-113.58,-0.16,-0.24,17,65.95,,4055,11.52,11.9,-3.39,,,,,11.5,-3.5
Dickey,Kerr,,kerrdi01,2.8,11.5,16.5,15.387,p,1919,1925,,,,,,,,,,,,0,eligible,23.30,76.70,-18.3,0.27,0,0,27.06,19.604,322,0.91,0.9,0.91,2425,9.4,9.8,1.6179,10.3,2.4
Doc,Kerr,,kerrdo01,0.1,0.4,0.6,0.540,c,1914,1915,,,,,,,,,,,,0,eligible,,,-0.25,0.14,0,-1,1.89,,124,0.31,0.4,0.12,,,,,0.4,0
Joe,Kerrigan,,kerrijo01,0,-0.1,-0.1,-0.093,p,1976,1980,,,,,,,,,,,,0,eligible,,,-3.21,0,0.17,0,2.15,-13.925,12,-0.09,-0.1,-0.09,660,-0.05,0,-1.5792,-0.1,-1.7
John,Kerr,,kerrjo01,0,2.2,2.2,2.051,2b,1923,1934,,,,,,,,,,,,0,eligible,,,-52.55,0.77,0,-5,15.02,,1632,2,2.2,-4.03,,,,,2.1,-4.1
Mel,Kerr,,kerrme01,0,0,0.0,0.000,npos,1925,1925,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,,,,,0,0
Clayton,Kershaw,,kershcl01,28.9,41,92.6,86.373,p,2008,2014,,,,,,,,,,,,0,active,73.90,26.10,-56.39,0.2,1.01,0,68.04,241.713,498,1.35,1.4,1.35,4135,39.71,39.7,28.8293,41,30.3
Jason,Kershner,,kershja01,1.1,1.5,3.5,3.231,p,2002,2004,,,,,,,,,,,,0,eligible,15.38,84.62,0,0,0,0,0.56,1.827,1,0.06,0,0.06,301,1.18,1.2,0.1562,1.3,0.2
Dan,Kerwin,,kerwida01,0,0.3,0.3,0.280,lf,1903,1903,,,,,,,,,,,,0,eligible,66.67,33.33,2.52,0.03,0,0,-0.11,,9,0.25,0.3,0.22,,,,,0.3,0.2
Don,Kessinger,,kessido01,2.7,8.9,13.7,12.796,ss,1964,1979,,,,,,,,,,,,0,eligible,,,-263.22,6.8,0.94,-43.1,121.78,,8530,8.88,8.9,-18.88,,,,,8.8,-18.9
Keith,Kessinger,,kessike01,0,0.1,0.1,0.093,ss,1993,1993,,,,,,,,,,,,0,eligible,,,0.54,-0.11,-0.23,-0.5,0.52,,32,0.11,0.1,0.02,,,,,0.1,0
Henry,Kessler,,kesslhe01,0,-1,-1.0,-0.932,ss,1873,1877,,,,,,,,,,,,0,eligible,,,3.82,-0.84,0,-29,3.85,,444,-0.46,-0.8,-2,,,,,-0.4,-2
Rick,Kester,,kesteri01,0,-0.6,-0.6,-0.559,p,1968,1970,,,,,,,,,,,,0,eligible,,,-2.55,0,0,0,1.1,-10.141,9,-0.15,-0.2,-0.15,122,-0.38,-0.4,-1.0847,-0.6,-1.2
Fred,Ketcham,,ketchfr01,0,-0.4,-0.4,-0.373,rf,1899,1901,,,,,,,,,,,,0,eligible,,,-4.99,-0.06,0,-1,-1.15,,85,-0.37,-0.4,-0.68,,,,,-0.3,-0.7
Gus,Ketchum,,ketchgu01,0,-0.2,-0.2,-0.186,p,1922,1922,,,,,,,,,,,,0,eligible,,,-1.17,0.01,0,0,0.42,-2.662,4,-0.07,-0.1,-0.07,46,-0.09,-0.1,-0.2496,-0.2,-0.3
Phil,Ketter,,ketteph01,0,0,0.0,0.000,c,1912,1912,,,,,,,,,,,,0,eligible,,,-0.01,0.02,0,0,0.1,,6,0.03,0,0.01,,,,,0,0
Dallas,Keuchel  ,,keuchda01,3.3,4.9,10.8,10.066,p,2012,2014,,,,,,,,,,,,0,active,20.41,79.59,-5.72,0.3,0.56,0,4.78,12.531,33,-0.01,0,-0.01,1317,4.86,4.9,1.0412,4.9,1
Henry,Keupper,,keupphe01,0,-0.9,-0.9,-0.839,p,1914,1914,,,,,,,,,,,,0,eligible,,,-3.16,0.16,0,0,6.61,-17.295,77,0.41,0.4,0.41,639,-1.24,-1.2,-2.0664,-0.8,-1.7
Jimmy,Key,,keyji01,27.6,51.3,100.6,93.811,p,1984,1998,,,,,,,,,,,,0,eligible,53.23,46.77,-0.88,-0.46,0,0,3.1,251.94,3,0.17,0,0.17,7775,49.38,51.2,26.165,49.6,26.4
Brian,Keyser,,keysebr01,0,1,1.0,0.932,p,1995,1996,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.25,-5.816,0,0.02,0,0.02,456,0.76,0.8,-0.5974,0.8,-0.6
Sam,Khalifa,,khalisa01,0,0.9,0.9,0.839,ss,1985,1987,,,,,,,,,,,,0,eligible,,,-26.42,-1.03,-0.78,9.6,9.6,,558,0.93,0.9,-1.01,,,,,0.9,-1
Hod,Kibbie,,kibbiho01,0,0.1,0.1,0.093,2b,1925,1925,,,,,,,,,,,,0,eligible,,,-1.09,0.09,0,0,0.47,,46,0.09,0.1,-0.06,,,,,0.1,-0.1
Jack,Kibble,,kibblja01,0,0,0.0,0.000,3b,1912,1912,,,,,,,,,,,,0,eligible,,,-1.77,0.03,0,1,0.08,,9,-0.03,0,-0.07,,,,,0,-0.1
Mike,Kickham,,kickhmi01,0,-1.8,-1.8,-1.678,p,2013,2014,,,,,,,,,,,,0,active,,,-0.46,0,0,0,0.85,-26.534,6,0.04,0,0.04,91,-1.58,-1.6,-2.4772,-1.6,-2.5
Masao,Kida,,kidama01,0,-0.3,-0.3,-0.280,p,1999,2005,,,,,,,,,,,,0,eligible,,,-0.44,-0.04,0,0,0.86,-15.753,4,0.03,0,0.03,287,-0.35,-0.5,-1.4279,-0.3,-1.3
Dana,Kiecker,,kieckda01,1.2,1.6,3.7,3.491,p,1990,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.31,-3.945,0,0.03,0,0.03,577,1.55,1.5,-0.208,1.6,-0.2
Joe,Kiefer,,kiefejo01,0,-0.5,-0.5,-0.466,p,1920,1926,,,,,,,,,,,,0,eligible,,,-2.76,0.03,0,0,1.25,-8.705,13,-0.14,-0.1,-0.14,148,-0.28,-0.3,-0.7597,-0.4,-0.9
Mark,Kiefer,,kiefema01,1.4,0.9,3.4,3.171,p,1993,1996,,,,,,,,,,,,0,eligible,40.00,60.00,0,0,0,0,0.22,2.303,0,0.01,0,0.01,239,0.9,0.9,0.3559,1,0.4
Steve,Kiefer,,kiefest01,0,-1.6,-1.6,-1.492,3b,1984,1989,,,,,,,,,,,,0,eligible,,,-13.77,-0.03,0.14,-11.5,1.69,,253,-1.56,-1.6,-2.36,,,,,-1.6,-2.3
Bobby,Kielty,,kieltbo01,2,6.4,10.0,9.299,rf,2001,2007,,,,,,,,,,,,0,eligible,,,4.44,4.93,0.82,2.2,-25.48,,2084,6.38,6.4,-1.01,,,,,6.4,-0.9
John,Kiely,,kielyjo01,1.2,0.5,2.6,2.465,p,1991,1993,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-4.459,0,0.02,0,0.02,220,0.45,0.4,-0.2967,0.5,-0.3
Leo,Kiely,,kielyle01,5.3,8.6,18.1,16.848,p,1951,1960,,,,,,,,,,,,0,eligible,36.84,63.16,-19.73,0.85,0.57,0,16.72,26.156,155,-0.17,-0.1,-0.17,1569,7.77,7.7,2.8625,7.6,2.8
Bill,Kienzle,,kienzbi01,0,1,1.0,0.932,cf,1882,1884,,,,,,,,,,,,0,eligible,66.67,33.33,14.97,0,0,-8,-4.11,,358,0.63,1,0.46,,,,,0.6,0.4
Kevin,Kiermaier,,kiermke01,2.4,3.7,8.0,7.448,cf,2013,2014,,,,,,,,,,,,0,active,64.86,35.14,5.76,-0.15,1.26,15,-2,,364,3.65,3.7,2.38,,,,,3.7,2.4
Brooks,Kieschnick,,kiescbr01,0.4,2.3,3.0,2.811,p,1996,2004,,,,,,,,,,,,0,eligible,40.91,59.09,-3.94,-0.47,-0.68,-3.8,19.37,-0.227,336,1.54,1.5,0.97,288,0.68,0.7,-0.0738,2.2,0.9
Roger,Kieschnick,,kiescro01,0,-1,-1.0,-0.932,lf,2013,2014,,,,,,,,,,,,0,active,,,-8.16,-0.14,0,-2,-1.02,,136,-0.9,-1,-1.34,,,,,-1,-1.4
Mark,Kiger,,kigerma01,0,0,0.0,0.000,npos,2006,2006,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,,,,,0,0
Brad,Kilby,,kilbybr01,0,1.1,1.1,1.026,p,2009,2010,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.07,8.431,0,0.01,0,0.01,76,0.89,0.9,0.8568,0.9,0.9
Pete,Kilduff,,kildupe01,2.2,6.4,10.3,9.632,2b,1917,1921,,,,,,,,,,,,0,eligible,17.46,82.54,-1.95,-1.18,0,4,11.49,,1588,6.3,6.4,1.06,,,,,6.3,1.1
Darryl,Kile,,kileda01,10,20.4,38.3,35.680,p,1991,2002,,,,,,,,,,,,0,eligible,15.61,84.39,-107.82,-2.92,0.15,0,110.78,40.321,786,-0.19,-0.2,-0.19,6496,20.54,20.3,3.4915,20.5,3.2
John,Kiley,,kileyjo01,0,-0.5,-0.5,-0.466,lf,1884,1891,,,,,,,,,,,,0,eligible,,,0.68,0,0,-3,-0.65,-3.84,64,-0.18,-0.4,-0.31,24,-0.18,-0.2,-0.2512,-0.4,-0.5
Paul,Kilgus,,kilgupa01,2,2.5,6.1,5.663,p,1987,1993,,,,,,,,,,,,0,eligible,,,-9.35,0.01,0.32,0,6.76,-18.973,51,-0.28,-0.4,-0.28,1636,2.54,2.5,-2.1826,2.3,-2.4
Pat,Kilhullen,,kilhupa01,0,0,0.0,0.000,c,1914,1914,,,,,,,,,,,,0,eligible,,,-0.21,0,0,0,0.02,,1,-0.02,0,-0.02,,,,,0,0
Mike,Kilkenny,,kilkemi01,0.6,0.1,1.2,1.093,p,1969,1973,,,,,,,,,,,,0,eligible,,,-23.72,-0.25,0.46,0,14.57,-27.906,127,-1.06,-1.1,-1.06,1230,0.99,1,-2.8031,0,-3.9
Bill,Killefer,,killebi01,1.2,4.4,6.5,6.102,c,1909,1921,,,,,,,,,,,,0,eligible,,,-133.34,-0.28,0,19,52.21,,3401,3.46,3.6,-7.72,,,,,3.3,-7.9
Evans,Killeen,,killeev01,0,0,0.0,0.000,p,1959,1959,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-0.212,0,0,0,0,18,0.03,0,-0.0172,0,0
Frank,Killen,,killefr01,11.8,33.3,54.4,50.707,p,1891,1900,,,,,,,,,,,,0,eligible,36.50,63.50,-32.38,-0.13,0,0,81.36,42.816,1148,3.97,4.6,3.97,7534,29.52,29.5,8.1089,33.7,12.3
Harmon,Killebrew,,killeha01,33,60.7,119.7,111.572,1b,1954,1975,,1984,bbwaa,1,1,1,1,1,1,1,1,8,eligible,46.37,53.63,486.54,-24.46,-26.88,-77.8,-77.39,,9833,60.34,60.7,28.07,,,,,60.6,28.1
Henry,Killeen,,killehe01,0,-0.1,-0.1,-0.093,p,1891,1891,,,,,,,,,,,,0,eligible,,,-0.42,0,0,0,0.3,-2.346,4,-0.01,0,-0.01,26,-0.1,-0.1,-0.1691,-0.1,-0.2
Red,Killefer,,killere01,1.1,4.5,6.5,6.028,lf,1907,1916,,,,,,,,,,,,0,eligible,,,2.52,-3.13,0,-1,-10.95,,1794,4.51,4.5,-1.98,,,,,4.5,-1.9
Ed,Killian,,killied01,12.8,27.6,50.5,47.058,p,1903,1910,,,,,,,,,,,,0,eligible,45.90,54.10,-29.85,-0.05,0,1,44.19,72.969,645,1.65,1.7,1.65,4795,25.15,25.2,10.8088,26.8,12.3
Jack,Killilay,,killija01,0.6,0.9,2.0,1.839,p,1911,1911,,,,,,,,,,,,0,eligible,25.00,75.00,-5.37,0.07,0,0,2.29,4.938,26,-0.31,-0.3,-0.31,183,1.1,1.1,0.504,0.8,0.2
Matt,Kilroy,,kilroma01,13.3,21.7,45.5,42.390,p,1886,1898,,,,,,,,,,,,0,eligible,50.57,49.43,-36.86,0.65,0,-1,76.12,87.792,1189,3.24,3.6,3.24,7307,22.8,22.9,9.9327,26.1,13.2
Mike,Kilroy,,kilromi01,0,-0.5,-0.5,-0.466,p,1888,1891,,,,,,,,,,,,0,eligible,,,-0.38,-0.01,0,0,0.71,-11.746,10,0.02,0,0.02,57,-0.7,-0.7,-0.8377,-0.7,-0.8
Cole,Kimball,,kimbaco01,0,0.5,0.5,0.466,p,2011,2011,,,,,,,,,,,,0,upcoming,,,0.03,-0.01,0,0,0.31,2.867,2,0.04,0,0.04,42,0.37,0.4,0.3108,0.4,0.4
Gene,Kimball,,kimbage01,0,-2.7,-2.7,-2.518,2b,1871,1871,,,,,,,,,,,,0,eligible,,,-16.51,0.34,0,-5,0.14,,134,-0.81,-2.7,-1.22,,,,,-0.8,-1.2
Newt,Kimball,,kimbane01,0.9,2,3.6,3.364,p,1937,1943,,,,,,,,,,,,0,eligible,,,-4.41,0.06,0,0,5.63,-6.046,58,0.14,0.2,0.14,706,1.56,1.6,-0.448,1.8,-0.3
Harry,Kimberlin,,kimbeha01,0.2,0.4,0.8,0.706,p,1936,1939,,,,,,,,,,,,0,eligible,,,-2.11,0.02,0,0,2.1,-3.984,19,0,0,0,253,0.4,0.4,-0.4014,0.4,-0.4
Sam,Kimber,,kimbesa01,0,-0.4,-0.4,-0.373,p,1884,1885,,,,,,,,,,,,0,eligible,,,-11.84,0,0,0,5.16,-28.897,155,-0.72,-0.9,-0.72,1108,0.7,0.7,-1.07,0,-1.8
Dick,Kimble,,kimbldi01,0.2,0.3,0.7,0.613,ss,1945,1945,,,,,,,,,,,,0,eligible,66.67,33.33,-0.56,0.05,0,1,0.95,,57,0.33,0.3,0.16,,,,,0.3,0.2
Craig,Kimbrel,,kimbrcr01,8.2,14.8,29.5,27.460,p,2010,2014,,,,,,,,,,,,0,active,63.41,36.59,0,0,0,0,1.47,68.459,0,0.16,0,0.16,867,12.16,12.2,7.647,12.3,7.8
Byung-Hyun,Kim,,kimby01,7.4,12.6,25.8,24.076,p,1999,2007,,,,,,,,,,,,0,eligible,24.77,75.23,-30.67,-1.16,0.56,0,28.04,24.88,179,-0.37,-0.4,-0.37,2523,11.17,11.1,3.1062,10.9,2.7
Hal,Kime,,kimeha01,0,-0.1,-0.1,-0.093,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.26,0,0,0,0.08,-0.749,1,-0.02,0,-0.02,21,-0.03,0,-0.0856,-0.1,-0.1
Bruce,Kimm,,kimmbr01,1.2,0.3,2.4,2.279,c,1976,1980,,,,,,,,,,,,0,eligible,,,-17.89,-3.92,-0.78,0,9.24,,484,0.34,0.3,-1.26,,,,,0.3,-1.3
Wally,Kimmick,,kimmiwa01,0,0.4,0.4,0.373,ss,1919,1926,,,,,,,,,,,,0,eligible,,,-17.67,0.22,0,3,5.68,,385,0.31,0.4,-0.88,,,,,0.4,-0.8
Chad,Kimsey,,kimsech01,1.1,5.2,7.2,6.681,p,1929,1936,,,,,,,,,,,,0,eligible,,,-3.35,0.77,0,0,23.74,-24.851,225,1.93,2,1.93,1528,2.7,2.7,-2.4675,4.7,-0.4
Sun-Woo,Kim,,kimsu01,1.5,0.6,3.3,3.058,p,2001,2006,,,,,,,,,,,,0,eligible,,,-6.34,0.36,-0.21,0,10.62,-30.841,71,0.44,0.5,0.44,1011,0.32,0.4,-2.7833,0.7,-2.3
Jerry,Kindall,,kindaje01,0,-3,-3.0,-2.797,2b,1956,1965,,,,,,,,,,,,0,eligible,,,-115.86,0.68,-2.38,5.1,21.62,,2263,-2.91,-3,-10.52,,,,,-2.9,-10.5
Ellis,Kinder,,kindeel01,18.6,33.2,66.4,61.942,p,1946,1957,,,,,,,,,,,,0,eligible,46.37,53.63,-74.06,-0.09,-0.62,0,54.29,149.512,498,-2.15,-2.1,-2.15,4439,31.04,31.1,15.7022,28.9,13.4
Ralph,Kiner,,kinerra01,27,50.6,98.8,92.159,lf,1946,1955,,1975,bbwaa,,1,1,1,1,1,1,1,7,eligible,52.02,47.98,369.16,-0.27,-4.8,-40.2,-62.08,,6256,49.35,50.6,25.68,,,,,49.4,25.7
Chick,King,,kingch01,0,-0.2,-0.2,-0.186,cf,1954,1959,,,,,,,,,,,,0,eligible,,,-4.06,-0.49,0.28,0.9,-0.45,,85,-0.14,-0.2,-0.41,,,,,-0.2,-0.3
Clyde,King,,kingcl01,1.6,2.1,5.0,4.623,p,1944,1953,,,,,,,,,,,,0,eligible,,,-20.53,0.19,0.18,0,12.87,-20.365,129,-0.76,-0.7,-0.76,1485,2.52,2.5,-2.0594,1.8,-2.8
Curtis,King,,kingcu01,0.6,1,2.1,1.932,p,1997,1999,,,,,,,,,,,,0,eligible,25.00,75.00,-1.72,0,-0.23,0,1.17,2.724,6,-0.08,-0.1,-0.08,244,0.87,0.9,0.2988,0.8,0.2
Wes,Kingdon,,kingdwe01,0.2,0.3,0.7,0.613,3b,1932,1932,,,,,,,,,,,,0,eligible,66.67,33.33,1.7,0.06,0,0,0.44,,39,0.34,0.3,0.2,,,,,0.3,0.2
Mike,Kingery,,kingemi01,0.6,0.8,1.9,1.745,rf,1986,1996,,,,,,,,,,,,0,eligible,,,-32.67,-3.06,4.32,-22.8,-8.07,,2282,0.62,0.8,-6.5,,,,,0.6,-6.5
Eric,King,,kinger01,4,9.9,17.0,15.894,p,1986,1992,,,,,,,,,,,,0,eligible,21.05,78.95,0,0,0,0,1.23,16.322,0,0.11,0,0.11,2590,9.46,9.5,1.8678,9.5,2
Hal,King,,kingha01,0.7,1.5,2.8,2.565,c,1967,1974,,,,,,,,,,,,0,eligible,,,-7.23,-2.92,-0.16,-13,10.23,,799,1.28,1.3,-1.5,,,,,1.3,-1.5
Jeff,King,,kingje01,5,17.2,26.1,24.367,3b,1989,1999,,,,,,,,,,,,0,eligible,8.88,91.12,-1.42,-2.61,-3.92,46.8,-19.11,,4812,16.75,17.2,1.5,,,,,16.9,1.5
Jim,King,,kingji01,2.9,11.3,16.5,15.367,rf,1955,1967,,,,,,,,,,,,0,eligible,1.77,98.23,20.05,2.82,6.24,23.4,-35.48,,3338,11.25,11.3,0.24,,,,,11.3,0.2
Kevin,King,,kingke01,0,-1,-1.0,-0.932,p,1993,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.18,-9.734,0,0.02,0,0.02,92,-0.75,-0.9,-0.8867,-0.8,-0.9
Lee,King,,kingle01,0,-1.4,-1.4,-1.305,lf,1916,1919,,,,,,,,,,,,0,eligible,,,-9.87,-0.08,0,-6,-0.16,,158,-1.36,-1.4,-1.98,,,,,-1.3,-2
Lee,King,,kingle02,0,-2.3,-2.3,-2.145,rf,1916,1922,,,,,,,,,,,,0,eligible,,,-22.91,-2.4,0,-15,-14.59,,1307,-2.14,-2.3,-6.37,,,,,-2.2,-6.3
Lynn,King,,kingly01,0,-1.9,-1.9,-1.772,cf,1935,1939,,,,,,,,,,,,0,eligible,,,-15.24,-0.01,0,-8,-2.26,,240,-1.83,-1.9,-2.65,,,,,-1.8,-2.7
Marshall,King,,kingma01,0,-1.5,-1.5,-1.399,cf,1871,1872,,,,,,,,,,,,0,eligible,,,-11.85,1.18,0,-2,0.08,,120,-0.41,-1.4,-0.76,,,,,-0.4,-0.7
Brian,Kingman,,kingmbr01,1,2.3,4.1,3.810,p,1979,1983,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.56,-27.511,0,0.05,0,0.05,1655,2.28,2.3,-2.7775,2.3,-2.7
Dave,Kingman,,kingmda01,5.8,17.7,28.1,26.166,lf,1971,1986,,,,,,,,,,,,0,eligible,,,107.98,-3.37,-13.34,-57.9,-98.06,-1.946,7429,17.32,17.8,-6.75,12,-0.07,-0.1,-0.1972,17.6,-6.9
Harry,Kingman,,kingmha01,0,0,0.0,0.000,1b,1914,1914,,,,,,,,,,,,0,eligible,,,-0.44,0.01,0,0,-0.03,,4,-0.04,0,-0.06,,,,,0,-0.1
Nellie,King,,kingne01,1.8,2.8,6.0,5.609,p,1954,1957,,,,,,,,,,,,0,eligible,26.09,73.91,-6.81,-0.57,0.12,0,3.09,7.031,29,-0.46,-0.5,-0.46,520,2.72,2.8,1.0379,2.3,0.6
Ray,King,,kingra01,3.7,6.7,13.3,12.411,p,1999,2008,,,,,,,,,,,,0,eligible,43.10,56.90,-1.78,-0.06,0.19,0,3.67,24.799,6,0.22,0,0.22,1233,5.43,5.4,2.4331,5.8,2.5
Sam,King,,kingsa01,0,-0.7,-0.7,-0.653,1b,1884,1884,,,,,,,,,,,,0,eligible,,,-1.88,0,0,-3,-0.01,,47,-0.37,-0.7,-0.47,,,,,-0.4,-0.5
Gene,Kingsale,,kingsge01,0,-0.8,-0.8,-0.746,cf,1996,2003,,,,,,,,,,,,0,eligible,,,-20.51,-4.49,-0.3,-0.6,-2.56,,596,-0.75,-0.8,-2.74,,,,,-0.8,-2.9
Silver,King,,kingsi01,27.6,42.6,91.9,85.699,p,1886,1897,,,,,,,,,,,,0,eligible,60.00,40.00,-90.75,-4.29,0,-4,104.2,300.443,1477,0.62,0.4,0.62,9542,51.32,51.3,30.5157,52,31.2
Steve,King,,kingst01,0.6,4.9,6.0,5.568,lf,1871,1872,,,,,,,,,,,,0,eligible,35.71,64.29,16.49,-1.93,0,0,-3.61,,274,1.43,4.9,0.59,,,,,1.4,0.5
Mike,Kinkade,,kinkami01,0.6,0.5,1.6,1.466,lf,1998,2003,,,,,,,,,,,,0,eligible,,,3.12,0.55,-2.7,-6.5,-6.05,,491,0.42,0.5,-1.18,,,,,0.5,-1.2
Billy,Kinloch,,kinlowa01,0,0,0.0,0.000,3b,1895,1895,,,,,,,,,,,,0,eligible,,,-0.32,0.01,0,0,0.02,,3,-0.01,0,-0.02,,,,,0,0
Dennis,Kinney,,kinnede01,0,-1.4,-1.4,-1.305,p,1978,1982,,,,,,,,,,,,0,eligible,,,-2.63,-0.03,0.16,0,2.38,-21.459,16,-0.02,0,-0.02,463,-1.11,-1.2,-2.3756,-1.3,-2.4
Josh,Kinney,,kinnejo01,0.3,0,0.5,0.500,p,2006,2012,,,,,,,,,,,,0,upcoming,,,-0.28,0,0,0,0.58,-7.674,1,0.03,0,0.03,291,-0.01,0.1,-0.7647,0.1,-0.7
Matt,Kinney,,kinnema01,0.2,0.1,0.5,0.426,p,2000,2005,,,,,,,,,,,,0,eligible,,,-16.38,-0.25,0.18,0,11.23,-23.82,77,-0.56,-0.6,-0.56,1169,0.84,0.8,-2.5434,0.2,-3.1
Walt,Kinney,,kinnewa01,0.4,4.1,4.8,4.489,p,1918,1923,,,,,,,,,,,,0,eligible,22.86,77.14,0.17,0.37,0,0,10.39,-2.688,139,1.16,1.3,1.16,870,2.36,2.6,-0.4192,3.5,0.8
Mike,Kinnunen,,kinnumi01,0,-0.6,-0.6,-0.559,p,1980,1987,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-10.807,0,0.03,0,0.03,155,-0.49,-0.5,-1.0953,-0.5,-1.1
Bob,Kinsella,,kinsebo01,0,-0.1,-0.1,-0.093,of,1919,1920,,,,,,,,,,,,0,eligible,,,-0.83,0.14,0,0,-0.19,,12,-0.07,-0.1,-0.11,,,,,-0.1,-0.1
Ed,Kinsella,,kinseed01,0.1,0.2,0.4,0.353,p,1905,1910,,,,,,,,,,,,0,eligible,,,0.53,0.02,0,0,1.55,-6.599,22,0.25,0.3,0.25,201,-0.08,-0.1,-0.6868,0.2,-0.5
William,Kinsler,,kinsl01,0,-0.1,-0.1,-0.093,rf,1893,1893,,,,,,,,,,,,0,eligible,,,-0.65,0.01,0,0,-0.06,,4,-0.05,-0.1,-0.06,,,,,-0.1,-0.1
Ian,Kinsler,,kinslia01,21.7,40.2,79.0,73.633,2b,2006,2014,,,,,,,,,,,,0,active,53.98,46.02,75.79,35.11,-9.07,71,25.81,,5517,40.06,40.2,21.73,,,,,40.2,21.7
Tom,Kinslow,,kinslto01,1.4,3.1,5.6,5.223,c,1886,1898,,,,,,,,,,,,0,eligible,,,-46.94,-2.13,0,-2,23.91,,1492,2.53,2.6,-2.28,,,,,2.6,-2.2
Brandon,Kintzler,,kintzbr01,1.3,2.3,4.6,4.310,p,2010,2014,,,,,,,,,,,,0,active,27.78,72.22,-0.26,0,0,0,0.97,3.598,1,0.08,0,0.08,522,1.83,1.7,0.5015,1.8,0.5
Matt,Kinzer,,kinzema01,0,-1.7,-1.7,-1.585,p,1989,1990,,,,,,,,,,,,0,eligible,,,-0.49,0,0,0,0.28,-17.531,2,-0.03,0,-0.03,45,-1.43,-1.4,-1.6471,-1.4,-1.7
Walt,Kinzie,,kinziwa01,0,-1.3,-1.3,-1.212,ss,1882,1884,,,,,,,,,,,,0,eligible,,,-16.4,0,0,-1,2.09,,144,-1.02,-1.3,-1.51,,,,,-1,-1.5
Harry,Kinzy,,kinzyha01,0,0.3,0.3,0.280,p,1934,1934,,,,,,,,,,,,0,eligible,,,-0.45,0.01,0,0,1.24,-1.264,11,0.08,0.1,0.08,103,0.21,0.2,-0.13,0.3,-0.1
Jason,Kipnis,,kipnija01,5.9,11.9,22.4,20.924,2b,2011,2014,,,,,,,,,,,,0,active,40.34,59.66,27.95,10.79,3.05,-11,10.34,,2035,11.79,11.9,4.82,,,,,11.9,4.8
Bob,Kipper,,kippebo01,0.4,-1.4,-0.7,-0.639,p,1985,1992,,,,,,,,,,,,0,eligible,,,-14.24,0.24,-0.64,0,15.55,-54.963,109,0.07,0,0.07,1686,-1.27,-1.3,-5.9055,-1.2,-5.8
Ed,Kippert,,kippeed01,0,-0.1,-0.1,-0.093,of,1914,1914,,,,,,,,,,,,0,eligible,,,-0.43,0,0,0,-0.04,,2,-0.05,-0.1,-0.06,,,,,-0.1,-0.1
