first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Fred,Miller,,millefr01,0.0,-0.7,-0.7,-0.696,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.6,-8.3,9,0.0,0.0,0.0,63,-0.7,-0.7,-0.8,-0.7,-0.8
Frank,Miller,,millefr02,5.3,10.2,19.8,18.650,p,1913,1923,,,,,,,,,,,,0,eligible,16.05,83.95,-50.0,0.6,0.0,0.0,28.5,34.8,365,-2.5,-2.6,-2.5,3007,11.7,12.3,4.0,9.3,1.5
George,Miller,,millege01,0.1,0.9,1.2,1.114,c,1877,1884,,,,,,,,,,,,0,eligible,59.18,40.82,-0.7,0.0,0.0,3.0,1.1,,64,0.5,0.8,0.3,,,,,0.5,0.3
Hack,Miller,,milleha01,2.4,5.8,10.1,9.564,lf,1916,1925,,,,,,,,,,,,0,eligible,29.70,70.30,32.3,0.9,0.0,-1.0,-14.5,,1291,5.7,5.8,1.7,,,,,5.7,1.7
Hack,Miller,,milleha02,0.0,0.3,0.3,0.313,c,1944,1945,,,,,,,,,,,,0,eligible,85.19,14.81,2.0,0.0,0.0,0.0,0.1,,11,0.3,0.3,0.2,,,,,0.3,0.2
Hughie,Miller,,millehu01,0.0,-3.2,-3.2,-3.056,1b,1911,1915,,,,,,,,,,,,0,eligible,,,-27.9,0.0,0.0,-4.0,-4.3,,540,-3.2,-3.2,-3.9,,,,,-3.2,-3.9
Ian,Miller,,milleia01,0.0,0.0,0.0,-0.028,cf,2019,2020,,,,,,,,,,,,0,active,,,-2.3,0.1,0.2,1.0,-0.1,,17,0.0,0.0,-0.1,,,,,0.0,-0.1
Jake,Miller,,milleja01,0.0,-0.1,-0.1,-0.126,rf,1922,1922,,,,,,,,,,,,0,eligible,,,-1.8,0.2,0.0,0.0,-0.1,,13,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Jake,Miller,,milleja02,9.5,14.3,31.5,29.662,p,1924,1933,,,,,,,,,,,,0,eligible,22.93,77.07,-64.5,1.2,0.1,0.0,41.1,50.8,397,-2.2,-2.3,-2.2,3209,16.0,16.0,5.4,13.8,3.2
Jason,Miller,,milleja03,0.0,-0.4,-0.4,-0.351,p,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.4,0,0.0,0.0,0.0,12,-0.3,-0.3,-0.6,-0.3,-0.6
Jai,Miller,,milleja04,0.0,-0.2,-0.2,-0.217,rf,2008,2011,,,,,,,,,,,,0,eligible,,,-2.3,0.1,0.2,-2.0,-0.9,,73,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Jim,Miller,,milleji01,0.0,-0.7,-0.7,-0.638,2b,1901,1901,,,,,,,,,,,,0,eligible,,,-6.4,0.0,0.0,-2.0,0.1,,65,-0.6,-0.7,-0.9,,,,,-0.6,-0.9
Jim,Miller,,milleji02,1.0,1.1,2.8,2.648,p,2008,2014,,,,,,,,,,,,0,eligible,48.49,51.51,0.0,0.0,0.0,0.0,0.0,2.8,0,0.0,0.0,0.0,202,0.9,0.9,0.4,0.9,0.4
Joe,Miller,,millejo01,0.0,-1.1,-1.1,-1.016,2b,1872,1875,,,,,,,,,,,,0,eligible,,,-12.9,0.1,0.0,2.0,0.3,,108,-0.6,-1.1,-1.0,,,,,-0.6,-1.0
Joe,Miller,,millejo02,0.5,2.2,3.0,2.863,ss,1884,1885,,,,,,,,,,,,0,eligible,,,-21.4,0.0,0.0,10.0,12.6,,819,1.8,2.2,-0.1,,,,,1.8,-0.1
John,Miller,,millejo03,0.1,-0.1,0.1,0.130,p,1962,1967,,,,,,,,,,,,0,eligible,,,-13.0,-0.6,0.3,0.0,9.2,-17.2,82,-0.5,-0.5,-0.5,681,0.4,0.4,-1.5,-0.1,-2.0
John,Miller,,millejo04,0.0,-0.5,-0.5,-0.500,lf,1966,1969,,,,,,,,,,,,0,eligible,,,-5.2,0.3,0.0,-0.6,-0.9,,63,-0.5,-0.5,-0.7,,,,,-0.5,-0.7
Joe,Millette,,millejo05,0.0,0.1,0.1,0.075,ss,1992,1993,,,,,,,,,,,,0,eligible,,,-6.6,-0.6,-1.2,4.6,2.0,,101,0.1,0.1,-0.2,,,,,0.1,-0.2
Justin,Miller,,milleju01,1.5,1.6,4.3,4.100,p,2002,2010,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.0,0.0,1.1,-17.6,8,-0.1,-0.1,-0.1,1127,1.4,1.4,-1.6,1.2,-1.7
Justin,Miller,,milleju02,1.0,1.2,3.1,2.887,p,2014,2021,,,,,,,,,,,,0,active,,,-1.4,0.0,-0.2,0.0,0.7,-3.9,5,-0.1,-0.1,-0.1,526,1.0,1.0,-0.4,0.9,-0.5
Keith,Miller,,milleke01,2.3,3.8,7.9,7.470,2b,1987,1995,,,,,,,,,,,,0,eligible,,,-12.2,15.3,2.6,-21.0,5.1,,1468,3.8,3.8,-1.1,,,,,3.8,-1.1
Keith,Miller,,milleke02,0.0,-0.4,-0.4,-0.396,npos,1988,1989,,,,,,,,,,,,0,eligible,,,-4.0,-0.1,0.2,-1.5,0.1,,63,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Kohly,Miller,,milleko01,0.0,-0.4,-0.4,-0.337,2b,1892,1897,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,-2.0,0.1,,20,-0.3,-0.4,-0.4,,,,,-0.3,-0.4
Kurt,Miller,,milleku01,0.0,-3.1,-3.1,-2.961,p,1994,1999,,,,,,,,,,,,0,eligible,,,-1.2,-0.2,0.0,0.0,2.2,-34.1,16,0.1,0.1,0.1,242,-2.6,-2.8,-3.1,-2.6,-3.0
Larry,Miller,,millela01,0.0,-0.7,-0.7,-0.691,p,1964,1966,,,,,,,,,,,,0,eligible,,,-2.8,-0.5,0.1,0.0,4.8,-19.3,41,0.2,0.2,0.2,436,-0.8,-0.8,-2.2,-0.7,-2.0
Lastings,Milledge,,millela02,0.3,0.5,1.0,0.928,lf,2006,2011,,,,,,,,,,,,0,eligible,,,-14.4,-10.0,-0.4,-9.0,-6.5,,1659,0.5,0.5,-4.5,,,,,0.5,-4.5
Lemmie,Miller,,millele01,0.0,-0.1,-0.1,-0.075,lf,1984,1984,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.4,-0.1,,13,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Matt,Miller,,millema01,0.0,-0.5,-0.5,-0.475,p,2001,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-5.0,0,0.0,0.0,0.0,31,-0.4,-0.4,-0.5,-0.4,-0.5
Matt,Miller,,millema02,1.6,3.0,5.9,5.604,p,2003,2007,,,,,,,,,,,,0,eligible,60.22,39.78,0.0,0.0,0.0,0.0,0.0,16.2,0,0.0,0.0,0.0,318,2.5,2.5,1.5,2.5,1.5
Mike,Miller,,millemi01,0.0,0.0,0.0,-0.028,2b,2016,2016,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Norm,Miller,,milleno01,0.2,1.2,1.6,1.474,rf,1965,1974,,,,,,,,,,,,0,eligible,,,-9.8,3.2,-1.9,-15.3,-15.4,,1561,1.2,1.2,-4.2,,,,,1.2,-4.2
Orlando,Miller,,milleor01,0.3,1.7,2.3,2.142,ss,1994,1997,,,,,,,,,,,,0,eligible,,,-15.8,-5.4,-1.3,-4.4,14.9,,1017,1.6,1.7,-1.6,,,,,1.6,-1.6
Otto,Miller,,milleot01,1.2,0.0,2.2,2.084,c,1910,1922,,,,,,,,,,,,0,eligible,,,-121.5,-1.4,0.0,-3.0,44.4,,3052,0.0,0.0,-9.8,,,,,0.0,-9.8
Otis,Miller,,milleot02,0.0,1.5,1.5,1.393,3b,1927,1932,,,,,,,,,,,,0,eligible,,,-32.5,-0.8,-0.9,7.0,7.1,,910,1.4,1.5,-1.9,,,,,1.4,-1.9
Owen,Miller,,milleow01,0.0,-1.1,-1.1,-1.046,2b,2021,2021,,,,,,,,,,,,0,active,,,-11.9,-0.2,-0.4,-5.0,-0.3,,202,-1.1,-1.1,-1.8,,,,,-1.1,-1.8
Ox,Miller,,milleox01,1.0,-1.1,0.8,0.725,p,1943,1947,,,,,,,,,,,,0,eligible,,,-0.6,-0.2,-0.1,0.0,2.7,-22.0,30,0.2,0.2,0.2,275,-1.0,-1.0,-1.7,-0.9,-1.6
Paul,Miller,,millepa01,0.0,0.2,0.2,0.231,p,1991,1993,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,1.0,0.5,8,-0.1,-0.1,-0.1,79,0.3,0.3,0.1,0.2,0.0
Ralph,Miller,,millera01,0.0,-1.6,-1.6,-1.493,p,1898,1899,,,,,,,,,,,,0,eligible,,,-4.5,0.1,0.0,0.0,5.2,-42.9,85,0.1,0.1,0.1,566,-1.6,-1.6,-3.3,-1.6,-3.2
Ray,Miller,,millera02,0.2,0.0,0.3,0.264,1b,1917,1917,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,1.0,-0.4,,59,0.0,0.0,-0.2,,,,,0.0,-0.2
Ralph,Miller,,millera03,0.0,-1.5,-1.5,-1.402,3b,1920,1924,,,,,,,,,,,,0,eligible,,,-29.5,-0.5,0.0,-6.0,6.5,,586,-1.5,-1.5,-3.4,,,,,-1.5,-3.4
Ralph,Miller,,millera04,0.0,0.1,0.1,0.057,p,1921,1921,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,3,0.1,0.1,0.1,0.1,0.1
Randy,Miller,,millera05,0.0,-0.8,-0.8,-0.767,p,1977,1978,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-9.3,1,0.0,0.0,0.0,23,-0.7,-0.7,-0.9,-0.7,-0.9
Red,Miller,,millere01,0.0,-0.2,-0.2,-0.178,p,1923,1923,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-4.7,1,0.0,0.0,0.0,5,-0.1,-0.1,-0.3,-0.2,-0.3
Rick,Miller,,milleri01,5.1,15.6,24.8,23.406,cf,1971,1985,,,,,,,,,,,,0,eligible,4.00,96.00,-21.9,-1.9,0.6,40.1,-18.1,,4440,15.5,15.6,0.6,,,,,15.5,0.6
Roscoe,Miller,,millero01,3.9,7.1,14.2,13.356,p,1901,1904,,,,,,,,,,,,0,eligible,3.51,96.49,-34.3,0.5,0.0,0.0,21.7,9.9,306,-1.3,-1.4,-1.3,2318,8.4,8.4,1.6,7.1,0.2
Ronny,Miller,,millero02,0.0,0.0,0.0,0.011,p,1941,1941,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0
Rod,Miller,,millero03,0.0,0.0,0.0,-0.029,npos,1957,1957,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Roger,Miller,,millero04,0.0,-0.2,-0.2,-0.170,p,1974,1974,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,7,-0.2,-0.2,-0.2,-0.2,-0.2
Russ,Miller,,milleru01,0.0,-0.6,-0.6,-0.578,p,1927,1928,,,,,,,,,,,,0,eligible,,,-4.9,0.0,0.0,0.0,3.6,-13.6,35,-0.1,-0.1,-0.1,370,-0.4,-0.4,-1.4,-0.6,-1.5
Rudy,Miller,,milleru02,0.0,0.0,0.0,-0.010,3b,1929,1929,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,-1.0,0.1,,7,0.0,0.0,0.0,,,,,0.0,0.0
Shelby,Miller  ,,millesh01,5.3,7.5,17.1,16.107,p,2012,2021,,,,,,,,,,,,0,active,12.47,87.53,-32.0,-1.1,0.2,0.0,34.8,-10.6,252,0.2,0.2,0.2,2313,7.4,7.4,0.8,7.5,0.9
Stu,Miller,,millest01,16.2,31.2,60.4,56.892,p,1952,1968,,,,,,,,,,,,0,eligible,33.11,66.89,-50.0,-1.3,2.2,0.0,48.2,67.5,436,-0.2,-0.2,-0.2,5080,27.3,27.3,9.2,27.0,8.9
Tom,Miller,,milleto01,0.0,0.8,0.8,0.718,c,1874,1875,,,,,,,,,,,,0,eligible,,,-11.8,0.7,0.0,3.0,3.8,,231,0.3,0.6,-0.5,,,,,0.3,-0.5
Tom,Miller,,milleto02,0.0,0.0,0.0,-0.001,npos,1918,1919,,,,,,,,,,,,0,eligible,,,-0.4,0.2,0.0,0.0,0.0,,8,0.0,0.0,0.0,,,,,0.0,0.0
Travis,Miller,,milletr01,2.5,1.8,6.3,5.896,p,1996,2002,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-17.6,0,0.0,0.0,0.0,802,1.3,1.3,-1.4,1.3,-1.4
Trever,Miller,,milletr02,3.2,5.6,11.5,10.810,p,1996,2011,,,,,,,,,,,,0,eligible,10.50,89.50,-1.3,0.0,0.0,0.0,1.2,3.8,8,0.0,0.0,0.0,1570,4.7,4.7,0.5,4.7,0.5
Tyson,Miller,,millety01,0.0,0.0,0.0,0.000,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0
Warren,Miller,,millewa01,0.0,-1.0,-1.0,-0.899,rf,1909,1911,,,,,,,,,,,,0,eligible,,,-7.5,0.2,0.0,-3.0,-1.0,,90,-0.9,-1.0,-1.3,,,,,-0.9,-1.3
Ward,Miller,,millewa02,4.0,9.5,16.7,15.704,lf,1909,1917,,,,,,,,,,,,0,eligible,23.79,76.21,47.4,-4.7,0.0,6.0,-29.5,,2671,9.3,9.5,2.2,,,,,9.3,2.2
Walt,Miller,,millewa03,0.0,-0.7,-0.7,-0.691,p,1911,1911,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.4,-8.9,4,-0.1,-0.1,-0.1,33,-0.6,-0.6,-0.7,-0.7,-0.8
Wade,Miller,,millewa04,9.0,14.6,30.8,29.039,p,1999,2007,,,,,,,,,,,,0,eligible,49.17,50.83,-44.5,-2.6,0.1,0.0,43.3,69.7,308,-0.4,-0.4,-0.5,2683,15.0,15.0,7.6,14.6,7.2
Whitey,Miller,,millewh01,0.0,0.0,0.0,0.037,p,1944,1944,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,0.2,1,0.0,0.0,0.0,15,0.1,0.1,0.0,0.0,0.0
Billy,Milligan,,millibi01,0.0,-0.8,-0.8,-0.741,p,1901,1904,,,,,,,,,,,,0,eligible,,,0.9,0.1,0.0,0.0,1.7,-17.1,28,0.3,0.3,0.2,174,-0.9,-0.9,-1.4,-0.7,-1.2
Bob,Milliken,,millibo01,0.7,2.3,3.5,3.336,p,1953,1954,,,,,,,,,,,,0,eligible,16.32,83.68,-7.8,0.1,-0.2,0.0,6.0,4.0,54,-0.2,-0.2,-0.2,541,2.2,2.2,0.5,2.0,0.3
Jocko,Milligan,,millijo01,14.6,26.1,52.3,49.333,c,1884,1893,,,,,,,,,,,,0,eligible,59.71,40.29,73.8,-5.1,0.0,34.0,37.7,,3210,20.3,22.5,12.1,,,,,20.3,12.1
John,Milligan,,millijo02,0.8,0.3,1.8,1.687,p,1928,1934,,,,,,,,,,,,0,eligible,,,-9.0,0.2,0.2,0.0,4.1,-5.4,38,-0.5,-0.5,-0.5,349,0.7,0.7,-0.4,0.2,-0.8
Randy,Milligan,,millira01,6.0,13.5,24.3,22.937,1b,1987,1994,,,,,,,,,,,,0,eligible,34.70,65.30,94.8,-12.5,-7.6,2.5,-34.1,,2594,13.5,13.5,4.7,,,,,13.5,4.7
Ralph,Milliard,,millira02,0.0,0.0,0.0,0.009,2b,1996,1998,,,,,,,,,,,,0,eligible,,,-6.9,0.2,-0.2,3.5,0.8,,114,0.0,0.0,-0.3,,,,,0.0,-0.3
Wally,Millies,,milliwa01,0.0,-2.2,-2.2,-2.099,c,1934,1941,,,,,,,,,,,,0,eligible,,,-46.1,1.8,-1.7,0.0,5.8,,692,-1.8,-1.9,-4.2,,,,,-1.8,-4.2
Alan,Mills,,millsal01,4.7,7.9,16.4,15.430,p,1990,2001,,,,,,,,,,,,0,eligible,13.74,86.26,-1.2,0.0,0.0,0.0,0.9,6.0,6,0.0,0.0,0.0,1908,6.7,6.6,0.9,6.6,0.9
Alec,Mills,,millsal02,1.1,0.9,2.8,2.619,p,2016,2021,,,,,,,,,,,,0,active,,,-12.3,-0.2,0.2,0.0,8.5,-12.5,54,-0.4,-0.4,-0.4,716,0.8,1.2,-1.2,0.4,-1.6
Art,Mills,,millsar01,0.1,-0.3,-0.1,-0.138,p,1927,1928,,,,,,,,,,,,0,eligible,,,-2.1,0.0,0.0,0.0,0.8,-5.9,8,-0.1,-0.1,-0.1,136,-0.1,-0.1,-0.5,-0.3,-0.7
Bill,Mills,,millsbi01,0.0,0.0,0.0,0.020,c,1944,1944,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,,,,,0.0,0.0
Brad,Mills,,millsbr01,0.0,-0.7,-0.7,-0.647,3b,1980,1983,,,,,,,,,,,,0,eligible,,,-6.7,-1.1,0.8,-4.9,0.7,,184,-0.6,-0.7,-1.3,,,,,-0.6,-1.3
Brad,Mills,,millsbr02,0.0,-1.5,-1.5,-1.452,p,2009,2015,,,,,,,,,,,,0,eligible,,,-1.0,0.0,-0.2,0.0,0.6,-31.1,4,-0.1,-0.1,-0.1,237,-1.4,-1.4,-2.4,-1.4,-2.5
Buster,Mills,,millsbu01,0.6,1.0,2.0,1.932,lf,1934,1946,,,,,,,,,,,,0,eligible,,,-16.2,-3.5,-8.8,-1.0,-13.3,,1547,1.0,1.0,-4.0,,,,,1.0,-4.0
Charlie,Mills,,millsch01,0.0,0.6,0.6,0.550,c,1871,1872,,,,,,,,,,,,0,eligible,,,-9.8,0.7,0.0,0.0,1.6,,178,0.1,0.5,-0.5,,,,,0.1,-0.5
Dick,Mills,,millsdi01,0.0,-0.1,-0.1,-0.113,p,1970,1970,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.4,0,0.0,0.0,0.0,11,-0.1,-0.1,-0.2,-0.1,-0.2
Everett,Mills,,millsev01,0.8,8.4,9.9,9.305,1b,1871,1876,,,,,,,,,,,,0,eligible,,,0.9,-2.7,0.0,-2.0,0.0,,1538,4.4,8.4,-0.7,,,,,4.4,-0.7
Frank,Mills,,millsfr01,0.0,-0.1,-0.1,-0.053,c,1914,1914,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.1,,9,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Jack,Mills,,millsja01,0.0,0.2,0.2,0.155,3b,1911,1911,,,,,,,,,,,,0,eligible,56.25,43.75,-0.3,-0.1,0.0,1.0,0.2,,18,0.2,0.2,0.1,,,,,0.2,0.1
Lefty,Mills,,millsle01,0.6,1.3,2.3,2.197,p,1934,1940,,,,,,,,,,,,0,eligible,,,-22.2,-0.8,0.3,0.0,17.4,-25.1,155,-0.5,-0.5,-0.5,1306,1.8,1.8,-2.5,1.4,-3.0
Rupert,Mills,,millsru01,0.0,-1.1,-1.1,-1.054,1b,1915,1915,,,,,,,,,,,,0,eligible,,,-8.2,0.3,0.0,-2.0,-1.2,,145,-1.1,-1.1,-1.3,,,,,-1.1,-1.3
Willie,Mills,,millswi01,0.0,-0.4,-0.4,-0.331,p,1901,1901,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.4,-6.0,6,0.0,0.0,0.0,48,-0.3,-0.3,-0.5,-0.4,-0.5
Wyatt,Mills,,millswy01,0.0,-0.5,-0.5,-0.424,p,2021,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.2,0,0.0,0.0,0.0,38,-0.5,-0.5,-0.8,-0.5,-0.8
Kevin,Millwood,,millwke01,13.0,29.8,53.2,50.140,p,1997,2012,,,,,,,,,,,,0,eligible,20.38,79.62,-85.6,-0.8,-0.7,0.0,79.2,78.4,550,-0.9,-0.9,-0.9,8161,30.7,30.7,7.0,29.8,6.1
Al,Milnar,,milnaal01,2.7,5.7,10.7,10.054,p,1936,1946,,,,,,,,,,,,0,eligible,,,-37.1,0.3,2.3,0.0,42.4,-33.0,412,0.9,0.9,0.8,2989,4.8,4.8,-3.9,5.7,-3.1
Brian,Milner,,milnebr01,0.0,0.0,0.0,0.034,c,1978,1978,,,,,,,,,,,,0,eligible,,,1.1,-0.2,0.0,-1.0,0.1,,9,0.0,0.0,0.0,,,,,0.0,0.0
Eddie,Milner,,milneed01,4.1,12.8,20.2,19.054,cf,1980,1988,,,,,,,,,,,,0,eligible,26.85,73.15,-15.2,4.2,3.4,39.3,1.4,,2718,12.8,12.8,3.4,,,,,12.8,3.4
Hoby ,Milner,,milneho01,1.2,-0.7,1.4,1.345,p,2017,2021,,,,,,,,,,,,0,active,,,-0.5,0.0,0.0,0.0,0.6,-5.5,4,0.0,0.0,0.0,232,0.0,-0.6,-0.5,0.0,-0.5
John,Milner,,milnejo01,3.0,12.6,18.0,16.934,1b,1971,1982,,,,,,,,,,,,0,eligible,,,64.2,6.7,1.2,-22.8,-47.6,,3985,12.5,12.6,-0.3,,,,,12.5,-0.3
Pete,Milne,,milnepe01,0.0,-0.2,-0.2,-0.164,cf,1948,1950,,,,,,,,,,,,0,eligible,,,-2.5,-0.3,-0.1,-1.0,-0.3,,65,-0.2,-0.2,-0.4,,,,,-0.2,-0.4
Tommy,Milone,,milonto01,1.2,3.7,6.0,5.623,p,2011,2021,,,,,,,,,,,,0,active,,,-5.3,-0.2,-0.2,0.0,7.8,-42.6,54,0.2,0.2,0.2,2783,4.1,3.5,-4.4,4.3,-4.2
Mike,Milosevich,,milosmi01,0.0,0.9,0.9,0.822,ss,1944,1945,,,,,,,,,,,,0,eligible,,,-13.3,-0.4,-1.7,5.0,7.1,,422,0.9,0.9,-0.4,,,,,0.9,-0.4
George,Milstead,,milstge01,0.0,-1.1,-1.1,-1.016,p,1924,1926,,,,,,,,,,,,0,eligible,,,-7.5,0.1,0.0,0.0,3.2,-15.9,33,-0.4,-0.4,-0.4,318,-0.5,-0.5,-1.6,-1.0,-2.0
Eric,Milton,,miltoer01,5.9,16.5,27.0,25.492,p,1998,2009,,,,,,,,,,,,0,eligible,13.32,86.68,-27.3,-0.8,1.2,0.0,34.0,18.5,238,0.7,0.7,0.6,4747,15.8,15.8,1.6,16.5,2.2
Larry,Milton,,miltola01,0.0,0.2,0.2,0.233,p,1903,1903,,,,,,,,,,,,0,eligible,85.10,14.90,0.2,0.0,0.0,0.0,0.2,1.3,2,0.0,0.0,0.0,12,0.2,0.2,0.1,0.2,0.2
Mike,Mimbs,,mimbsmi01,0.2,-0.3,0.0,-0.014,p,1995,1997,,,,,,,,,,,,0,eligible,,,-13.9,-0.2,0.0,0.0,10.8,-22.3,80,-0.4,-0.4,-0.4,794,0.0,0.1,-2.2,-0.4,-2.6
Cotton,Minahan,,minahco01,0.0,-0.2,-0.2,-0.209,p,1907,1907,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,0.3,-2.6,5,-0.1,-0.1,-0.1,41,-0.1,-0.1,-0.3,-0.2,-0.3
Rudy,Minarcin,,minarru01,0.1,-0.7,-0.5,-0.464,p,1955,1957,,,,,,,,,,,,0,eligible,,,-3.6,-1.0,0.4,0.0,3.8,-24.6,38,-0.1,-0.1,-0.1,510,-0.5,-0.5,-2.3,-0.6,-2.3
Juan,Minaya,,minayju01,1.8,3.1,6.4,6.068,p,2016,2021,,,,,,,,,,,,0,active,53.20,46.80,0.0,0.0,0.0,0.0,0.0,14.5,0,0.0,0.0,0.0,505,2.8,2.8,1.5,2.8,1.5
Don,Mincher,,minchdo01,10.0,23.1,41.1,38.706,1b,1960,1972,,,,,,,,,,,,0,eligible,31.05,68.95,125.4,-13.9,-3.0,28.9,-60.7,,4725,23.1,23.1,7.2,,,,,23.1,7.2
Ed,Mincher,,minched01,0.0,-6.8,-6.8,-6.381,lf,1871,1872,,,,,,,,,,,,0,eligible,,,-17.6,0.4,0.0,0.0,-1.3,,89,-0.9,-6.8,-1.2,,,,,-0.9,-1.2
Nate,Minchey,,minchna01,0.3,-0.9,-0.4,-0.395,p,1993,1997,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-17.6,0,0.0,0.0,0.0,192,-0.6,-0.9,-1.3,-0.6,-1.3
Ray,Miner,,minerra01,0.0,-0.1,-0.1,-0.124,p,1921,1921,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.2,0,0.0,0.0,0.0,3,-0.1,-0.1,-0.2,-0.1,-0.2
Zach,Miner,,minerza01,1.2,4.2,6.4,6.026,p,2006,2013,,,,,,,,,,,,0,eligible,4.74,95.26,-1.1,0.0,0.0,0.0,1.9,4.3,13,0.1,0.1,0.1,1157,3.6,3.6,0.1,3.7,0.2
Craig,Minetto,,minetcr01,0.0,-0.9,-0.9,-0.831,p,1978,1981,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-22.8,0,0.0,0.0,0.0,435,-0.8,-0.8,-2.2,-0.8,-2.2
Steve,Mingori,,mingost01,6.3,10.1,21.4,20.165,p,1970,1979,,,,,,,,,,,,0,eligible,31.08,68.92,-1.5,0.0,0.0,0.0,1.2,19.3,12,-0.1,-0.1,-0.1,1754,8.5,8.5,2.7,8.4,2.6
Dan,Minnehan,,minneda01,0.1,0.2,0.4,0.345,3b,1895,1895,,,,,,,,,,,,0,eligible,40.00,60.00,0.8,0.1,0.0,0.0,0.1,,35,0.2,0.2,0.1,,,,,0.2,0.1
Paul,Minner,,minnepa01,5.6,20.0,30.1,28.416,p,1946,1956,,,,,,,,,,,,0,eligible,32.51,67.49,-28.4,-0.6,2.9,0.0,52.6,21.6,493,2.6,2.7,2.6,3933,16.6,16.6,3.6,19.2,6.2
Don,Minnick,,minnido01,0.0,-0.2,-0.2,-0.205,p,1957,1957,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-2.8,2,0.0,0.0,0.0,28,-0.2,-0.2,-0.3,-0.2,-0.3
Blas,Minor,,minorbl01,0.2,0.0,0.4,0.339,p,1992,1997,,,,,,,,,,,,0,eligible,,,-1.5,-0.4,0.2,0.0,2.0,-10.5,15,0.0,0.0,0.0,675,0.2,0.0,-1.2,0.3,-1.2
Damon,Minor,,minorda01,0.0,0.1,0.1,0.094,1b,2000,2004,,,,,,,,,,,,0,eligible,,,-3.6,1.5,-1.4,-0.6,-3.8,,334,0.1,0.1,-0.9,,,,,0.1,-0.9
Mike,Minor,,minormi01,11.5,19.4,40.1,37.833,p,2010,2021,,,,,,,,,,,,0,active,39.03,60.97,-34.4,-0.6,1.1,0.0,33.3,73.9,242,-0.1,-0.1,-0.1,3933,18.8,18.9,7.4,18.8,7.3
Ryan,Minor,,minorry01,0.0,-2.5,-2.5,-2.338,3b,1998,2001,,,,,,,,,,,,0,eligible,,,-32.4,-0.1,-0.5,-4.8,0.5,,342,-2.5,-2.5,-3.6,,,,,-2.5,-3.6
